# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.621506e-03	-2.251337e-20	-5.125423e-04	1.281356e-05	6.196698e-03	6.553765e-05	1.323567e-03	1.297939e-03	6.553765e-05	-6.553765e-05	5.940427e-03	-6.452969e-03
2             	1.573847e-02	-1.213905e-20	-1.929375e-04	4.823438e-06	3.164036e-02	3.934618e-04	7.874059e-03	7.864412e-03	3.934618e-04	-3.934618e-04	3.154389e-02	-3.173683e-02
3             	1.869677e-02	1.045112e-20	1.902545e-03	-4.756364e-05	3.379341e-02	4.674193e-04	9.300822e-03	9.395949e-03	4.674193e-04	-4.674193e-04	3.474468e-02	-3.284213e-02
4             	1.862830e-02	1.098158e-20	2.064193e-03	-5.160482e-05	3.340559e-02	4.657076e-04	9.262547e-03	9.365756e-03	4.657076e-04	-4.657076e-04	3.443768e-02	-3.237349e-02
5             	1.874680e-02	6.092262e-21	1.206120e-03	-3.015299e-05	3.515221e-02	4.686700e-04	9.343247e-03	9.403553e-03	4.686700e-04	-4.686700e-04	3.575527e-02	-3.454915e-02
6             	1.933916e-02	5.035526e-21	6.678844e-04	-1.669711e-05	3.725603e-02	4.834790e-04	9.652883e-03	9.686277e-03	4.834790e-04	-4.834790e-04	3.758997e-02	-3.692208e-02
7             	1.968949e-02	3.998495e-21	4.619185e-04	-1.154796e-05	3.834439e-02	4.922373e-04	9.833198e-03	9.856294e-03	4.922373e-04	-4.922373e-04	3.857535e-02	-3.811343e-02
8             	1.999523e-02	2.975665e-21	3.103513e-04	-7.758782e-06	3.925467e-02	4.998808e-04	9.989857e-03	1.000537e-02	4.998808e-04	-4.998808e-04	3.940985e-02	-3.909950e-02
9             	2.003789e-02	3.051227e-21	2.916766e-04	-7.291916e-06	3.939591e-02	5.009473e-04	1.001166e-02	1.002624e-02	5.009473e-04	-5.009473e-04	3.954175e-02	-3.925007e-02
10            	1.994348e-02	3.298894e-21	3.090121e-04	-7.725303e-06	3.919398e-02	4.985870e-04	9.964014e-03	9.979464e-03	4.985870e-04	-4.985870e-04	3.934848e-02	-3.903947e-02
11            	1.977801e-02	3.913606e-21	3.811836e-04	-9.529589e-06	3.874308e-02	4.944502e-04	9.879475e-03	9.898534e-03	4.944502e-04	-4.944502e-04	3.893367e-02	-3.855248e-02
12            	1.947564e-02	5.704760e-21	4.822301e-04	-1.205575e-05	3.796112e-02	4.868910e-04	9.725765e-03	9.749876e-03	4.868910e-04	-4.868910e-04	3.820223e-02	-3.772000e-02
13            	1.907898e-02	5.812239e-21	5.821313e-04	-1.455328e-05	3.698597e-02	4.769745e-04	9.524937e-03	9.554043e-03	4.769745e-04	-4.769745e-04	3.727704e-02	-3.669491e-02
14            	1.864508e-02	5.061579e-21	6.404610e-04	-1.601152e-05	3.601265e-02	4.661271e-04	9.306530e-03	9.338553e-03	4.661271e-04	-4.661271e-04	3.633288e-02	-3.569242e-02
15            	1.825404e-02	3.879755e-21	6.389045e-04	-1.597261e-05	3.524030e-02	4.563511e-04	9.111050e-03	9.142995e-03	4.563511e-04	-4.563511e-04	3.555975e-02	-3.492085e-02
16            	1.792027e-02	2.364503e-21	5.970929e-04	-1.492732e-05	3.464988e-02	4.480067e-04	8.945207e-03	8.975062e-03	4.480067e-04	-4.480067e-04	3.494843e-02	-3.435134e-02
17            	1.769471e-02	2.719051e-21	5.485849e-04	-1.371462e-05	3.427917e-02	4.423677e-04	8.833640e-03	8.861069e-03	4.423677e-04	-4.423677e-04	3.455346e-02	-3.400488e-02
18            	1.757776e-02	2.605294e-21	4.652270e-04	-1.163067e-05	3.418373e-02	4.394441e-04	8.777251e-03	8.800512e-03	4.394441e-04	-4.394441e-04	3.441634e-02	-3.395111e-02
19            	1.754575e-02	2.521458e-21	3.287922e-04	-8.219805e-06	3.435415e-02	4.386438e-04	8.764657e-03	8.781097e-03	4.386438e-04	-4.386438e-04	3.451854e-02	-3.418975e-02
20            	1.755902e-02	2.349518e-21	1.490657e-04	-3.726643e-06	3.470122e-02	4.389755e-04	8.775783e-03	8.783236e-03	4.389755e-04	-4.389755e-04	3.477576e-02	-3.462669e-02
21            	1.760870e-02	2.014010e-21	-5.700651e-05	1.425163e-06	3.517902e-02	4.402174e-04	8.805774e-03	8.802924e-03	4.402174e-04	-4.402174e-04	3.515051e-02	-3.520752e-02
22            	1.767713e-02	1.675250e-21	-2.914067e-04	7.285167e-06	3.575486e-02	4.419283e-04	8.845852e-03	8.831282e-03	4.419283e-04	-4.419283e-04	3.560915e-02	-3.590056e-02
23            	1.775214e-02	1.132404e-21	-5.418078e-04	1.354519e-05	3.637731e-02	4.438036e-04	8.889617e-03	8.862527e-03	4.438036e-04	-4.438036e-04	3.610640e-02	-3.664821e-02
24            	1.785616e-02	5.262523e-22	-7.914291e-04	1.978573e-05	3.706480e-02	4.464040e-04	8.947865e-03	8.908293e-03	4.464040e-04	-4.464040e-04	3.666908e-02	-3.746051e-02
25            	1.796316e-02	1.849071e-22	-1.020374e-03	2.550934e-05	3.772546e-02	4.490790e-04	9.007089e-03	8.956070e-03	4.490790e-04	-4.490790e-04	3.721527e-02	-3.823565e-02
26            	1.805251e-02	2.348336e-22	-1.224055e-03	3.060139e-05	3.830870e-02	4.513126e-04	9.056854e-03	8.995652e-03	4.513126e-04	-4.513126e-04	3.769667e-02	-3.892073e-02
27            	1.814732e-02	5.820266e-22	-1.404911e-03	3.512278e-05	3.886610e-02	4.536830e-04	9.108782e-03	9.038536e-03	4.536830e-04	-4.536830e-04	3.816364e-02	-3.956855e-02
28            	1.824443e-02	6.117901e-22	-1.566632e-03	3.916580e-05	3.939360e-02	4.561107e-04	9.161379e-03	9.083048e-03	4.561107e-04	-4.561107e-04	3.861029e-02	-4.017692e-02
29            	1.833259e-02	7.166241e-22	-1.689522e-03	4.223805e-05	3.983047e-02	4.583146e-04	9.208531e-03	9.124055e-03	4.583146e-04	-4.583146e-04	3.898571e-02	-4.067523e-02
30            	1.840371e-02	9.688472e-22	-1.763805e-03	4.409512e-05	4.014160e-02	4.600927e-04	9.245950e-03	9.157759e-03	4.600927e-04	-4.600927e-04	3.925970e-02	-4.102350e-02
31            	1.843967e-02	1.207644e-21	-1.772386e-03	4.430966e-05	4.025887e-02	4.609919e-04	9.264147e-03	9.175528e-03	4.609919e-04	-4.609919e-04	3.937268e-02	-4.114507e-02
32            	1.847722e-02	1.343413e-21	-1.720346e-03	4.300865e-05	4.026158e-02	4.619305e-04	9.281618e-03	9.195601e-03	4.619305e-04	-4.619305e-04	3.940141e-02	-4.112176e-02
33            	1.849759e-02	1.658880e-21	-1.592258e-03	3.980646e-05	4.008583e-02	4.624398e-04	9.288602e-03	9.208989e-03	4.624398e-04	-4.624398e-04	3.928971e-02	-4.088196e-02
34            	1.849993e-02	1.998967e-21	-1.396527e-03	3.491318e-05	3.974424e-02	4.624982e-04	9.284877e-03	9.215051e-03	4.624982e-04	-4.624982e-04	3.904597e-02	-4.044250e-02
35            	1.848904e-02	2.348809e-21	-1.142434e-03	2.856086e-05	3.926524e-02	4.622259e-04	9.273079e-03	9.215958e-03	4.622259e-04	-4.622259e-04	3.869402e-02	-3.983645e-02
36            	1.847045e-02	2.535219e-21	-8.392761e-04	2.098190e-05	3.867555e-02	4.617614e-04	9.256209e-03	9.214246e-03	4.617614e-04	-4.617614e-04	3.825591e-02	-3.909518e-02
37            	1.845857e-02	2.744090e-21	-4.932736e-04	1.233184e-05	3.801849e-02	4.614642e-04	9.241615e-03	9.216951e-03	4.614642e-04	-4.614642e-04	3.777185e-02	-3.826513e-02
38            	1.844647e-02	3.158264e-21	-9.535614e-05	2.383904e-06	3.726342e-02	4.611618e-04	9.225619e-03	9.220852e-03	4.611618e-04	-4.611618e-04	3.721574e-02	-3.731109e-02
39            	1.843114e-02	3.509945e-21	3.492995e-04	-8.732487e-06	3.641455e-02	4.607784e-04	9.206836e-03	9.224301e-03	4.607784e-04	-4.607784e-04	3.658920e-02	-3.623990e-02
40            	1.842476e-02	3.961627e-21	8.380465e-04	-2.095116e-05	3.550075e-02	4.606190e-04	9.191429e-03	9.233332e-03	4.606190e-04	-4.606190e-04	3.591977e-02	-3.508173e-02
41            	1.842056e-02	4.435146e-21	1.326045e-03	-3.315112e-05	3.458648e-02	4.605140e-04	9.177128e-03	9.243431e-03	4.605140e-04	-4.605140e-04	3.524951e-02	-3.392346e-02
42            	1.843970e-02	4.406449e-21	1.781881e-03	-4.454702e-05	3.377472e-02	4.609924e-04	9.175301e-03	9.264395e-03	4.609924e-04	-4.609924e-04	3.466566e-02	-3.288378e-02
43            	1.851752e-02	4.407921e-21	2.258256e-03	-5.645640e-05	3.304106e-02	4.629381e-04	9.202305e-03	9.315218e-03	4.629381e-04	-4.629381e-04	3.417018e-02	-3.191193e-02
44            	1.862997e-02	4.749550e-21	2.746846e-03	-6.867115e-05	3.235238e-02	4.657494e-04	9.246316e-03	9.383659e-03	4.657494e-04	-4.657494e-04	3.372581e-02	-3.097896e-02
