# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.741042e-03	-1.242702e-20	6.951139e-04	-1.737785e-05	4.133310e-03	6.852605e-05	1.353143e-03	1.387899e-03	6.852605e-05	-6.852605e-05	4.480867e-03	-3.785753e-03
2             	1.447274e-02	-4.138212e-20	3.434005e-03	-8.585013e-05	2.206044e-02	3.618185e-04	7.150520e-03	7.322220e-03	3.618185e-04	-3.618185e-04	2.377744e-02	-2.034344e-02
3             	1.507838e-02	-5.721944e-20	6.096952e-03	-1.524238e-04	1.835705e-02	3.769595e-04	7.386767e-03	7.691614e-03	3.769595e-04	-3.769595e-04	2.140553e-02	-1.530858e-02
4             	1.270229e-02	-3.101007e-20	7.958786e-03	-1.989697e-04	1.030779e-02	3.175572e-04	6.152175e-03	6.550115e-03	3.175572e-04	-3.175572e-04	1.428718e-02	-6.328396e-03
5             	1.141622e-02	-1.663102e-20	9.143351e-03	-2.285838e-04	5.708144e-03	2.854054e-04	5.479525e-03	5.936692e-03	2.854054e-04	-2.854054e-04	1.027982e-02	-1.136468e-03
6             	1.101611e-02	-1.444990e-20	9.916465e-03	-2.479116e-04	3.626153e-03	2.754026e-04	5.260141e-03	5.755964e-03	2.754026e-04	-2.754026e-04	8.584386e-03	1.332079e-03
7             	1.128095e-02	-1.705912e-20	1.082942e-02	-2.707354e-04	2.546168e-03	2.820237e-04	5.369740e-03	5.911210e-03	2.820237e-04	-2.820237e-04	7.960876e-03	2.868539e-03
8             	1.142812e-02	-2.000742e-20	1.170958e-02	-2.927395e-04	1.254925e-03	2.857031e-04	5.421322e-03	6.006801e-03	2.857031e-04	-2.857031e-04	7.109715e-03	4.599865e-03
9             	1.151283e-02	-2.210737e-20	1.234462e-02	-3.086154e-04	2.483555e-04	2.878208e-04	5.447800e-03	6.065031e-03	2.878208e-04	-2.878208e-04	6.420664e-03	5.923953e-03
10            	1.162554e-02	-2.306215e-20	1.257723e-02	-3.144309e-04	2.703210e-05	2.906385e-04	5.498340e-03	6.127202e-03	2.906385e-04	-2.906385e-04	6.315649e-03	6.261585e-03
11            	1.170401e-02	-2.370299e-20	1.253379e-02	-3.133447e-04	2.224697e-04	2.926002e-04	5.538660e-03	6.165349e-03	2.926002e-04	-2.926002e-04	6.489363e-03	6.044424e-03
12            	1.168168e-02	-2.411271e-20	1.232045e-02	-3.080112e-04	5.136384e-04	2.920421e-04	5.532831e-03	6.148854e-03	2.920421e-04	-2.920421e-04	6.673863e-03	5.646586e-03
13            	1.155984e-02	-2.395529e-20	1.189161e-02	-2.972902e-04	1.010056e-03	2.889961e-04	5.482632e-03	6.077213e-03	2.889961e-04	-2.889961e-04	6.955860e-03	4.935748e-03
14            	1.141228e-02	-2.340027e-20	1.133462e-02	-2.833656e-04	1.705011e-03	2.853071e-04	5.422776e-03	5.989507e-03	2.853071e-04	-2.853071e-04	7.372323e-03	3.962302e-03
15            	1.135287e-02	-2.268801e-20	1.063040e-02	-2.657601e-04	2.849322e-03	2.838218e-04	5.410675e-03	5.942195e-03	2.838218e-04	-2.838218e-04	8.164524e-03	2.465880e-03
16            	1.144869e-02	-2.256304e-20	9.786051e-03	-2.446513e-04	4.557433e-03	2.862171e-04	5.479692e-03	5.968994e-03	2.862171e-04	-2.862171e-04	9.450459e-03	3.355920e-04
17            	1.164250e-02	-2.222055e-20	8.951958e-03	-2.237990e-04	6.445210e-03	2.910625e-04	5.597451e-03	6.045049e-03	2.910625e-04	-2.910625e-04	1.092119e-02	-1.969231e-03
18            	1.183775e-02	-2.153504e-20	7.919841e-03	-1.979960e-04	8.726807e-03	2.959438e-04	5.720880e-03	6.116872e-03	2.959438e-04	-2.959438e-04	1.268673e-02	-4.766887e-03
19            	1.191381e-02	-2.111198e-20	7.202236e-03	-1.800559e-04	1.021415e-02	2.978454e-04	5.776851e-03	6.136963e-03	2.978454e-04	-2.978454e-04	1.381527e-02	-6.613031e-03
20            	1.195912e-02	-2.078448e-20	6.380362e-03	-1.595091e-04	1.186935e-02	2.989780e-04	5.820052e-03	6.139070e-03	2.989780e-04	-2.989780e-04	1.505953e-02	-8.679166e-03
21            	1.187989e-02	-2.082228e-20	5.957930e-03	-1.489483e-04	1.257707e-02	2.969973e-04	5.790998e-03	6.088895e-03	2.969973e-04	-2.969973e-04	1.555603e-02	-9.598103e-03
22            	1.171990e-02	-2.093986e-20	5.796528e-03	-1.449132e-04	1.266199e-02	2.929976e-04	5.715039e-03	6.004866e-03	2.929976e-04	-2.929976e-04	1.556025e-02	-9.763725e-03
23            	1.150852e-02	-2.095335e-20	6.035683e-03	-1.508921e-04	1.188579e-02	2.877130e-04	5.603368e-03	5.905152e-03	2.877130e-04	-2.877130e-04	1.490363e-02	-8.867946e-03
24            	1.131631e-02	-2.090251e-20	6.689158e-03	-1.672289e-04	1.037612e-02	2.829077e-04	5.490925e-03	5.825383e-03	2.829077e-04	-2.829077e-04	1.372070e-02	-7.031540e-03
25            	1.101724e-02	-2.077005e-20	7.548087e-03	-1.887022e-04	8.256461e-03	2.754309e-04	5.319915e-03	5.697320e-03	2.754309e-04	-2.754309e-04	1.203050e-02	-4.482418e-03
26            	1.067155e-02	-2.060882e-20	8.520723e-03	-2.130181e-04	5.783712e-03	2.667888e-04	5.122758e-03	5.548794e-03	2.667888e-04	-2.667888e-04	1.004407e-02	-1.523350e-03
27            	1.042495e-02	-2.048859e-20	9.413481e-03	-2.353370e-04	3.592550e-03	2.606237e-04	4.977137e-03	5.447811e-03	2.606237e-04	-2.606237e-04	8.299290e-03	1.114191e-03
28            	1.023546e-02	-2.038837e-20	1.022784e-02	-2.556959e-04	1.625619e-03	2.558866e-04	4.862036e-03	5.373428e-03	2.558866e-04	-2.558866e-04	6.739537e-03	3.488299e-03
29            	1.017597e-02	-2.034188e-20	1.063344e-02	-2.658359e-04	7.092901e-04	2.543993e-04	4.822151e-03	5.353823e-03	2.543993e-04	-2.543993e-04	6.026008e-03	4.607428e-03
30            	1.034249e-02	-2.094607e-20	1.068310e-02	-2.670774e-04	9.037285e-04	2.585623e-04	4.904169e-03	5.438323e-03	2.585623e-04	-2.585623e-04	6.245276e-03	4.437819e-03
31            	1.061212e-02	-2.186604e-20	1.047237e-02	-2.618093e-04	1.780354e-03	2.653029e-04	5.044249e-03	5.567867e-03	2.653029e-04	-2.653029e-04	7.016539e-03	3.455831e-03
32            	1.089631e-02	-2.230187e-20	1.002112e-02	-2.505280e-04	3.129499e-03	2.724077e-04	5.197625e-03	5.698681e-03	2.724077e-04	-2.724077e-04	8.140059e-03	1.881062e-03
33            	1.120657e-02	-2.255190e-20	9.435992e-03	-2.358998e-04	4.782268e-03	2.801643e-04	5.367386e-03	5.839185e-03	2.801643e-04	-2.801643e-04	9.500264e-03	-6.427176e-05
