# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.751171e-03	5.805814e-20	2.875158e-03	-7.187896e-05	2.148431e-03	9.377929e-05	1.803707e-03	1.947465e-03	9.377929e-05	-9.377929e-05	3.586010e-03	-7.108519e-04
2             	9.017613e-03	1.623013e-19	2.230664e-03	-5.576661e-05	1.480798e-02	2.254403e-04	4.453040e-03	4.564573e-03	2.254403e-04	-2.254403e-04	1.592332e-02	-1.369265e-02
3             	8.866328e-03	1.367473e-19	-1.136767e-03	2.841917e-05	2.137894e-02	2.216582e-04	4.461583e-03	4.404745e-03	2.216582e-04	-2.216582e-04	2.081056e-02	-2.194733e-02
4             	7.546862e-03	4.314362e-20	-1.429153e-03	3.572882e-05	1.888023e-02	1.886716e-04	3.809160e-03	3.737702e-03	1.886716e-04	-1.886716e-04	1.816566e-02	-1.959481e-02
5             	6.041229e-03	-1.866346e-21	-1.294818e-03	3.237045e-05	1.514638e-02	1.510307e-04	3.052985e-03	2.988244e-03	1.510307e-04	-1.510307e-04	1.449897e-02	-1.579379e-02
6             	5.012811e-03	-1.075303e-20	-1.000811e-03	2.502028e-05	1.218527e-02	1.253203e-04	2.531426e-03	2.481385e-03	1.253203e-04	-1.253203e-04	1.168487e-02	-1.268568e-02
7             	4.578530e-03	-6.904482e-21	-1.365258e-03	3.413144e-05	1.191978e-02	1.144632e-04	2.323396e-03	2.255134e-03	1.144632e-04	-1.144632e-04	1.123715e-02	-1.260240e-02
8             	4.622665e-03	-2.267477e-21	-1.958416e-03	4.896039e-05	1.318682e-02	1.155666e-04	2.360293e-03	2.262372e-03	1.155666e-04	-1.155666e-04	1.220761e-02	-1.416603e-02
9             	4.795616e-03	2.893696e-22	-2.727687e-03	6.819219e-05	1.512128e-02	1.198904e-04	2.466000e-03	2.329616e-03	1.198904e-04	-1.198904e-04	1.375744e-02	-1.648512e-02
10            	4.966916e-03	1.042986e-21	-3.271022e-03	8.177555e-05	1.659203e-02	1.241729e-04	2.565234e-03	2.401683e-03	1.241729e-04	-1.241729e-04	1.495652e-02	-1.822754e-02
11            	4.946805e-03	1.009274e-21	-3.621989e-03	9.054972e-05	1.727388e-02	1.236701e-04	2.563952e-03	2.382853e-03	1.236701e-04	-1.236701e-04	1.546289e-02	-1.908487e-02
12            	4.895423e-03	8.589858e-22	-3.812956e-03	9.532390e-05	1.757684e-02	1.223856e-04	2.543035e-03	2.352388e-03	1.223856e-04	-1.223856e-04	1.567036e-02	-1.948332e-02
13            	4.831058e-03	4.187694e-22	-3.936026e-03	9.840065e-05	1.771449e-02	1.207764e-04	2.513929e-03	2.317128e-03	1.207764e-04	-1.207764e-04	1.574648e-02	-1.968250e-02
