# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.322356e-03	1.879982e-20	6.512537e-04	-1.628134e-05	3.183206e-03	5.805889e-05	1.144896e-03	1.177459e-03	5.805889e-05	-5.805889e-05	3.508833e-03	-2.857580e-03
2             	1.403369e-02	-1.443402e-20	3.015320e-03	-7.538300e-05	2.120310e-02	3.508423e-04	6.941464e-03	7.092230e-03	3.508423e-04	-3.508423e-04	2.271076e-02	-1.969544e-02
3             	1.738334e-02	-1.164963e-19	3.783253e-03	-9.458132e-05	2.660523e-02	4.345835e-04	8.597089e-03	8.786252e-03	4.345835e-04	-4.345835e-04	2.849686e-02	-2.471361e-02
4             	1.751676e-02	-7.116504e-20	4.071369e-03	-1.017842e-04	2.654211e-02	4.379190e-04	8.656595e-03	8.860164e-03	4.379190e-04	-4.379190e-04	2.857780e-02	-2.450643e-02
5             	1.700836e-02	-3.702317e-20	4.229856e-03	-1.057464e-04	2.529206e-02	4.252089e-04	8.398432e-03	8.609925e-03	4.252089e-04	-4.252089e-04	2.740699e-02	-2.317713e-02
6             	1.639642e-02	-2.583674e-20	4.164260e-03	-1.041065e-04	2.427970e-02	4.099105e-04	8.094104e-03	8.302317e-03	4.099105e-04	-4.099105e-04	2.636183e-02	-2.219757e-02
7             	1.674944e-02	-2.602339e-20	4.215889e-03	-1.053972e-04	2.495383e-02	4.187360e-04	8.269322e-03	8.480116e-03	4.187360e-04	-4.187360e-04	2.706177e-02	-2.284588e-02
8             	1.655987e-02	-3.246489e-20	4.107099e-03	-1.026775e-04	2.486742e-02	4.139967e-04	8.177257e-03	8.382612e-03	4.139967e-04	-4.139967e-04	2.692097e-02	-2.281387e-02
9             	1.642116e-02	-3.497271e-20	4.031190e-03	-1.007798e-04	2.476490e-02	4.105290e-04	8.109801e-03	8.311361e-03	4.105290e-04	-4.105290e-04	2.678049e-02	-2.274930e-02
10            	1.627971e-02	-3.683996e-20	3.956939e-03	-9.892347e-05	2.460717e-02	4.069926e-04	8.040929e-03	8.238776e-03	4.069926e-04	-4.069926e-04	2.658564e-02	-2.262870e-02
11            	1.600815e-02	-3.792791e-20	3.848589e-03	-9.621472e-05	2.423237e-02	4.002038e-04	7.907862e-03	8.100292e-03	4.002038e-04	-4.002038e-04	2.615666e-02	-2.230807e-02
12            	1.577431e-02	-3.651131e-20	3.732891e-03	-9.332228e-05	2.393396e-02	3.943579e-04	7.793835e-03	7.980480e-03	3.943579e-04	-3.943579e-04	2.580040e-02	-2.206751e-02
13            	1.546857e-02	-3.489124e-20	3.592160e-03	-8.980400e-05	2.355182e-02	3.867142e-04	7.644481e-03	7.824089e-03	3.867142e-04	-3.867142e-04	2.534790e-02	-2.175574e-02
14            	1.514974e-02	-3.396942e-20	3.449783e-03	-8.624458e-05	2.315673e-02	3.787435e-04	7.488626e-03	7.661115e-03	3.787435e-04	-3.787435e-04	2.488163e-02	-2.143184e-02
