# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.537047e-03	-3.506038e-21	-2.459229e-04	6.148071e-06	4.035581e-03	3.842616e-05	7.746713e-04	7.623752e-04	3.842616e-05	-3.842616e-05	3.912619e-03	-4.158542e-03
2             	7.920465e-03	-1.978400e-20	-9.209781e-04	2.302445e-05	1.987782e-02	1.980116e-04	3.983257e-03	3.937208e-03	1.980116e-04	-1.980116e-04	1.941733e-02	-2.033830e-02
3             	8.664992e-03	-2.769728e-20	4.102130e-04	-1.025533e-05	1.863049e-02	2.166248e-04	4.322241e-03	4.342751e-03	2.166248e-04	-2.166248e-04	1.883560e-02	-1.842538e-02
4             	7.789735e-03	-1.590686e-20	1.631422e-03	-4.078554e-05	1.396565e-02	1.947434e-04	3.854082e-03	3.935653e-03	1.947434e-04	-1.947434e-04	1.478136e-02	-1.314994e-02
5             	7.553880e-03	-8.739561e-21	2.163060e-03	-5.407650e-05	1.233611e-02	1.888470e-04	3.722864e-03	3.831017e-03	1.888470e-04	-1.888470e-04	1.341764e-02	-1.125458e-02
6             	7.441883e-03	-7.675210e-21	2.684381e-03	-6.710952e-05	1.102032e-02	1.860471e-04	3.653832e-03	3.788051e-03	1.860471e-04	-1.860471e-04	1.236251e-02	-9.678127e-03
7             	7.490443e-03	-9.254258e-21	3.216676e-03	-8.041690e-05	1.004156e-02	1.872611e-04	3.664804e-03	3.825638e-03	1.872611e-04	-1.872611e-04	1.164989e-02	-8.433219e-03
8             	7.410045e-03	-1.080488e-20	3.777863e-03	-9.444659e-05	8.692924e-03	1.852511e-04	3.610576e-03	3.799469e-03	1.852511e-04	-1.852511e-04	1.058186e-02	-6.803992e-03
9             	7.210154e-03	-1.144286e-20	4.278171e-03	-1.069543e-04	7.187683e-03	1.802538e-04	3.498123e-03	3.712031e-03	1.802538e-04	-1.802538e-04	9.326768e-03	-5.048598e-03
10            	7.004439e-03	-1.148512e-20	4.637728e-03	-1.159432e-04	5.958690e-03	1.751110e-04	3.386276e-03	3.618163e-03	1.751110e-04	-1.751110e-04	8.277554e-03	-3.639825e-03
