# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.812822e-03	1.511864e-20	-2.298066e-03	5.745165e-05	1.208085e-02	9.532055e-05	1.963863e-03	1.848959e-03	9.532055e-05	-9.532055e-05	1.093182e-02	-1.322989e-02
2             	1.412038e-02	2.387706e-21	-6.629572e-03	1.657393e-04	4.007492e-02	3.530095e-04	7.225930e-03	6.894451e-03	3.530095e-04	-3.530095e-04	3.676013e-02	-4.338970e-02
3             	1.397233e-02	-1.074610e-20	-4.564677e-03	1.141169e-04	3.492404e-02	3.493083e-04	7.100283e-03	6.872049e-03	3.493083e-04	-3.493083e-04	3.264171e-02	-3.720638e-02
4             	1.284624e-02	-1.332270e-20	-3.347532e-03	8.368829e-05	2.984037e-02	3.211559e-04	6.506807e-03	6.339430e-03	3.211559e-04	-3.211559e-04	2.816660e-02	-3.151413e-02
5             	1.241002e-02	-8.583563e-21	-3.015897e-03	7.539742e-05	2.821710e-02	3.102506e-04	6.280408e-03	6.129614e-03	3.102506e-04	-3.102506e-04	2.670915e-02	-2.972505e-02
6             	1.218105e-02	-6.430409e-21	-2.923312e-03	7.308279e-05	2.756044e-02	3.045263e-04	6.163608e-03	6.017443e-03	3.045263e-04	-3.045263e-04	2.609878e-02	-2.902210e-02
7             	1.215875e-02	-5.586861e-21	-2.888196e-03	7.220490e-05	2.750269e-02	3.039688e-04	6.151582e-03	6.007172e-03	3.039688e-04	-3.039688e-04	2.605859e-02	-2.894678e-02
8             	1.198249e-02	-5.188904e-21	-2.543528e-03	6.358819e-05	2.657818e-02	2.995623e-04	6.054833e-03	5.927657e-03	2.995623e-04	-2.995623e-04	2.530642e-02	-2.784995e-02
9             	1.171231e-02	-5.345572e-21	-2.045244e-03	5.113109e-05	2.515586e-02	2.928079e-04	5.907288e-03	5.805026e-03	2.928079e-04	-2.928079e-04	2.413324e-02	-2.617848e-02
10            	1.148263e-02	-5.673832e-21	-1.531320e-03	3.828301e-05	2.376613e-02	2.870658e-04	5.779599e-03	5.703033e-03	2.870658e-04	-2.870658e-04	2.300047e-02	-2.453179e-02
11            	1.122164e-02	-5.131882e-21	-9.967033e-04	2.491758e-05	2.225655e-02	2.805411e-04	5.635740e-03	5.585905e-03	2.805411e-04	-2.805411e-04	2.175820e-02	-2.275490e-02
12            	1.088545e-02	-4.591325e-21	-5.018099e-04	1.254525e-05	2.064963e-02	2.721362e-04	5.455268e-03	5.430178e-03	2.721362e-04	-2.721362e-04	2.039872e-02	-2.090053e-02
13            	1.058763e-02	-4.335822e-21	-1.749734e-04	4.374336e-06	1.942394e-02	2.646907e-04	5.298188e-03	5.289440e-03	2.646907e-04	-2.646907e-04	1.933645e-02	-1.951142e-02
14            	1.037046e-02	-4.410615e-21	-2.548194e-05	6.370485e-07	1.869082e-02	2.592614e-04	5.185865e-03	5.184591e-03	2.592614e-04	-2.592614e-04	1.867808e-02	-1.870356e-02
15            	1.023518e-02	-4.622665e-21	-7.309880e-06	1.827470e-07	1.836638e-02	2.558794e-04	5.117771e-03	5.117405e-03	2.558794e-04	-2.558794e-04	1.836272e-02	-1.837003e-02
16            	1.015997e-02	-4.702130e-21	-5.623210e-05	1.405802e-06	1.829684e-02	2.539992e-04	5.081390e-03	5.078579e-03	2.539992e-04	-2.539992e-04	1.826872e-02	-1.832496e-02
17            	1.010637e-02	-4.754935e-21	-1.387336e-04	3.468340e-06	1.834998e-02	2.526592e-04	5.056653e-03	5.049716e-03	2.526592e-04	-2.526592e-04	1.828061e-02	-1.841934e-02
