# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.636067e-03	-2.073717e-19	2.225105e-03	-5.562762e-05	5.019614e-04	6.590168e-05	1.262406e-03	1.373661e-03	6.590168e-05	-6.590168e-05	1.614514e-03	6.105909e-04
2             	1.352044e-02	-6.764941e-19	1.055206e-02	-2.638016e-04	4.652229e-03	3.380109e-04	6.496416e-03	7.024019e-03	3.380109e-04	-3.380109e-04	9.928260e-03	6.238029e-04
3             	1.388078e-02	-5.865379e-19	1.309540e-02	-3.273849e-04	9.436400e-04	3.470196e-04	6.613007e-03	7.267776e-03	3.470196e-04	-3.470196e-04	7.491338e-03	5.604058e-03
4             	1.225616e-02	-2.863610e-19	1.439856e-02	-3.599639e-04	-4.151443e-03	3.064039e-04	5.768115e-03	6.488043e-03	3.064039e-04	-3.064039e-04	3.047836e-03	1.135072e-02
5             	1.104188e-02	-1.579188e-19	1.546848e-02	-3.867119e-04	-8.338242e-03	2.760471e-04	5.134230e-03	5.907654e-03	2.760471e-04	-2.760471e-04	-6.040031e-04	1.607248e-02
6             	1.070761e-02	-1.513826e-19	1.676428e-02	-4.191070e-04	-1.150421e-02	2.676902e-04	4.934697e-03	5.772911e-03	2.676902e-04	-2.676902e-04	-3.122067e-03	1.988635e-02
7             	1.068156e-02	-1.751244e-19	1.787357e-02	-4.468392e-04	-1.372291e-02	2.670390e-04	4.893941e-03	5.787619e-03	2.670390e-04	-2.670390e-04	-4.786120e-03	2.265969e-02
8             	1.076643e-02	-2.035700e-19	1.854356e-02	-4.635890e-04	-1.481706e-02	2.691607e-04	4.919625e-03	5.846803e-03	2.691607e-04	-2.691607e-04	-5.545277e-03	2.408884e-02
9             	1.129730e-02	-2.308227e-19	1.887438e-02	-4.718594e-04	-1.439165e-02	2.824324e-04	5.176789e-03	6.120508e-03	2.824324e-04	-2.824324e-04	-4.954458e-03	2.382883e-02
10            	1.183850e-02	-2.492366e-19	1.898534e-02	-4.746334e-04	-1.358833e-02	2.959625e-04	5.444618e-03	6.393884e-03	2.959625e-04	-2.959625e-04	-4.095660e-03	2.308100e-02
11            	1.211081e-02	-2.524591e-19	1.864644e-02	-4.661610e-04	-1.245162e-02	3.027703e-04	5.589245e-03	6.521567e-03	3.027703e-04	-3.027703e-04	-3.128397e-03	2.177484e-02
12            	1.212223e-02	-2.476822e-19	1.798935e-02	-4.497338e-04	-1.120078e-02	3.030557e-04	5.611381e-03	6.510848e-03	3.030557e-04	-3.030557e-04	-2.206105e-03	2.019546e-02
13            	1.215708e-02	-2.394307e-19	1.707015e-02	-4.267537e-04	-9.434751e-03	3.039271e-04	5.651788e-03	6.505296e-03	3.039271e-04	-3.039271e-04	-8.996773e-04	1.796982e-02
14            	1.226617e-02	-2.284366e-19	1.590508e-02	-3.976271e-04	-7.076539e-03	3.066543e-04	5.735459e-03	6.530713e-03	3.066543e-04	-3.066543e-04	8.760029e-04	1.502908e-02
15            	1.218691e-02	-2.144326e-19	1.430824e-02	-3.577061e-04	-4.182350e-03	3.046727e-04	5.735748e-03	6.451160e-03	3.046727e-04	-3.046727e-04	2.971772e-03	1.133647e-02
16            	1.203306e-02	-1.981255e-19	1.259036e-02	-3.147589e-04	-1.138174e-03	3.008265e-04	5.701770e-03	6.331288e-03	3.008265e-04	-3.008265e-04	5.157004e-03	7.433352e-03
