# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.384617e-03	5.520713e-21	-4.365412e-04	1.091353e-05	3.444221e-03	3.461541e-05	7.032218e-04	6.813948e-04	3.461541e-05	-3.461541e-05	3.225950e-03	-3.662491e-03
2             	7.318156e-03	2.521154e-20	-1.777943e-03	4.444857e-05	1.691650e-02	1.829539e-04	3.703527e-03	3.614630e-03	1.829539e-04	-1.829539e-04	1.602753e-02	-1.780547e-02
3             	8.438326e-03	2.223047e-20	-1.152385e-03	2.880964e-05	1.755131e-02	2.109582e-04	4.247973e-03	4.190354e-03	2.109582e-04	-2.109582e-04	1.697512e-02	-1.812751e-02
4             	8.187547e-03	-3.258573e-21	-4.585066e-04	1.146267e-05	1.557183e-02	2.046887e-04	4.105236e-03	4.082311e-03	2.046887e-04	-2.046887e-04	1.534257e-02	-1.580108e-02
5             	8.097855e-03	-1.800964e-20	-7.366990e-05	1.841747e-06	1.459375e-02	2.024464e-04	4.050769e-03	4.047086e-03	2.024464e-04	-2.024464e-04	1.455692e-02	-1.463059e-02
6             	7.957105e-03	-2.026076e-20	2.435032e-04	-6.087580e-06	1.368215e-02	1.989276e-04	3.972465e-03	3.984640e-03	1.989276e-04	-1.989276e-04	1.380390e-02	-1.356040e-02
7             	7.894308e-03	-1.773363e-20	4.708254e-04	-1.177064e-05	1.311513e-02	1.973577e-04	3.935383e-03	3.958925e-03	1.973577e-04	-1.973577e-04	1.335054e-02	-1.287972e-02
8             	7.749094e-03	-1.525134e-20	7.138705e-04	-1.784676e-05	1.237469e-02	1.937273e-04	3.856700e-03	3.892394e-03	1.937273e-04	-1.937273e-04	1.273162e-02	-1.201775e-02
9             	7.553414e-03	-1.417023e-20	9.406172e-04	-2.351543e-05	1.157446e-02	1.888354e-04	3.753192e-03	3.800223e-03	1.888354e-04	-1.888354e-04	1.204477e-02	-1.110415e-02
10            	7.328846e-03	-1.363120e-20	1.149004e-03	-2.872510e-05	1.076227e-02	1.832212e-04	3.635698e-03	3.693148e-03	1.832212e-04	-1.832212e-04	1.133677e-02	-1.018776e-02
11            	7.089844e-03	-1.317194e-20	1.319769e-03	-3.299422e-05	9.994015e-03	1.772461e-04	3.511928e-03	3.577916e-03	1.772461e-04	-1.772461e-04	1.065390e-02	-9.334130e-03
12            	6.889552e-03	-1.251243e-20	1.430092e-03	-3.575230e-05	9.409098e-03	1.722388e-04	3.409024e-03	3.480528e-03	1.722388e-04	-1.722388e-04	1.012414e-02	-8.694052e-03
13            	6.735840e-03	-1.170476e-20	1.479067e-03	-3.697668e-05	9.029092e-03	1.683960e-04	3.330943e-03	3.404897e-03	1.683960e-04	-1.683960e-04	9.768625e-03	-8.289558e-03
14            	6.622976e-03	-1.097471e-20	1.466263e-03	-3.665657e-05	8.848134e-03	1.655744e-04	3.274831e-03	3.348144e-03	1.655744e-04	-1.655744e-04	9.581266e-03	-8.115003e-03
15            	6.536552e-03	-1.013994e-20	1.406418e-03	-3.516046e-05	8.811313e-03	1.634138e-04	3.233115e-03	3.303436e-03	1.634138e-04	-1.634138e-04	9.514522e-03	-8.108104e-03
16            	6.485325e-03	-9.837791e-21	1.317907e-03	-3.294767e-05	8.896049e-03	1.621331e-04	3.209715e-03	3.275610e-03	1.621331e-04	-1.621331e-04	9.555003e-03	-8.237096e-03
17            	6.473137e-03	-9.921951e-21	1.208773e-03	-3.021931e-05	9.095034e-03	1.618284e-04	3.206349e-03	3.266788e-03	1.618284e-04	-1.618284e-04	9.699421e-03	-8.490648e-03
18            	6.471958e-03	-9.952843e-21	1.085221e-03	-2.713053e-05	9.342338e-03	1.617990e-04	3.208849e-03	3.263110e-03	1.617990e-04	-1.617990e-04	9.884949e-03	-8.799727e-03
19            	6.491964e-03	-9.935674e-21	9.454059e-04	-2.363515e-05	9.661281e-03	1.622991e-04	3.222347e-03	3.269617e-03	1.622991e-04	-1.622991e-04	1.013398e-02	-9.188578e-03
20            	6.530542e-03	-9.873474e-21	7.906338e-04	-1.976585e-05	1.004496e-02	1.632635e-04	3.245505e-03	3.285037e-03	1.632635e-04	-1.632635e-04	1.044028e-02	-9.649642e-03
21            	6.587783e-03	-9.781485e-21	6.271782e-04	-1.567945e-05	1.048155e-02	1.646946e-04	3.278212e-03	3.309571e-03	1.646946e-04	-1.646946e-04	1.079514e-02	-1.016796e-02
22            	6.649306e-03	-9.757924e-21	4.761641e-04	-1.190410e-05	1.090344e-02	1.662327e-04	3.312749e-03	3.336557e-03	1.662327e-04	-1.662327e-04	1.114152e-02	-1.066535e-02
23            	6.718260e-03	-9.731534e-21	3.293696e-04	-8.234240e-06	1.133240e-02	1.679565e-04	3.350896e-03	3.367364e-03	1.679565e-04	-1.679565e-04	1.149708e-02	-1.116772e-02
24            	6.805625e-03	-9.864461e-21	1.971172e-04	-4.927931e-06	1.176946e-02	1.701406e-04	3.397884e-03	3.407740e-03	1.701406e-04	-1.701406e-04	1.186802e-02	-1.167090e-02
25            	6.895465e-03	-9.980362e-21	1.041002e-04	-2.602505e-06	1.213661e-02	1.723866e-04	3.445130e-03	3.450335e-03	1.723866e-04	-1.723866e-04	1.218866e-02	-1.208456e-02
26            	6.981366e-03	-1.016943e-20	6.939187e-05	-1.734797e-06	1.238282e-02	1.745342e-04	3.488948e-03	3.492418e-03	1.745342e-04	-1.745342e-04	1.241751e-02	-1.234812e-02
27            	7.050910e-03	-9.969291e-21	1.165711e-04	-2.914277e-06	1.243496e-02	1.762728e-04	3.522541e-03	3.528369e-03	1.762728e-04	-1.762728e-04	1.249325e-02	-1.237668e-02
28            	7.088103e-03	-9.889649e-21	2.554208e-04	-6.385520e-06	1.223747e-02	1.772026e-04	3.537666e-03	3.550437e-03	1.772026e-04	-1.772026e-04	1.236518e-02	-1.210976e-02
29            	7.088123e-03	-1.019585e-20	4.727618e-04	-1.181905e-05	1.180457e-02	1.772031e-04	3.532242e-03	3.555880e-03	1.772031e-04	-1.772031e-04	1.204095e-02	-1.156819e-02
30            	7.058759e-03	-9.974637e-21	7.287051e-04	-1.821763e-05	1.122960e-02	1.764690e-04	3.511162e-03	3.547597e-03	1.764690e-04	-1.764690e-04	1.159395e-02	-1.086524e-02
31            	7.075248e-03	-9.135550e-21	9.383733e-04	-2.345933e-05	1.082353e-02	1.768812e-04	3.514165e-03	3.561083e-03	1.768812e-04	-1.768812e-04	1.129271e-02	-1.035434e-02
32            	7.164214e-03	-1.057887e-20	1.039111e-03	-2.597777e-05	1.077104e-02	1.791054e-04	3.556129e-03	3.608085e-03	1.791054e-04	-1.791054e-04	1.129060e-02	-1.025149e-02
33            	7.285279e-03	-1.142595e-20	1.015147e-03	-2.537868e-05	1.102395e-02	1.821320e-04	3.617261e-03	3.668018e-03	1.821320e-04	-1.821320e-04	1.153153e-02	-1.051638e-02
34            	7.406293e-03	-1.164193e-20	8.925652e-04	-2.231413e-05	1.146562e-02	1.851573e-04	3.680832e-03	3.725461e-03	1.851573e-04	-1.851573e-04	1.191190e-02	-1.101933e-02
35            	7.513680e-03	-1.119989e-20	6.786643e-04	-1.696661e-05	1.205222e-02	1.878420e-04	3.739873e-03	3.773806e-03	1.878420e-04	-1.878420e-04	1.239156e-02	-1.171289e-02
36            	7.672690e-03	-1.126710e-20	3.718778e-04	-9.296945e-06	1.291698e-02	1.918173e-04	3.827048e-03	3.845642e-03	1.918173e-04	-1.918173e-04	1.310292e-02	-1.273104e-02
37            	7.885756e-03	-1.189468e-20	-6.601685e-06	1.650421e-07	1.402641e-02	1.971439e-04	3.943043e-03	3.942713e-03	1.971439e-04	-1.971439e-04	1.402311e-02	-1.402971e-02
38            	8.270928e-03	-1.258049e-20	-4.963438e-04	1.240860e-05	1.569044e-02	2.067732e-04	4.147873e-03	4.123055e-03	2.067732e-04	-2.067732e-04	1.544226e-02	-1.593861e-02
39            	8.691947e-03	-1.431883e-20	-9.579128e-04	2.394782e-05	1.739365e-02	2.172987e-04	4.369921e-03	4.322026e-03	2.172987e-04	-2.172987e-04	1.691469e-02	-1.787261e-02
