# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.559698e-03	1.347565e-20	-2.624037e-04	6.560093e-06	3.394468e-03	3.899245e-05	7.864091e-04	7.732889e-04	3.899245e-05	-3.899245e-05	3.263266e-03	-3.525670e-03
2             	8.121914e-03	3.818524e-20	-8.240570e-04	2.060142e-05	1.655358e-02	2.030478e-04	4.081558e-03	4.040355e-03	2.030478e-04	-2.030478e-04	1.614155e-02	-1.696561e-02
3             	8.851478e-03	2.287663e-20	7.152740e-04	-1.788185e-05	1.513105e-02	2.212870e-04	4.407857e-03	4.443621e-03	2.212870e-04	-2.212870e-04	1.548869e-02	-1.477342e-02
4             	7.989463e-03	-3.929497e-21	1.996974e-03	-4.992435e-05	1.122001e-02	1.997366e-04	3.944807e-03	4.044656e-03	1.997366e-04	-1.997366e-04	1.221850e-02	-1.022153e-02
5             	7.695797e-03	-1.844167e-20	2.522048e-03	-6.305119e-05	9.800324e-03	1.923949e-04	3.784847e-03	3.910950e-03	1.923949e-04	-1.923949e-04	1.106135e-02	-8.539300e-03
6             	7.638100e-03	-1.986397e-20	3.011489e-03	-7.528723e-05	8.895395e-03	1.909525e-04	3.743763e-03	3.894337e-03	1.909525e-04	-1.909525e-04	1.040114e-02	-7.389650e-03
7             	7.765430e-03	-1.650267e-20	3.505580e-03	-8.763951e-05	8.322541e-03	1.941358e-04	3.795076e-03	3.970355e-03	1.941358e-04	-1.941358e-04	1.007533e-02	-6.569751e-03
8             	7.695427e-03	-1.385474e-20	4.092130e-03	-1.023032e-04	7.199048e-03	1.923857e-04	3.745410e-03	3.950017e-03	1.923857e-04	-1.923857e-04	9.245113e-03	-5.152983e-03
9             	7.457072e-03	-1.259996e-20	4.581570e-03	-1.145393e-04	5.919453e-03	1.864268e-04	3.613997e-03	3.843075e-03	1.864268e-04	-1.864268e-04	8.210238e-03	-3.628667e-03
10            	7.233492e-03	-1.169054e-20	4.909494e-03	-1.227373e-04	4.937011e-03	1.808373e-04	3.494009e-03	3.739483e-03	1.808373e-04	-1.808373e-04	7.391757e-03	-2.482264e-03
