# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.319541e-03	1.593554e-20	3.025799e-04	-7.564499e-06	1.944878e-03	3.298853e-05	6.522062e-04	6.673352e-04	3.298853e-05	-3.298853e-05	2.096168e-03	-1.793588e-03
2             	5.077525e-03	5.698935e-21	1.060857e-03	-2.652141e-05	7.741861e-03	1.269381e-04	2.512241e-03	2.565284e-03	1.269381e-04	-1.269381e-04	8.272289e-03	-7.211432e-03
3             	5.007555e-03	-1.017757e-20	1.894402e-03	-4.736006e-05	5.800637e-03	1.251889e-04	2.456418e-03	2.551138e-03	1.251889e-04	-1.251889e-04	6.747838e-03	-4.853435e-03
4             	3.978419e-03	-7.061276e-21	2.533903e-03	-6.334758e-05	2.406004e-03	9.946048e-05	1.925862e-03	2.052557e-03	9.946048e-05	-9.946048e-05	3.672955e-03	-1.139052e-03
5             	3.461531e-03	-1.963855e-21	2.898892e-03	-7.247229e-05	6.311349e-04	8.653827e-05	1.658293e-03	1.803238e-03	8.653827e-05	-8.653827e-05	2.080581e-03	8.183110e-04
6             	3.346534e-03	-8.346838e-22	3.169183e-03	-7.922956e-05	-1.414562e-04	8.366334e-05	1.594037e-03	1.752496e-03	8.366334e-05	-8.366334e-05	1.443135e-03	1.726047e-03
7             	3.454936e-03	-5.188265e-22	3.525374e-03	-8.813436e-05	-6.758095e-04	8.637339e-05	1.639334e-03	1.815602e-03	8.637339e-05	-8.637339e-05	1.086878e-03	2.438497e-03
8             	3.659120e-03	-3.600739e-22	3.947712e-03	-9.869280e-05	-1.173006e-03	9.147799e-05	1.730867e-03	1.928253e-03	9.147799e-05	-9.147799e-05	8.008504e-04	3.146862e-03
9             	3.771798e-03	-1.050299e-21	4.325289e-03	-1.081322e-04	-1.754089e-03	9.429496e-05	1.777767e-03	1.994031e-03	9.429496e-05	-9.429496e-05	4.085554e-04	3.916733e-03
10            	3.770109e-03	-1.235229e-21	4.606751e-03	-1.151688e-04	-2.350144e-03	9.425273e-05	1.769886e-03	2.000223e-03	9.425273e-05	-9.425273e-05	-4.676807e-05	4.653519e-03
11            	3.710876e-03	-1.269966e-21	4.765035e-03	-1.191259e-04	-2.792031e-03	9.277189e-05	1.736312e-03	1.974564e-03	9.277189e-05	-9.277189e-05	-4.095139e-04	5.174549e-03
12            	3.616047e-03	-1.178348e-21	4.817999e-03	-1.204500e-04	-3.078907e-03	9.040117e-05	1.687573e-03	1.928473e-03	9.040117e-05	-9.040117e-05	-6.699074e-04	5.487906e-03
13            	3.530156e-03	-1.151880e-21	4.794509e-03	-1.198627e-04	-3.186215e-03	8.825391e-05	1.645215e-03	1.884941e-03	8.825391e-05	-8.825391e-05	-7.889608e-04	5.583470e-03
14            	3.477630e-03	-1.121646e-21	4.740824e-03	-1.185206e-04	-3.166830e-03	8.694076e-05	1.620295e-03	1.857336e-03	8.694076e-05	-8.694076e-05	-7.964183e-04	5.537242e-03
15            	3.417894e-03	-1.071497e-21	4.657041e-03	-1.164260e-04	-3.098983e-03	8.544734e-05	1.592521e-03	1.825373e-03	8.544734e-05	-8.544734e-05	-7.704621e-04	5.427503e-03
16            	3.383628e-03	-1.117031e-21	4.553951e-03	-1.138488e-04	-2.940722e-03	8.459071e-05	1.577965e-03	1.805663e-03	8.459071e-05	-8.459071e-05	-6.637465e-04	5.217698e-03
17            	3.370787e-03	-1.107970e-21	4.458847e-03	-1.114712e-04	-2.759503e-03	8.426967e-05	1.573922e-03	1.796865e-03	8.426967e-05	-8.426967e-05	-5.300797e-04	4.988927e-03
18            	3.362523e-03	-1.173670e-21	4.383790e-03	-1.095947e-04	-2.613568e-03	8.406308e-05	1.571667e-03	1.790856e-03	8.406308e-05	-8.406308e-05	-4.216732e-04	4.805463e-03
19            	3.351941e-03	-1.130780e-21	4.330156e-03	-1.082539e-04	-2.519218e-03	8.379853e-05	1.567717e-03	1.784225e-03	8.379853e-05	-8.379853e-05	-3.541395e-04	4.684296e-03
20            	3.345961e-03	-1.147121e-21	4.302935e-03	-1.075734e-04	-2.472872e-03	8.364902e-05	1.565407e-03	1.780554e-03	8.364902e-05	-8.364902e-05	-3.214043e-04	4.624339e-03
21            	3.336464e-03	-1.197495e-21	4.296232e-03	-1.074058e-04	-2.478513e-03	8.341160e-05	1.560826e-03	1.775638e-03	8.341160e-05	-8.341160e-05	-3.303964e-04	4.626629e-03
22            	3.316595e-03	-1.173832e-21	4.298991e-03	-1.074748e-04	-2.525266e-03	8.291487e-05	1.550823e-03	1.765772e-03	8.291487e-05	-8.291487e-05	-3.757710e-04	4.674762e-03
23            	3.288153e-03	-1.108810e-21	4.301413e-03	-1.075353e-04	-2.588211e-03	8.220384e-05	1.536541e-03	1.751612e-03	8.220384e-05	-8.220384e-05	-4.375042e-04	4.738917e-03
24            	3.252037e-03	-1.054394e-21	4.290913e-03	-1.072728e-04	-2.637997e-03	8.130093e-05	1.518746e-03	1.733291e-03	8.130093e-05	-8.130093e-05	-4.925406e-04	4.783453e-03
25            	3.218099e-03	-1.020245e-21	4.260503e-03	-1.065126e-04	-2.639657e-03	8.045247e-05	1.502537e-03	1.715562e-03	8.045247e-05	-8.045247e-05	-5.094054e-04	4.769909e-03
26            	3.189550e-03	-1.009299e-21	4.209612e-03	-1.052403e-04	-2.585900e-03	7.973875e-05	1.489535e-03	1.700015e-03	7.973875e-05	-7.973875e-05	-4.810939e-04	4.690706e-03
27            	3.164486e-03	-1.002151e-21	4.137870e-03	-1.034467e-04	-2.479508e-03	7.911215e-05	1.478796e-03	1.685690e-03	7.911215e-05	-7.911215e-05	-4.105727e-04	4.548442e-03
28            	3.146893e-03	-1.004533e-21	4.048886e-03	-1.012221e-04	-2.320651e-03	7.867234e-05	1.472225e-03	1.674669e-03	7.867234e-05	-7.867234e-05	-2.962075e-04	4.345093e-03
29            	3.140446e-03	-1.019510e-21	3.950254e-03	-9.875634e-05	-2.118689e-03	7.851115e-05	1.471467e-03	1.668979e-03	7.851115e-05	-7.851115e-05	-1.435623e-04	4.093816e-03
30            	3.139464e-03	-1.034680e-21	3.844860e-03	-9.612151e-05	-1.891274e-03	7.848660e-05	1.473611e-03	1.665854e-03	7.848660e-05	-7.848660e-05	3.115582e-05	3.813704e-03
31            	3.151122e-03	-1.020371e-21	3.741272e-03	-9.353179e-05	-1.642605e-03	7.877806e-05	1.482029e-03	1.669093e-03	7.877806e-05	-7.877806e-05	2.280306e-04	3.513241e-03
32            	3.165889e-03	-1.083045e-21	3.651200e-03	-9.128001e-05	-1.417054e-03	7.914723e-05	1.491665e-03	1.674225e-03	7.914723e-05	-7.914723e-05	4.085461e-04	3.242654e-03
33            	3.182413e-03	-1.118933e-21	3.582568e-03	-8.956421e-05	-1.234765e-03	7.956032e-05	1.501642e-03	1.680771e-03	7.956032e-05	-7.956032e-05	5.565189e-04	3.026049e-03
34            	3.200036e-03	-1.095522e-21	3.544542e-03	-8.861354e-05	-1.116903e-03	8.000091e-05	1.511405e-03	1.688632e-03	8.000091e-05	-8.000091e-05	6.553678e-04	2.889174e-03
35            	3.213503e-03	-1.050385e-21	3.543524e-03	-8.858809e-05	-1.088065e-03	8.033757e-05	1.518163e-03	1.695340e-03	8.033757e-05	-8.033757e-05	6.836969e-04	2.859827e-03
36            	3.220823e-03	-1.017644e-21	3.576294e-03	-8.940736e-05	-1.145116e-03	8.052057e-05	1.521004e-03	1.699819e-03	8.052057e-05	-8.052057e-05	6.430312e-04	2.933263e-03
37            	3.224315e-03	-1.018211e-21	3.637317e-03	-9.093292e-05	-1.271645e-03	8.060787e-05	1.521225e-03	1.703090e-03	8.060787e-05	-8.060787e-05	5.470137e-04	3.090303e-03
38            	3.225042e-03	-1.056752e-21	3.714172e-03	-9.285431e-05	-1.438398e-03	8.062604e-05	1.519667e-03	1.705375e-03	8.062604e-05	-8.062604e-05	4.186885e-04	3.295484e-03
39            	3.223069e-03	-1.129548e-21	3.792416e-03	-9.481041e-05	-1.613701e-03	8.057673e-05	1.516724e-03	1.706345e-03	8.057673e-05	-8.057673e-05	2.825068e-04	3.509910e-03
40            	3.219311e-03	-1.185946e-21	3.854945e-03	-9.637363e-05	-1.758130e-03	8.048278e-05	1.513282e-03	1.706029e-03	8.048278e-05	-8.048278e-05	1.693427e-04	3.685603e-03
41            	3.216519e-03	-1.198737e-21	3.886237e-03	-9.715594e-05	-1.831957e-03	8.041298e-05	1.511104e-03	1.705416e-03	8.041298e-05	-8.041298e-05	1.111613e-04	3.775076e-03
42            	3.216680e-03	-1.213789e-21	3.878890e-03	-9.697225e-05	-1.814975e-03	8.041700e-05	1.511368e-03	1.705312e-03	8.041700e-05	-8.041700e-05	1.244698e-04	3.754420e-03
43            	3.219268e-03	-1.228433e-21	3.835460e-03	-9.588651e-05	-1.713724e-03	8.048171e-05	1.513748e-03	1.705521e-03	8.048171e-05	-8.048171e-05	2.040058e-04	3.631455e-03
44            	3.238216e-03	-1.212318e-21	3.767004e-03	-9.417511e-05	-1.525264e-03	8.095539e-05	1.524933e-03	1.713283e-03	8.095539e-05	-8.095539e-05	3.582380e-04	3.408766e-03
45            	3.270310e-03	-1.275533e-21	3.693647e-03	-9.234118e-05	-1.300360e-03	8.175774e-05	1.542814e-03	1.727496e-03	8.175774e-05	-8.175774e-05	5.464637e-04	3.147184e-03
46            	3.329548e-03	-1.225826e-21	3.636594e-03	-9.091484e-05	-1.057325e-03	8.323870e-05	1.573859e-03	1.755689e-03	8.323870e-05	-8.323870e-05	7.609721e-04	2.875621e-03
47            	3.398339e-03	-1.276024e-21	3.643484e-03	-9.108709e-05	-9.353681e-04	8.495848e-05	1.608082e-03	1.790257e-03	8.495848e-05	-8.495848e-05	8.863737e-04	2.757110e-03
48            	3.467068e-03	-1.300463e-21	3.727272e-03	-9.318181e-05	-9.825108e-04	8.667671e-05	1.640352e-03	1.826716e-03	8.667671e-05	-8.667671e-05	8.811254e-04	2.846147e-03
49            	3.518694e-03	-1.368002e-21	3.883992e-03	-9.709981e-05	-1.223372e-03	8.796734e-05	1.662247e-03	1.856447e-03	8.796734e-05	-8.796734e-05	7.186239e-04	3.165369e-03
50            	3.515062e-03	-1.439991e-21	4.055874e-03	-1.013969e-04	-1.607062e-03	8.787655e-05	1.656134e-03	1.858928e-03	8.787655e-05	-8.787655e-05	4.208748e-04	3.634999e-03
51            	3.473993e-03	-1.539072e-21	4.178099e-03	-1.044525e-04	-1.956695e-03	8.684981e-05	1.632544e-03	1.841449e-03	8.684981e-05	-8.684981e-05	1.323545e-04	4.045745e-03
52            	3.432673e-03	-1.422461e-21	4.191854e-03	-1.047964e-04	-2.066400e-03	8.581683e-05	1.611540e-03	1.821133e-03	8.581683e-05	-8.581683e-05	2.952655e-05	4.162327e-03
53            	3.412297e-03	-1.450040e-21	4.114657e-03	-1.028664e-04	-1.934198e-03	8.530744e-05	1.603282e-03	1.809015e-03	8.530744e-05	-8.530744e-05	1.231300e-04	3.991527e-03
54            	3.411221e-03	-1.490410e-21	3.990345e-03	-9.975862e-05	-1.660854e-03	8.528052e-05	1.605852e-03	1.805369e-03	8.528052e-05	-8.528052e-05	3.343180e-04	3.656027e-03
55            	3.436629e-03	-1.504651e-21	3.862501e-03	-9.656253e-05	-1.328842e-03	8.591571e-05	1.621752e-03	1.814877e-03	8.591571e-05	-8.591571e-05	6.024083e-04	3.260093e-03
56            	3.489151e-03	-1.346902e-21	3.787430e-03	-9.468575e-05	-1.060015e-03	8.722877e-05	1.649890e-03	1.839261e-03	8.722877e-05	-8.722877e-05	8.337002e-04	2.953730e-03
57            	3.550491e-03	-1.243084e-21	3.800062e-03	-9.500154e-05	-9.665100e-04	8.876227e-05	1.680244e-03	1.870247e-03	8.876227e-05	-8.876227e-05	9.335207e-04	2.866541e-03
58            	3.595268e-03	-1.254435e-21	3.903242e-03	-9.758105e-05	-1.104247e-03	8.988170e-05	1.700053e-03	1.895215e-03	8.988170e-05	-8.988170e-05	8.473738e-04	3.055868e-03
59            	3.611924e-03	-1.277550e-21	4.068147e-03	-1.017037e-04	-1.433244e-03	9.029810e-05	1.704258e-03	1.907666e-03	9.029810e-05	-9.029810e-05	6.008296e-04	3.467317e-03
60            	3.586109e-03	-1.383164e-21	4.242781e-03	-1.060695e-04	-1.868672e-03	8.965273e-05	1.686985e-03	1.899124e-03	8.965273e-05	-8.965273e-05	2.527183e-04	3.990063e-03
61            	3.526946e-03	-1.439447e-21	4.355608e-03	-1.088902e-04	-2.234840e-03	8.817365e-05	1.654583e-03	1.872363e-03	8.817365e-05	-8.817365e-05	-5.703529e-05	4.412644e-03
