# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.141296e-03	1.918495e-19	2.528887e-03	-6.322217e-05	1.177252e-03	7.853240e-05	1.507426e-03	1.633870e-03	7.853240e-05	-7.853240e-05	2.441695e-03	8.719126e-05
2             	1.262184e-02	2.481374e-19	9.981045e-03	-2.495261e-04	5.722843e-03	3.155461e-04	6.061396e-03	6.560448e-03	3.155461e-04	-3.155461e-04	1.071337e-02	-7.323200e-04
3             	1.368830e-02	-7.233852e-21	1.263813e-02	-3.159532e-04	3.112529e-03	3.422074e-04	6.528195e-03	7.160101e-03	3.422074e-04	-3.422074e-04	9.431593e-03	3.206535e-03
4             	1.271217e-02	-1.648028e-20	1.329292e-02	-3.323230e-04	1.781034e-04	3.178043e-04	6.023762e-03	6.688408e-03	3.178043e-04	-3.178043e-04	6.824563e-03	6.468356e-03
5             	1.219724e-02	2.703952e-20	1.385190e-02	-3.462975e-04	-2.030747e-03	3.049311e-04	5.752324e-03	6.444919e-03	3.049311e-04	-3.049311e-04	4.895203e-03	8.956697e-03
6             	1.210122e-02	3.811536e-20	1.459056e-02	-3.647639e-04	-3.813538e-03	3.025306e-04	5.685847e-03	6.415375e-03	3.025306e-04	-3.025306e-04	3.481740e-03	1.110882e-02
7             	1.229505e-02	4.734149e-20	1.530910e-02	-3.827276e-04	-4.921669e-03	3.073764e-04	5.764800e-03	6.530255e-03	3.073764e-04	-3.073764e-04	2.732882e-03	1.257622e-02
8             	1.268922e-02	5.085465e-20	1.575740e-02	-3.939350e-04	-5.060549e-03	3.172304e-04	5.950673e-03	6.738543e-03	3.172304e-04	-3.172304e-04	2.818151e-03	1.293925e-02
9             	1.317498e-02	4.945963e-20	1.591472e-02	-3.978680e-04	-4.418270e-03	3.293746e-04	6.189625e-03	6.985360e-03	3.293746e-04	-3.293746e-04	3.539089e-03	1.237563e-02
10            	1.343784e-02	4.710973e-20	1.568806e-02	-3.922014e-04	-3.472556e-03	3.359460e-04	6.326719e-03	7.111122e-03	3.359460e-04	-3.359460e-04	4.371473e-03	1.131658e-02
11            	1.345393e-02	4.540895e-20	1.505635e-02	-3.764087e-04	-2.214125e-03	3.363481e-04	6.350554e-03	7.103371e-03	3.363481e-04	-3.363481e-04	5.314048e-03	9.742299e-03
12            	1.332500e-02	4.196410e-20	1.397098e-02	-3.492744e-04	-3.274862e-04	3.331250e-04	6.313226e-03	7.011775e-03	3.331250e-04	-3.331250e-04	6.658002e-03	7.312974e-03
13            	1.303361e-02	3.693192e-20	1.248814e-02	-3.122036e-04	2.068275e-03	3.258402e-04	6.204601e-03	6.829008e-03	3.258402e-04	-3.258402e-04	8.312346e-03	4.175797e-03
14            	1.258995e-02	3.500372e-20	1.089925e-02	-2.724813e-04	4.402371e-03	3.147489e-04	6.022496e-03	6.567459e-03	3.147489e-04	-3.147489e-04	9.851996e-03	1.047254e-03
15            	1.203833e-02	3.315861e-20	9.413285e-03	-2.353321e-04	6.337839e-03	3.009582e-04	5.783832e-03	6.254497e-03	3.009582e-04	-3.009582e-04	1.104448e-02	-1.631196e-03
16            	1.151973e-02	3.117705e-20	8.211077e-03	-2.052769e-04	7.771744e-03	2.879933e-04	5.554590e-03	5.965144e-03	2.879933e-04	-2.879933e-04	1.187728e-02	-3.666206e-03
17            	1.120083e-02	2.958282e-20	7.398839e-03	-1.849710e-04	8.803941e-03	2.800208e-04	5.415444e-03	5.785386e-03	2.800208e-04	-2.800208e-04	1.250336e-02	-5.104521e-03
18            	1.105927e-02	2.896917e-20	6.973547e-03	-1.743387e-04	9.398569e-03	2.764818e-04	5.355296e-03	5.703974e-03	2.764818e-04	-2.764818e-04	1.288534e-02	-5.911795e-03
19            	1.098888e-02	3.035956e-20	6.969797e-03	-1.742449e-04	9.294556e-03	2.747219e-04	5.320194e-03	5.668684e-03	2.747219e-04	-2.747219e-04	1.277945e-02	-5.809658e-03
20            	1.093900e-02	3.165797e-20	7.435489e-03	-1.858872e-04	8.296147e-03	2.734751e-04	5.283615e-03	5.655389e-03	2.734751e-04	-2.734751e-04	1.201389e-02	-4.578402e-03
21            	1.089498e-02	3.307659e-20	8.358135e-03	-2.089534e-04	6.386438e-03	2.723744e-04	5.238535e-03	5.656442e-03	2.723744e-04	-2.723744e-04	1.056551e-02	-2.207370e-03
22            	1.088547e-02	3.559361e-20	9.527936e-03	-2.381984e-04	4.042793e-03	2.721367e-04	5.204536e-03	5.680933e-03	2.721367e-04	-2.721367e-04	8.806761e-03	7.211753e-04
23            	1.091911e-02	3.770261e-20	1.073426e-02	-2.683564e-04	1.706906e-03	2.729777e-04	5.191197e-03	5.727910e-03	2.729777e-04	-2.729777e-04	7.074034e-03	3.660222e-03
24            	1.101772e-02	3.960900e-20	1.177751e-02	-2.944378e-04	-1.808249e-04	2.754431e-04	5.214424e-03	5.803300e-03	2.754431e-04	-2.754431e-04	5.707931e-03	6.069581e-03
25            	1.118857e-02	4.021046e-20	1.245865e-02	-3.114663e-04	-1.220438e-03	2.797143e-04	5.282820e-03	5.905753e-03	2.797143e-04	-2.797143e-04	5.008887e-03	7.449763e-03
26            	1.157131e-02	4.079019e-20	1.303713e-02	-3.259282e-04	-1.683303e-03	2.892828e-04	5.459728e-03	6.111584e-03	2.892828e-04	-2.892828e-04	4.835262e-03	8.201868e-03
