# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.827189e-03	-4.530968e-20	3.624056e-03	-9.060139e-05	-7.907370e-05	9.567973e-05	1.822993e-03	2.004196e-03	9.567973e-05	-9.567973e-05	1.732954e-03	1.891102e-03
2             	1.449411e-02	-3.820529e-19	1.288542e-02	-3.221355e-04	1.659716e-03	3.623528e-04	6.924920e-03	7.569191e-03	3.623528e-04	-3.623528e-04	8.102426e-03	4.782993e-03
3             	1.392182e-02	-5.874527e-19	1.474131e-02	-3.685327e-04	-2.076225e-03	3.480454e-04	6.592375e-03	7.329440e-03	3.480454e-04	-3.480454e-04	5.294429e-03	9.446879e-03
4             	1.222039e-02	-3.237541e-19	1.569921e-02	-3.924804e-04	-6.409745e-03	3.055098e-04	5.717715e-03	6.502675e-03	3.055098e-04	-3.055098e-04	1.439862e-03	1.425935e-02
5             	1.125381e-02	-1.364979e-19	1.664345e-02	-4.160863e-04	-9.868545e-03	2.813454e-04	5.210821e-03	6.042993e-03	2.813454e-04	-2.813454e-04	-1.546819e-03	1.819027e-02
6             	1.100718e-02	-9.430038e-20	1.745850e-02	-4.364626e-04	-1.189264e-02	2.751795e-04	5.067127e-03	5.940052e-03	2.751795e-04	-2.751795e-04	-3.163391e-03	2.062190e-02
7             	1.099959e-02	-1.085259e-19	1.804567e-02	-4.511417e-04	-1.301217e-02	2.749898e-04	5.048654e-03	5.950937e-03	2.749898e-04	-2.749898e-04	-3.989338e-03	2.203501e-02
8             	1.117883e-02	-1.362477e-19	1.818209e-02	-4.545523e-04	-1.292034e-02	2.794709e-04	5.134865e-03	6.043970e-03	2.794709e-04	-2.794709e-04	-3.829292e-03	2.201138e-02
9             	1.185719e-02	-1.587753e-19	1.827694e-02	-4.569234e-04	-1.187862e-02	2.964298e-04	5.471673e-03	6.385520e-03	2.964298e-04	-2.964298e-04	-2.740150e-03	2.101709e-02
10            	1.259957e-02	-1.841753e-19	1.823847e-02	-4.559617e-04	-1.053441e-02	3.149894e-04	5.843825e-03	6.755749e-03	3.149894e-04	-3.149894e-04	-1.415171e-03	1.965364e-02
11            	1.295051e-02	-2.034252e-19	1.767196e-02	-4.417989e-04	-8.890554e-03	3.237627e-04	6.033456e-03	6.917054e-03	3.237627e-04	-3.237627e-04	-5.457621e-05	1.772653e-02
12            	1.307830e-02	-2.012192e-19	1.675591e-02	-4.188978e-04	-6.993223e-03	3.269575e-04	6.120251e-03	6.958047e-03	3.269575e-04	-3.269575e-04	1.384733e-03	1.537118e-02
13            	1.305155e-02	-1.901769e-19	1.546799e-02	-3.866999e-04	-4.657332e-03	3.262888e-04	6.139077e-03	6.912477e-03	3.262888e-04	-3.262888e-04	3.076665e-03	1.239133e-02
14            	1.282119e-02	-1.732193e-19	1.395855e-02	-3.489636e-04	-2.233930e-03	3.205296e-04	6.061629e-03	6.759557e-03	3.205296e-04	-3.205296e-04	4.745343e-03	9.213202e-03
15            	1.239920e-02	-1.571336e-19	1.236946e-02	-3.092365e-04	2.632009e-05	3.099801e-04	5.890365e-03	6.508838e-03	3.099801e-04	-3.099801e-04	6.211051e-03	6.158410e-03
16            	1.182028e-02	-1.435736e-19	1.086402e-02	-2.716004e-04	1.882246e-03	2.955070e-04	5.638539e-03	6.181740e-03	2.955070e-04	-2.955070e-04	7.314254e-03	3.549763e-03
17            	1.122945e-02	-1.304447e-19	9.617848e-03	-2.404462e-04	3.231466e-03	2.807363e-04	5.374280e-03	5.855172e-03	2.807363e-04	-2.807363e-04	8.040390e-03	1.577458e-03
18            	1.082229e-02	-1.211572e-19	8.748641e-03	-2.187160e-04	4.190300e-03	2.705572e-04	5.192428e-03	5.629860e-03	2.705572e-04	-2.705572e-04	8.564620e-03	1.840205e-04
19            	1.050382e-02	-1.150464e-19	8.195316e-03	-2.048829e-04	4.696311e-03	2.625954e-04	5.047025e-03	5.456791e-03	2.625954e-04	-2.625954e-04	8.793969e-03	-5.986532e-04
20            	1.028394e-02	-1.124798e-19	7.972655e-03	-1.993164e-04	4.749601e-03	2.570984e-04	4.942652e-03	5.341284e-03	2.570984e-04	-2.570984e-04	8.735929e-03	-7.632739e-04
21            	1.012361e-02	-1.135595e-19	8.066276e-03	-2.016569e-04	4.308893e-03	2.530903e-04	4.860149e-03	5.263463e-03	2.530903e-04	-2.530903e-04	8.342031e-03	-2.757548e-04
22            	1.001611e-02	-1.166060e-19	8.433904e-03	-2.108476e-04	3.448115e-03	2.504028e-04	4.797208e-03	5.218903e-03	2.504028e-04	-2.504028e-04	7.665067e-03	7.688368e-04
23            	9.882263e-03	-1.212622e-19	9.028565e-03	-2.257141e-04	2.121286e-03	2.470566e-04	4.715418e-03	5.166846e-03	2.470566e-04	-2.470566e-04	6.635568e-03	2.392997e-03
24            	9.784317e-03	-1.278100e-19	9.821684e-03	-2.455421e-04	4.846687e-04	2.446079e-04	4.646616e-03	5.137701e-03	2.446079e-04	-2.446079e-04	5.395511e-03	4.426173e-03
25            	9.663649e-03	-1.341307e-19	1.073979e-02	-2.684947e-04	-1.424056e-03	2.415912e-04	4.563330e-03	5.100319e-03	2.415912e-04	-2.415912e-04	3.945838e-03	6.793951e-03
26            	9.563186e-03	-1.418632e-19	1.171726e-02	-2.929316e-04	-3.413218e-03	2.390796e-04	4.488661e-03	5.074524e-03	2.390796e-04	-2.390796e-04	2.445413e-03	9.271850e-03
27            	9.513994e-03	-1.493149e-19	1.270796e-02	-3.176989e-04	-5.348184e-03	2.378499e-04	4.439298e-03	5.074696e-03	2.378499e-04	-2.378499e-04	1.005795e-03	1.170216e-02
28            	9.569731e-03	-1.555188e-19	1.363528e-02	-3.408819e-04	-7.002048e-03	2.392433e-04	4.443983e-03	5.125747e-03	2.392433e-04	-2.392433e-04	-1.844093e-04	1.381969e-02
29            	9.779087e-03	-1.621102e-19	1.444002e-02	-3.610005e-04	-8.188210e-03	2.444772e-04	4.528543e-03	5.250544e-03	2.444772e-04	-2.444772e-04	-9.682001e-04	1.540822e-02
30            	1.017759e-02	-1.700960e-19	1.517424e-02	-3.793559e-04	-8.914758e-03	2.544399e-04	4.709441e-03	5.468153e-03	2.544399e-04	-2.544399e-04	-1.327639e-03	1.650188e-02
31            	1.066784e-02	-1.787371e-19	1.573771e-02	-3.934428e-04	-9.171055e-03	2.666961e-04	4.940479e-03	5.727365e-03	2.666961e-04	-2.666961e-04	-1.302198e-03	1.703991e-02
32            	1.117292e-02	-1.860490e-19	1.609504e-02	-4.023759e-04	-9.021300e-03	2.793230e-04	5.184084e-03	5.988836e-03	2.793230e-04	-2.793230e-04	-9.737815e-04	1.706882e-02
33            	1.161406e-02	-1.915369e-19	1.619820e-02	-4.049551e-04	-8.499254e-03	2.903515e-04	5.402075e-03	6.211985e-03	2.903515e-04	-2.903515e-04	-4.001528e-04	1.659836e-02
34            	1.191668e-02	-1.945337e-19	1.603702e-02	-4.009256e-04	-7.710176e-03	2.979171e-04	5.557416e-03	6.359267e-03	2.979171e-04	-2.979171e-04	3.083354e-04	1.572869e-02
35            	1.215972e-02	-1.958992e-19	1.563712e-02	-3.909279e-04	-6.573666e-03	3.039930e-04	5.688931e-03	6.470787e-03	3.039930e-04	-3.039930e-04	1.244893e-03	1.439222e-02
36            	1.219909e-02	-1.952790e-19	1.499341e-02	-3.748353e-04	-5.306489e-03	3.049773e-04	5.724710e-03	6.474381e-03	3.049773e-04	-3.049773e-04	2.190216e-03	1.280319e-02
37            	1.214384e-02	-1.934432e-19	1.423858e-02	-3.559644e-04	-3.993704e-03	3.035960e-04	5.715955e-03	6.427884e-03	3.035960e-04	-3.035960e-04	3.125584e-03	1.111299e-02
38            	1.195130e-02	-1.901043e-19	1.332929e-02	-3.332323e-04	-2.614094e-03	2.987825e-04	5.642418e-03	6.308882e-03	2.987825e-04	-2.987825e-04	4.050552e-03	9.278739e-03
39            	1.163114e-02	-1.846744e-19	1.231761e-02	-3.079402e-04	-1.255028e-03	2.907785e-04	5.507630e-03	6.123511e-03	2.907785e-04	-2.907785e-04	4.903775e-03	7.413831e-03
40            	1.119536e-02	-1.751007e-19	1.139699e-02	-2.849247e-04	-2.592224e-04	2.798840e-04	5.312756e-03	5.882606e-03	2.798840e-04	-2.798840e-04	5.439272e-03	5.957717e-03
41            	1.073218e-02	-1.661648e-19	1.056343e-02	-2.640857e-04	5.269068e-04	2.683044e-04	5.102002e-03	5.630174e-03	2.683044e-04	-2.683044e-04	5.808620e-03	4.754806e-03
42            	1.026571e-02	-1.577036e-19	9.789224e-03	-2.447306e-04	1.189913e-03	2.566427e-04	4.888123e-03	5.377584e-03	2.566427e-04	-2.566427e-04	6.084525e-03	3.704699e-03
43            	9.782269e-03	-1.506955e-19	9.082454e-03	-2.270613e-04	1.687843e-03	2.445567e-04	4.664073e-03	5.118196e-03	2.445567e-04	-2.445567e-04	6.229070e-03	2.853383e-03
44            	9.303267e-03	-1.453146e-19	8.480702e-03	-2.120176e-04	1.983614e-03	2.325817e-04	4.439616e-03	4.863651e-03	2.325817e-04	-2.325817e-04	6.223965e-03	2.256737e-03
45            	8.836716e-03	-1.410533e-19	8.029128e-03	-2.007282e-04	2.017450e-03	2.209179e-04	4.217630e-03	4.619086e-03	2.209179e-04	-2.209179e-04	6.032014e-03	1.997114e-03
46            	8.426035e-03	-1.381783e-19	7.786239e-03	-1.946560e-04	1.757541e-03	2.106509e-04	4.018361e-03	4.407673e-03	2.106509e-04	-2.106509e-04	5.650661e-03	2.135578e-03
47            	8.077983e-03	-1.359134e-19	7.768498e-03	-1.942124e-04	1.192702e-03	2.019496e-04	3.844779e-03	4.233204e-03	2.019496e-04	-2.019496e-04	5.076950e-03	2.691547e-03
48            	7.857275e-03	-1.347450e-19	7.986920e-03	-1.996730e-04	4.117677e-04	1.964319e-04	3.728964e-03	4.128310e-03	1.964319e-04	-1.964319e-04	4.405228e-03	3.581692e-03
49            	7.778608e-03	-1.352197e-19	8.390051e-03	-2.097513e-04	-4.715662e-04	1.944652e-04	3.679553e-03	4.099055e-03	1.944652e-04	-1.944652e-04	3.723459e-03	4.666592e-03
50            	7.817259e-03	-1.363710e-19	8.917190e-03	-2.229298e-04	-1.390056e-03	1.954315e-04	3.685700e-03	4.131559e-03	1.954315e-04	-1.954315e-04	3.068539e-03	5.848651e-03
51            	7.932646e-03	-1.380778e-19	9.496230e-03	-2.374058e-04	-2.277563e-03	1.983161e-04	3.728917e-03	4.203729e-03	1.983161e-04	-1.983161e-04	2.470552e-03	7.025679e-03
52            	8.104115e-03	-1.403100e-19	1.007662e-02	-2.519156e-04	-3.073189e-03	2.026029e-04	3.800142e-03	4.303973e-03	2.026029e-04	-2.026029e-04	1.965123e-03	8.111500e-03
53            	8.347406e-03	-1.434089e-19	1.062049e-02	-2.655123e-04	-3.679930e-03	2.086851e-04	3.908191e-03	4.439215e-03	2.086851e-04	-2.086851e-04	1.630316e-03	8.990177e-03
54            	8.652941e-03	-1.483825e-19	1.108278e-02	-2.770695e-04	-4.027410e-03	2.163235e-04	4.049401e-03	4.603540e-03	2.163235e-04	-2.163235e-04	1.513981e-03	9.568800e-03
55            	8.989899e-03	-1.540007e-19	1.140495e-02	-2.851238e-04	-4.060253e-03	2.247475e-04	4.209825e-03	4.780073e-03	2.247475e-04	-2.247475e-04	1.642223e-03	9.762729e-03
56            	9.339094e-03	-1.595053e-19	1.155854e-02	-2.889635e-04	-3.754934e-03	2.334773e-04	4.380583e-03	4.958510e-03	2.334773e-04	-2.334773e-04	2.024337e-03	9.534205e-03
57            	9.632394e-03	-1.630033e-19	1.158411e-02	-2.896027e-04	-3.294121e-03	2.408098e-04	4.526594e-03	5.105800e-03	2.408098e-04	-2.408098e-04	2.497932e-03	9.086174e-03
58            	9.878300e-03	-1.641455e-19	1.154455e-02	-2.886138e-04	-2.781432e-03	2.469575e-04	4.650536e-03	5.227764e-03	2.469575e-04	-2.469575e-04	2.990845e-03	8.553708e-03
59            	1.009907e-02	-1.630928e-19	1.147997e-02	-2.869993e-04	-2.252739e-03	2.524767e-04	4.762534e-03	5.336532e-03	2.524767e-04	-2.524767e-04	3.487247e-03	7.992725e-03
60            	1.022778e-02	-1.609596e-19	1.145646e-02	-2.864116e-04	-1.963494e-03	2.556944e-04	4.827476e-03	5.400299e-03	2.556944e-04	-2.556944e-04	3.764739e-03	7.691726e-03
61            	1.019575e-02	-1.580442e-19	1.154341e-02	-2.885854e-04	-2.150864e-03	2.548938e-04	4.809291e-03	5.386462e-03	2.548938e-04	-2.548938e-04	3.620844e-03	7.922571e-03
62            	1.007663e-02	-1.552641e-19	1.186897e-02	-2.967243e-04	-2.932434e-03	2.519157e-04	4.741590e-03	5.335038e-03	2.519157e-04	-2.519157e-04	3.002051e-03	8.866919e-03
63            	9.977570e-03	-1.530114e-19	1.246195e-02	-3.115488e-04	-4.185084e-03	2.494392e-04	4.677236e-03	5.300334e-03	2.494392e-04	-2.494392e-04	2.045893e-03	1.041606e-02
64            	1.007247e-02	-1.522399e-19	1.327730e-02	-3.319325e-04	-5.537806e-03	2.518118e-04	4.704304e-03	5.368170e-03	2.518118e-04	-2.518118e-04	1.100845e-03	1.217646e-02
65            	1.024406e-02	-1.524961e-19	1.398538e-02	-3.496346e-04	-6.569582e-03	2.561014e-04	4.772393e-03	5.471662e-03	2.561014e-04	-2.561014e-04	4.231103e-04	1.356227e-02
66            	1.046796e-02	-1.536385e-19	1.438007e-02	-3.595017e-04	-6.936379e-03	2.616990e-04	4.874478e-03	5.593482e-03	2.616990e-04	-2.616990e-04	2.536560e-04	1.412641e-02
67            	1.075570e-02	-1.554335e-19	1.445119e-02	-3.612798e-04	-6.596153e-03	2.688924e-04	5.016569e-03	5.739128e-03	2.688924e-04	-2.688924e-04	6.294431e-04	1.382175e-02
68            	1.105283e-02	-1.581974e-19	1.422165e-02	-3.555411e-04	-5.683430e-03	2.763209e-04	5.170876e-03	5.881958e-03	2.763209e-04	-2.763209e-04	1.427393e-03	1.279425e-02
69            	1.130962e-02	-1.586954e-19	1.379359e-02	-3.448398e-04	-4.470127e-03	2.827405e-04	5.309970e-03	5.999649e-03	2.827405e-04	-2.827405e-04	2.426668e-03	1.136692e-02
70            	1.142059e-02	-1.578128e-19	1.324872e-02	-3.312180e-04	-3.270474e-03	2.855148e-04	5.379077e-03	6.041513e-03	2.855148e-04	-2.855148e-04	3.353885e-03	9.894833e-03
71            	1.145811e-02	-1.541390e-19	1.266080e-02	-3.165199e-04	-2.086320e-03	2.864528e-04	5.412536e-03	6.045576e-03	2.864528e-04	-2.864528e-04	4.244078e-03	8.416719e-03
72            	1.138741e-02	-1.487295e-19	1.211922e-02	-3.029805e-04	-1.185769e-03	2.846853e-04	5.390725e-03	5.996686e-03	2.846853e-04	-2.846853e-04	4.873842e-03	7.245379e-03
73            	1.117686e-02	-1.451106e-19	1.172363e-02	-2.930907e-04	-8.041626e-04	2.794216e-04	5.295341e-03	5.881523e-03	2.794216e-04	-2.794216e-04	5.057652e-03	6.665977e-03
74            	1.082584e-02	-1.423840e-19	1.150406e-02	-2.876015e-04	-9.773658e-04	2.706459e-04	5.125316e-03	5.700519e-03	2.706459e-04	-2.706459e-04	4.774665e-03	6.729396e-03
75            	1.046135e-02	-1.403155e-19	1.150228e-02	-2.875570e-04	-1.574358e-03	2.615339e-04	4.943120e-03	5.518234e-03	2.615339e-04	-2.615339e-04	4.176782e-03	7.325497e-03
76            	1.010771e-02	-1.390089e-19	1.177376e-02	-2.943440e-04	-2.664106e-03	2.526928e-04	4.759512e-03	5.348200e-03	2.526928e-04	-2.526928e-04	3.222774e-03	8.550987e-03
77            	9.904419e-03	-1.387265e-19	1.235909e-02	-3.089772e-04	-4.088354e-03	2.476105e-04	4.643232e-03	5.261187e-03	2.476105e-04	-2.476105e-04	2.091191e-03	1.026790e-02
78            	9.899143e-03	-1.398238e-19	1.309979e-02	-3.274947e-04	-5.474875e-03	2.474786e-04	4.622077e-03	5.277066e-03	2.474786e-04	-2.474786e-04	1.075019e-03	1.202477e-02
