# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.354613e-03	-1.867799e-21	2.076834e-03	-5.192084e-05	2.740538e-03	8.386532e-05	1.625385e-03	1.729227e-03	8.386532e-05	-8.386532e-05	3.778955e-03	-1.702121e-03
2             	1.855263e-02	7.955705e-22	1.162018e-02	-2.905046e-04	1.481691e-02	4.638157e-04	8.985810e-03	9.566819e-03	4.638157e-04	-4.638157e-04	2.062700e-02	-9.006816e-03
3             	2.000302e-02	4.530374e-22	1.526131e-02	-3.815328e-04	1.177136e-02	5.000756e-04	9.619978e-03	1.038304e-02	5.000756e-04	-5.000756e-04	1.940202e-02	-4.140702e-03
4             	1.842948e-02	1.866879e-22	1.659530e-02	-4.148826e-04	6.908234e-03	4.607370e-04	8.799857e-03	9.629622e-03	4.607370e-04	-4.607370e-04	1.520589e-02	1.389417e-03
5             	1.779895e-02	-1.342978e-21	1.746778e-02	-4.366946e-04	4.312568e-03	4.449736e-04	8.462778e-03	9.336167e-03	4.449736e-04	-4.449736e-04	1.304646e-02	4.421324e-03
6             	1.809483e-02	4.918813e-22	1.830430e-02	-4.576075e-04	3.486935e-03	4.523708e-04	8.589809e-03	9.505024e-03	4.523708e-04	-4.523708e-04	1.263908e-02	5.665215e-03
7             	1.898008e-02	4.346891e-22	1.923790e-02	-4.809474e-04	3.639918e-03	4.745020e-04	9.009093e-03	9.970988e-03	4.745020e-04	-4.745020e-04	1.325887e-02	5.979030e-03
8             	1.951506e-02	5.160813e-22	1.960899e-02	-4.902246e-04	4.057593e-03	4.878764e-04	9.267304e-03	1.024775e-02	4.878764e-04	-4.878764e-04	1.386209e-02	5.746899e-03
9             	2.069813e-02	7.223276e-22	1.982214e-02	-4.955534e-04	5.916916e-03	5.174532e-04	9.853510e-03	1.084462e-02	5.174532e-04	-5.174532e-04	1.582799e-02	3.994153e-03
10            	2.165971e-02	8.810364e-22	1.944595e-02	-4.861487e-04	8.317247e-03	5.414927e-04	1.034371e-02	1.131600e-02	5.414927e-04	-5.414927e-04	1.804022e-02	1.405727e-03
