# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.742256e-03	1.358307e-20	3.854600e-03	-9.636499e-05	3.746139e-03	1.435564e-04	2.774763e-03	2.967493e-03	1.435564e-04	-1.435564e-04	5.673439e-03	-1.818839e-03
2             	2.178052e-02	4.750579e-20	1.368635e-02	-3.421588e-04	1.643633e-02	5.445131e-04	1.054810e-02	1.123242e-02	5.445131e-04	-5.445131e-04	2.327950e-02	-9.593151e-03
3             	2.132813e-02	4.273585e-20	1.692943e-02	-4.232358e-04	1.012035e-02	5.332031e-04	1.024083e-02	1.108730e-02	5.332031e-04	-5.332031e-04	1.858507e-02	-1.655633e-03
4             	1.800880e-02	1.391402e-20	1.852253e-02	-4.630631e-04	1.101318e-03	4.502200e-04	8.541336e-03	9.467462e-03	4.502200e-04	-4.502200e-04	1.036258e-02	8.159944e-03
5             	1.629062e-02	9.484766e-22	1.992325e-02	-4.980813e-04	-4.881183e-03	4.072655e-04	7.647228e-03	8.643391e-03	4.072655e-04	-4.072655e-04	5.080443e-03	1.484281e-02
6             	1.594720e-02	1.988775e-21	2.131265e-02	-5.328162e-04	-8.280413e-03	3.986800e-04	7.440783e-03	8.506415e-03	3.986800e-04	-3.986800e-04	2.375910e-03	1.893674e-02
7             	1.634955e-02	6.409705e-21	2.277877e-02	-5.694692e-04	-1.032254e-02	4.087388e-04	7.605306e-03	8.744244e-03	4.087388e-04	-4.087388e-04	1.066844e-03	2.171192e-02
8             	1.665291e-02	1.233625e-20	2.363093e-02	-5.907732e-04	-1.130309e-02	4.163227e-04	7.735681e-03	8.917228e-03	4.163227e-04	-4.163227e-04	5.123778e-04	2.311855e-02
9             	1.718669e-02	1.699885e-20	2.395948e-02	-5.989870e-04	-1.085896e-02	4.296673e-04	7.994359e-03	9.192333e-03	4.296673e-04	-4.296673e-04	1.120781e-03	2.283870e-02
10            	1.777441e-02	1.970543e-20	2.396001e-02	-5.990003e-04	-9.753101e-03	4.443602e-04	8.288204e-03	9.486204e-03	4.443602e-04	-4.443602e-04	2.226905e-03	2.173311e-02
11            	1.817639e-02	2.151127e-20	2.361559e-02	-5.903899e-04	-8.412776e-03	4.544098e-04	8.497806e-03	9.678586e-03	4.544098e-04	-4.544098e-04	3.395021e-03	2.022057e-02
12            	1.836856e-02	2.319516e-20	2.286221e-02	-5.715551e-04	-6.724371e-03	4.592140e-04	8.612726e-03	9.755836e-03	4.592140e-04	-4.592140e-04	4.706732e-03	1.815547e-02
13            	1.860346e-02	2.483814e-20	2.168364e-02	-5.420911e-04	-4.134665e-03	4.650865e-04	8.759640e-03	9.843822e-03	4.650865e-04	-4.650865e-04	6.707157e-03	1.497649e-02
14            	1.893605e-02	2.613507e-20	2.013225e-02	-5.033062e-04	-6.320668e-04	4.734014e-04	8.964721e-03	9.971333e-03	4.734014e-04	-4.734014e-04	9.434058e-03	1.069819e-02
15            	1.923144e-02	2.647054e-20	1.822971e-02	-4.557428e-04	3.502622e-03	4.807860e-04	9.159977e-03	1.007146e-02	4.807860e-04	-4.807860e-04	1.261748e-02	5.612233e-03
16            	1.933761e-02	2.712044e-20	1.604784e-02	-4.011961e-04	7.889129e-03	4.834402e-04	9.267608e-03	1.007000e-02	4.834402e-04	-4.834402e-04	1.591305e-02	1.347927e-04
17            	1.925632e-02	2.843490e-20	1.378614e-02	-3.446535e-04	1.216449e-02	4.814081e-04	9.283508e-03	9.972815e-03	4.814081e-04	-4.814081e-04	1.905756e-02	-5.271420e-03
18            	1.880226e-02	2.832060e-20	1.171059e-02	-2.927646e-04	1.543742e-02	4.700566e-04	9.108367e-03	9.693896e-03	4.700566e-04	-4.700566e-04	2.129271e-02	-9.582129e-03
19            	1.811347e-02	2.686363e-20	1.035156e-02	-2.587889e-04	1.689678e-02	4.528367e-04	8.797945e-03	9.315523e-03	4.528367e-04	-4.528367e-04	2.207256e-02	-1.172100e-02
20            	1.775392e-02	2.508874e-20	9.731527e-03	-2.432882e-04	1.757069e-02	4.438480e-04	8.633672e-03	9.120249e-03	4.438480e-04	-4.438480e-04	2.243646e-02	-1.270493e-02
21            	1.778399e-02	2.295716e-20	9.669544e-03	-2.417386e-04	1.792578e-02	4.445998e-04	8.650258e-03	9.133735e-03	4.445998e-04	-4.445998e-04	2.276055e-02	-1.309100e-02
22            	1.791901e-02	2.096852e-20	1.011563e-02	-2.528908e-04	1.748531e-02	4.479753e-04	8.706615e-03	9.212397e-03	4.479753e-04	-4.479753e-04	2.254312e-02	-1.242749e-02
23            	1.801505e-02	1.938690e-20	1.100899e-02	-2.752248e-04	1.606984e-02	4.503762e-04	8.732299e-03	9.282749e-03	4.503762e-04	-4.503762e-04	2.157434e-02	-1.056535e-02
24            	1.795779e-02	1.832314e-20	1.229118e-02	-3.072795e-04	1.355464e-02	4.489448e-04	8.671617e-03	9.286176e-03	4.489448e-04	-4.489448e-04	1.970023e-02	-7.409053e-03
25            	1.765352e-02	1.737652e-20	1.382246e-02	-3.455615e-04	1.000731e-02	4.413380e-04	8.481199e-03	9.172322e-03	4.413380e-04	-4.413380e-04	1.691854e-02	-3.096083e-03
26            	1.714181e-02	1.627481e-20	1.541811e-02	-3.854527e-04	5.876803e-03	4.285452e-04	8.185452e-03	8.956358e-03	4.285452e-04	-4.285452e-04	1.358586e-02	1.832251e-03
27            	1.663223e-02	1.523492e-20	1.694135e-02	-4.235337e-04	1.869847e-03	4.158059e-04	7.892584e-03	8.739651e-03	4.158059e-04	-4.158059e-04	1.034052e-02	6.600826e-03
28            	1.623185e-02	1.447223e-20	1.841503e-02	-4.603756e-04	-1.837892e-03	4.057963e-04	7.655550e-03	8.576301e-03	4.057963e-04	-4.057963e-04	7.369621e-03	1.104540e-02
29            	1.601624e-02	1.435702e-20	1.971162e-02	-4.927904e-04	-4.833795e-03	4.004061e-04	7.515331e-03	8.500912e-03	4.004061e-04	-4.004061e-04	5.022014e-03	1.468960e-02
30            	1.603627e-02	1.524339e-20	2.066886e-02	-5.167214e-04	-6.690887e-03	4.009066e-04	7.501411e-03	8.534854e-03	4.009066e-04	-4.009066e-04	3.643542e-03	1.702532e-02
31            	1.624847e-02	1.642718e-20	2.136606e-02	-5.341515e-04	-7.718521e-03	4.062118e-04	7.590084e-03	8.658387e-03	4.062118e-04	-4.062118e-04	2.964508e-03	1.840155e-02
32            	1.662191e-02	1.792141e-20	2.185265e-02	-5.463163e-04	-8.042732e-03	4.155477e-04	7.764638e-03	8.857271e-03	4.155477e-04	-4.155477e-04	2.883593e-03	1.896906e-02
33            	1.702481e-02	1.932070e-20	2.211018e-02	-5.527546e-04	-7.881674e-03	4.256202e-04	7.959649e-03	9.065158e-03	4.256202e-04	-4.256202e-04	3.173418e-03	1.893677e-02
34            	1.742666e-02	2.075985e-20	2.205174e-02	-5.512936e-04	-7.124473e-03	4.356666e-04	8.162038e-03	9.264625e-03	4.356666e-04	-4.356666e-04	3.901399e-03	1.815034e-02
35            	1.779723e-02	2.193194e-20	2.169245e-02	-5.423113e-04	-5.840627e-03	4.449307e-04	8.356303e-03	9.440926e-03	4.449307e-04	-4.449307e-04	5.005598e-03	1.668685e-02
36            	1.812821e-02	2.283618e-20	2.092899e-02	-5.232248e-04	-3.826748e-03	4.532053e-04	8.540881e-03	9.587331e-03	4.532053e-04	-4.532053e-04	6.637748e-03	1.429124e-02
37            	1.838622e-02	2.337863e-20	1.977912e-02	-4.944780e-04	-1.151229e-03	4.596554e-04	8.698630e-03	9.687586e-03	4.596554e-04	-4.596554e-04	8.738331e-03	1.104079e-02
38            	1.849528e-02	2.544858e-20	1.824090e-02	-4.560224e-04	2.056611e-03	4.623821e-04	8.791619e-03	9.703663e-03	4.623821e-04	-4.623821e-04	1.117706e-02	7.063837e-03
39            	1.842350e-02	2.767997e-20	1.646783e-02	-4.116958e-04	5.397673e-03	4.605876e-04	8.800056e-03	9.623448e-03	4.605876e-04	-4.605876e-04	1.363159e-02	2.836243e-03
40            	1.814579e-02	2.845163e-20	1.461934e-02	-3.654834e-04	8.508459e-03	4.536447e-04	8.707410e-03	9.438377e-03	4.536447e-04	-4.536447e-04	1.581813e-02	-1.198791e-03
41            	1.770108e-02	2.865328e-20	1.283326e-02	-3.208315e-04	1.118621e-02	4.425271e-04	8.529711e-03	9.171374e-03	4.425271e-04	-4.425271e-04	1.760284e-02	-4.769582e-03
42            	1.718812e-02	2.844116e-20	1.132410e-02	-2.831026e-04	1.318946e-02	4.297031e-04	8.310959e-03	8.877164e-03	4.297031e-04	-4.297031e-04	1.885152e-02	-7.527412e-03
43            	1.673625e-02	2.793547e-20	1.014608e-02	-2.536519e-04	1.469887e-02	4.184062e-04	8.114471e-03	8.621775e-03	4.184062e-04	-4.184062e-04	1.977191e-02	-9.625836e-03
44            	1.648679e-02	2.712641e-20	9.317676e-03	-2.329419e-04	1.592834e-02	4.121698e-04	8.010454e-03	8.476338e-03	4.121698e-04	-4.121698e-04	2.058718e-02	-1.126950e-02
45            	1.645614e-02	2.613910e-20	8.889272e-03	-2.222318e-04	1.678821e-02	4.114035e-04	8.005837e-03	8.450301e-03	4.114035e-04	-4.114035e-04	2.123285e-02	-1.234357e-02
46            	1.654516e-02	2.488741e-20	8.932899e-03	-2.233225e-04	1.694742e-02	4.136289e-04	8.049255e-03	8.495900e-03	4.136289e-04	-4.136289e-04	2.141387e-02	-1.248097e-02
47            	1.664729e-02	2.311754e-20	9.513220e-03	-2.378305e-04	1.607758e-02	4.161823e-04	8.085816e-03	8.561477e-03	4.161823e-04	-4.161823e-04	2.083419e-02	-1.132097e-02
48            	1.668199e-02	2.107328e-20	1.059023e-02	-2.647558e-04	1.409749e-02	4.170498e-04	8.076241e-03	8.605753e-03	4.170498e-04	-4.170498e-04	1.939260e-02	-8.802371e-03
49            	1.647240e-02	1.900207e-20	1.201873e-02	-3.004682e-04	1.095100e-02	4.118099e-04	7.935730e-03	8.536667e-03	4.118099e-04	-4.118099e-04	1.696036e-02	-4.941636e-03
50            	1.618797e-02	1.645979e-20	1.381603e-02	-3.454007e-04	6.933969e-03	4.046994e-04	7.748587e-03	8.439388e-03	4.046994e-04	-4.046994e-04	1.384198e-02	-2.595378e-05
51            	1.593106e-02	1.397225e-20	1.576362e-02	-3.940904e-04	2.647796e-03	3.982766e-04	7.571441e-03	8.359622e-03	3.982766e-04	-3.982766e-04	1.052961e-02	5.234012e-03
52            	1.573269e-02	1.233715e-20	1.762826e-02	-4.407065e-04	-1.390013e-03	3.933172e-04	7.425637e-03	8.307050e-03	3.933172e-04	-3.933172e-04	7.424116e-03	1.020414e-02
53            	1.569230e-02	1.221541e-20	1.912929e-02	-4.782323e-04	-4.440498e-03	3.923075e-04	7.367918e-03	8.324383e-03	3.923075e-04	-3.923075e-04	5.124149e-03	1.400514e-02
54            	1.603036e-02	1.367481e-20	2.009763e-02	-5.024408e-04	-5.747144e-03	4.007590e-04	7.512739e-03	8.517621e-03	4.007590e-04	-4.007590e-04	4.301672e-03	1.579596e-02
55            	1.681465e-02	1.552148e-20	2.069532e-02	-5.173831e-04	-5.470226e-03	4.203662e-04	7.889940e-03	8.924707e-03	4.203662e-04	-4.203662e-04	4.877436e-03	1.581789e-02
56            	1.768947e-02	1.733720e-20	2.081674e-02	-5.204186e-04	-4.088769e-03	4.422366e-04	8.324314e-03	9.365151e-03	4.422366e-04	-4.422366e-04	6.319602e-03	1.449714e-02
57            	1.840533e-02	1.983847e-20	2.040903e-02	-5.102258e-04	-1.979816e-03	4.601332e-04	8.692437e-03	9.712889e-03	4.601332e-04	-4.601332e-04	8.224699e-03	1.218433e-02
58            	1.892402e-02	2.255312e-20	1.954667e-02	-4.886667e-04	6.400648e-04	4.731004e-04	8.973342e-03	9.950675e-03	4.731004e-04	-4.731004e-04	1.041340e-02	9.133269e-03
59            	1.926550e-02	2.482477e-20	1.826416e-02	-4.566039e-04	3.754244e-03	4.816375e-04	9.176145e-03	1.008935e-02	4.816375e-04	-4.816375e-04	1.288632e-02	5.377833e-03
60            	1.952402e-02	2.651495e-20	1.672118e-02	-4.180295e-04	7.229075e-03	4.881004e-04	9.343978e-03	1.018004e-02	4.881004e-04	-4.881004e-04	1.558967e-02	1.131516e-03
61            	1.969713e-02	2.862029e-20	1.505060e-02	-3.762649e-04	1.080568e-02	4.924282e-04	9.472298e-03	1.022483e-02	4.924282e-04	-4.924282e-04	1.833097e-02	-3.280377e-03
62            	1.975461e-02	3.002195e-20	1.339286e-02	-3.348215e-04	1.414380e-02	4.938652e-04	9.542482e-03	1.021213e-02	4.938652e-04	-4.938652e-04	2.084023e-02	-7.447365e-03
63            	1.969760e-02	3.086858e-20	1.199878e-02	-2.999695e-04	1.675702e-02	4.924401e-04	9.548833e-03	1.014877e-02	4.924401e-04	-4.924401e-04	2.275641e-02	-1.075763e-02
64            	1.966127e-02	3.141763e-20	1.088388e-02	-2.720970e-04	1.889022e-02	4.915318e-04	9.558539e-03	1.010273e-02	4.915318e-04	-4.915318e-04	2.433216e-02	-1.344828e-02
65            	1.960954e-02	3.143256e-20	1.009832e-02	-2.524581e-04	2.037087e-02	4.902384e-04	9.552310e-03	1.005723e-02	4.902384e-04	-4.902384e-04	2.542003e-02	-1.532170e-02
66            	1.942877e-02	3.047228e-20	9.735709e-03	-2.433927e-04	2.081052e-02	4.857194e-04	9.470994e-03	9.957780e-03	4.857194e-04	-4.857194e-04	2.567838e-02	-1.594267e-02
67            	1.913621e-02	2.870181e-20	9.881374e-03	-2.470343e-04	2.006879e-02	4.784053e-04	9.321072e-03	9.815141e-03	4.784053e-04	-4.784053e-04	2.500948e-02	-1.512810e-02
68            	1.867559e-02	2.518958e-20	1.073713e-02	-2.684283e-04	1.762811e-02	4.668898e-04	9.069367e-03	9.606224e-03	4.668898e-04	-4.668898e-04	2.299668e-02	-1.225955e-02
