# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.142705e-03	2.149623e-19	1.333978e-03	-3.334946e-05	1.872837e-03	5.356764e-05	1.038003e-03	1.104702e-03	5.356764e-05	-5.356764e-05	2.539826e-03	-1.205848e-03
2             	1.129019e-02	4.289235e-19	5.471968e-03	-1.367992e-04	1.272082e-02	2.822548e-04	5.508297e-03	5.781895e-03	2.822548e-04	-2.822548e-04	1.545680e-02	-9.984832e-03
3             	1.186948e-02	4.925800e-20	6.259522e-03	-1.564881e-04	1.260119e-02	2.967370e-04	5.778251e-03	6.091228e-03	2.967370e-04	-2.967370e-04	1.573095e-02	-9.471433e-03
4             	1.028270e-02	-2.894959e-20	6.633558e-03	-1.658390e-04	8.791921e-03	2.570676e-04	4.975513e-03	5.307191e-03	2.570676e-04	-2.570676e-04	1.210870e-02	-5.475142e-03
5             	8.913224e-03	2.955174e-21	7.097673e-03	-1.774418e-04	5.141772e-03	2.228306e-04	4.279170e-03	4.634054e-03	2.228306e-04	-2.228306e-04	8.690609e-03	-1.592935e-03
6             	8.457392e-03	3.724054e-20	7.500668e-03	-1.875167e-04	3.464707e-03	2.114348e-04	4.041179e-03	4.416213e-03	2.114348e-04	-2.114348e-04	7.215041e-03	2.856267e-04
7             	8.478101e-03	6.246002e-20	7.766076e-03	-1.941519e-04	3.030695e-03	2.119525e-04	4.044898e-03	4.433202e-03	2.119525e-04	-2.119525e-04	6.913733e-03	8.523431e-04
8             	8.509732e-03	5.923471e-20	7.739551e-03	-1.934888e-04	3.144846e-03	2.127433e-04	4.061377e-03	4.448355e-03	2.127433e-04	-2.127433e-04	7.014621e-03	7.249298e-04
9             	8.944718e-03	6.730680e-20	7.752314e-03	-1.938078e-04	3.995917e-03	2.236180e-04	4.278551e-03	4.666167e-03	2.236180e-04	-2.236180e-04	7.872074e-03	-1.197605e-04
10            	9.140846e-03	6.528083e-20	7.711104e-03	-1.927776e-04	4.435361e-03	2.285211e-04	4.377645e-03	4.763200e-03	2.285211e-04	-2.285211e-04	8.290913e-03	-5.798090e-04
11            	9.030887e-03	6.150735e-20	7.543510e-03	-1.885878e-04	4.507905e-03	2.257722e-04	4.326856e-03	4.704031e-03	2.257722e-04	-2.257722e-04	8.279660e-03	-7.361498e-04
12            	8.694265e-03	5.702550e-20	7.259653e-03	-1.814913e-04	4.388743e-03	2.173566e-04	4.165641e-03	4.528624e-03	2.173566e-04	-2.173566e-04	8.018569e-03	-7.589164e-04
13            	8.262823e-03	4.812549e-20	6.927642e-03	-1.731911e-04	4.227945e-03	2.065706e-04	3.958220e-03	4.304602e-03	2.065706e-04	-2.065706e-04	7.691767e-03	-7.641241e-04
14            	8.009447e-03	4.280289e-20	6.580503e-03	-1.645126e-04	4.423826e-03	2.002362e-04	3.840211e-03	4.169236e-03	2.002362e-04	-2.002362e-04	7.714078e-03	-1.133575e-03
15            	7.724820e-03	3.935747e-20	6.255832e-03	-1.563958e-04	4.492556e-03	1.931205e-04	3.706014e-03	4.018806e-03	1.931205e-04	-1.931205e-04	7.620472e-03	-1.364640e-03
16            	7.396838e-03	3.695530e-20	5.976336e-03	-1.494084e-04	4.392119e-03	1.849209e-04	3.549010e-03	3.847827e-03	1.849209e-04	-1.849209e-04	7.380287e-03	-1.403951e-03
17            	7.094103e-03	3.515796e-20	5.799864e-03	-1.449966e-04	4.155554e-03	1.773526e-04	3.402055e-03	3.692048e-03	1.773526e-04	-1.773526e-04	7.055486e-03	-1.255622e-03
18            	6.881352e-03	3.469280e-20	5.763781e-03	-1.440945e-04	3.843999e-03	1.720338e-04	3.296581e-03	3.584770e-03	1.720338e-04	-1.720338e-04	6.725889e-03	-9.621085e-04
19            	6.789576e-03	3.375681e-20	5.862084e-03	-1.465521e-04	3.522459e-03	1.697394e-04	3.248236e-03	3.541340e-03	1.697394e-04	-1.697394e-04	6.453501e-03	-5.914168e-04
20            	6.801066e-03	3.314200e-20	6.071833e-03	-1.517958e-04	3.197687e-03	1.700266e-04	3.248737e-03	3.552329e-03	1.700266e-04	-1.700266e-04	6.233604e-03	-1.617703e-04
21            	6.874288e-03	3.122473e-20	6.428578e-03	-1.607145e-04	2.708656e-03	1.718572e-04	3.276430e-03	3.597859e-03	1.718572e-04	-1.718572e-04	5.922945e-03	5.056334e-04
22            	6.957393e-03	3.132454e-20	6.751789e-03	-1.687947e-04	2.285172e-03	1.739348e-04	3.309902e-03	3.647491e-03	1.739348e-04	-1.739348e-04	5.661066e-03	1.090722e-03
23            	7.084826e-03	3.300652e-20	6.945841e-03	-1.736460e-04	2.165579e-03	1.771207e-04	3.368767e-03	3.716059e-03	1.771207e-04	-1.771207e-04	5.638500e-03	1.307341e-03
24            	7.296893e-03	3.306822e-20	6.946847e-03	-1.736712e-04	2.539743e-03	1.824223e-04	3.474776e-03	3.822118e-03	1.824223e-04	-1.824223e-04	6.013166e-03	9.336810e-04
25            	7.553760e-03	3.317004e-20	6.770706e-03	-1.692677e-04	3.307703e-03	1.888440e-04	3.607612e-03	3.946148e-03	1.888440e-04	-1.888440e-04	6.693056e-03	7.765014e-05
26            	7.680107e-03	3.013691e-20	6.446222e-03	-1.611556e-04	4.094638e-03	1.920027e-04	3.678898e-03	4.001209e-03	1.920027e-04	-1.920027e-04	7.317749e-03	-8.715269e-04
27            	7.646229e-03	3.053872e-20	6.145413e-03	-1.536353e-04	4.581617e-03	1.911557e-04	3.669479e-03	3.976750e-03	1.911557e-04	-1.911557e-04	7.654323e-03	-1.508910e-03
28            	7.681589e-03	3.170445e-20	5.971917e-03	-1.492979e-04	5.003035e-03	1.920397e-04	3.691496e-03	3.990092e-03	1.920397e-04	-1.920397e-04	7.988994e-03	-2.017076e-03
29            	7.740507e-03	3.417014e-20	5.992298e-03	-1.498075e-04	5.100640e-03	1.935127e-04	3.720446e-03	4.020061e-03	1.935127e-04	-1.935127e-04	8.096789e-03	-2.104491e-03
