# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.533072e-03	4.159609e-20	4.229925e-03	-1.057481e-04	6.316706e-03	1.883268e-04	3.660788e-03	3.872284e-03	1.883268e-04	-1.883268e-04	8.431668e-03	-4.201743e-03
2             	1.727167e-02	1.140926e-20	9.180114e-03	-2.295028e-04	1.619667e-02	4.317918e-04	8.406334e-03	8.865339e-03	4.317918e-04	-4.317918e-04	2.078673e-02	-1.160661e-02
3             	1.509191e-02	-1.948789e-20	1.027675e-02	-2.569186e-04	1.049143e-02	3.772977e-04	7.289036e-03	7.802873e-03	3.772977e-04	-3.772977e-04	1.562980e-02	-5.353055e-03
4             	1.183239e-02	-1.585207e-20	1.085254e-02	-2.713136e-04	3.430347e-03	2.958097e-04	5.644880e-03	6.187507e-03	2.958097e-04	-2.958097e-04	8.856619e-03	1.995924e-03
5             	1.043386e-02	-7.220933e-21	1.168901e-02	-2.922252e-04	-8.537427e-04	2.608465e-04	4.924705e-03	5.509156e-03	2.608465e-04	-2.608465e-04	4.990761e-03	6.698247e-03
6             	1.034702e-02	-5.528152e-21	1.285358e-02	-3.213396e-04	-3.331064e-03	2.586755e-04	4.852170e-03	5.494849e-03	2.586755e-04	-2.586755e-04	3.095727e-03	9.757856e-03
7             	1.081544e-02	-4.284196e-21	1.416347e-02	-3.540869e-04	-4.984674e-03	2.703861e-04	5.053635e-03	5.761809e-03	2.703861e-04	-2.703861e-04	2.097063e-03	1.206641e-02
8             	1.114037e-02	-4.913007e-21	1.524419e-02	-3.811048e-04	-6.420273e-03	2.785091e-04	5.189078e-03	5.951288e-03	2.785091e-04	-2.785091e-04	1.201824e-03	1.404237e-02
9             	1.126514e-02	-5.493022e-21	1.593631e-02	-3.984078e-04	-7.469134e-03	2.816286e-04	5.234164e-03	6.030980e-03	2.816286e-04	-2.816286e-04	4.990226e-04	1.543729e-02
10            	1.124952e-02	-5.270989e-21	1.622626e-02	-4.056564e-04	-8.019754e-03	2.812379e-04	5.219102e-03	6.030415e-03	2.812379e-04	-2.812379e-04	9.337307e-05	1.613288e-02
11            	1.114184e-02	-5.104663e-21	1.615775e-02	-4.039438e-04	-8.083418e-03	2.785460e-04	5.166976e-03	5.974864e-03	2.785460e-04	-2.785460e-04	-4.541851e-06	1.616229e-02
12            	1.096851e-02	-4.633822e-21	1.571225e-02	-3.928062e-04	-7.580245e-03	2.742128e-04	5.091449e-03	5.877061e-03	2.742128e-04	-2.742128e-04	2.758794e-04	1.543637e-02
13            	1.084005e-02	-4.199389e-21	1.506021e-02	-3.765052e-04	-6.620861e-03	2.710011e-04	5.043518e-03	5.796528e-03	2.710011e-04	-2.710011e-04	9.092424e-04	1.415096e-02
