# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.454746e-03	1.824828e-19	2.533063e-04	-6.332657e-06	2.622888e-03	3.636865e-05	7.210403e-04	7.337056e-04	3.636865e-05	-3.636865e-05	2.749541e-03	-2.496235e-03
2             	6.280228e-03	1.818689e-19	-6.354151e-05	1.588538e-06	1.386877e-02	1.570057e-04	3.141703e-03	3.138526e-03	1.570057e-04	-1.570057e-04	1.383700e-02	-1.390054e-02
3             	7.864580e-03	-4.928582e-20	-8.227520e-04	2.056880e-05	1.903927e-02	1.966145e-04	3.952859e-03	3.911721e-03	1.966145e-04	-1.966145e-04	1.862790e-02	-1.945065e-02
4             	7.520764e-03	-6.113684e-20	-1.070707e-03	2.676768e-05	1.883746e-02	1.880191e-04	3.787150e-03	3.733614e-03	1.880191e-04	-1.880191e-04	1.830210e-02	-1.937281e-02
5             	6.596160e-03	-2.073578e-20	-1.212895e-03	3.032238e-05	1.709978e-02	1.649040e-04	3.328403e-03	3.267758e-03	1.649040e-04	-1.649040e-04	1.649333e-02	-1.770622e-02
6             	5.953345e-03	2.060362e-21	-1.336942e-03	3.342354e-05	1.593012e-02	1.488336e-04	3.010096e-03	2.943249e-03	1.488336e-04	-1.488336e-04	1.526165e-02	-1.659859e-02
7             	5.823223e-03	1.671446e-20	-1.437115e-03	3.592788e-05	1.584210e-02	1.455806e-04	2.947539e-03	2.875684e-03	1.455806e-04	-1.455806e-04	1.512355e-02	-1.656066e-02
8             	5.698550e-03	1.000734e-20	-1.537856e-03	3.844639e-05	1.576752e-02	1.424637e-04	2.887721e-03	2.810829e-03	1.424637e-04	-1.424637e-04	1.499860e-02	-1.653645e-02
9             	5.736799e-03	1.320299e-20	-1.543519e-03	3.858796e-05	1.584173e-02	1.434200e-04	2.906987e-03	2.829812e-03	1.434200e-04	-1.434200e-04	1.506997e-02	-1.661349e-02
10            	5.614435e-03	9.139010e-21	-1.583245e-03	3.958111e-05	1.564021e-02	1.403609e-04	2.846799e-03	2.767637e-03	1.403609e-04	-1.403609e-04	1.484859e-02	-1.643183e-02
11            	5.438904e-03	6.245183e-21	-1.602153e-03	4.005383e-05	1.528224e-02	1.359726e-04	2.759506e-03	2.679398e-03	1.359726e-04	-1.359726e-04	1.448116e-02	-1.608332e-02
12            	5.310341e-03	6.286890e-21	-1.624642e-03	4.061605e-05	1.504043e-02	1.327585e-04	2.695787e-03	2.614554e-03	1.327585e-04	-1.327585e-04	1.422811e-02	-1.585275e-02
13            	5.138660e-03	5.529106e-21	-1.670728e-03	4.176820e-05	1.476012e-02	1.284665e-04	2.611098e-03	2.527562e-03	1.284665e-04	-1.284665e-04	1.392476e-02	-1.559548e-02
