# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.428192e-03	6.448914e-19	4.002041e-03	-1.000510e-04	5.618460e-03	1.607048e-04	3.114045e-03	3.314147e-03	1.607048e-04	-1.607048e-04	7.619480e-03	-3.617439e-03
2             	1.545341e-02	5.234566e-19	6.673925e-03	-1.668481e-04	1.929312e-02	3.863353e-04	7.559858e-03	7.893554e-03	3.863353e-04	-3.863353e-04	2.263008e-02	-1.595616e-02
3             	1.367277e-02	1.736037e-20	5.921911e-03	-1.480478e-04	1.740935e-02	3.418192e-04	6.688336e-03	6.984431e-03	3.418192e-04	-3.418192e-04	2.037031e-02	-1.444840e-02
4             	1.105804e-02	-5.521982e-20	6.290185e-03	-1.572546e-04	1.145600e-02	2.764511e-04	5.371768e-03	5.686277e-03	2.764511e-04	-2.764511e-04	1.460109e-02	-8.310907e-03
5             	9.251554e-03	-1.854328e-21	6.999518e-03	-1.749879e-04	6.339795e-03	2.312889e-04	4.450789e-03	4.800765e-03	2.312889e-04	-2.312889e-04	9.839554e-03	-2.840036e-03
6             	8.427963e-03	3.345481e-20	7.523640e-03	-1.880910e-04	3.590195e-03	2.106991e-04	4.025890e-03	4.402072e-03	2.106991e-04	-2.106991e-04	7.352015e-03	1.716246e-04
7             	8.437144e-03	7.358418e-20	7.876123e-03	-1.969031e-04	2.937872e-03	2.109286e-04	4.021669e-03	4.415475e-03	2.109286e-04	-2.109286e-04	6.875934e-03	1.000190e-03
8             	8.717606e-03	7.966806e-20	7.937062e-03	-1.984266e-04	3.433446e-03	2.179402e-04	4.160377e-03	4.557230e-03	2.179402e-04	-2.179402e-04	7.401977e-03	5.350853e-04
9             	9.290494e-03	8.263914e-20	7.996941e-03	-1.999235e-04	4.510525e-03	2.322624e-04	4.445324e-03	4.845171e-03	2.322624e-04	-2.322624e-04	8.508995e-03	-5.120538e-04
10            	9.416558e-03	7.562440e-20	7.848691e-03	-1.962173e-04	5.061594e-03	2.354140e-04	4.512062e-03	4.904496e-03	2.354140e-04	-2.354140e-04	8.985939e-03	-1.137248e-03
11            	9.347195e-03	6.386822e-20	7.647497e-03	-1.911874e-04	5.302877e-03	2.336799e-04	4.482410e-03	4.864785e-03	2.336799e-04	-2.336799e-04	9.126625e-03	-1.479128e-03
12            	9.012624e-03	5.840545e-20	7.226978e-03	-1.806745e-04	5.434220e-03	2.253156e-04	4.325638e-03	4.686987e-03	2.253156e-04	-2.253156e-04	9.047709e-03	-1.820731e-03
13            	8.566328e-03	5.258111e-20	6.662935e-03	-1.665734e-04	5.623918e-03	2.141582e-04	4.116590e-03	4.449737e-03	2.141582e-04	-2.141582e-04	8.955386e-03	-2.292451e-03
14            	8.158410e-03	4.821335e-20	6.076528e-03	-1.519132e-04	5.945806e-03	2.039602e-04	3.927292e-03	4.231118e-03	2.039602e-04	-2.039602e-04	8.984070e-03	-2.907542e-03
15            	7.904655e-03	4.614234e-20	5.568662e-03	-1.392166e-04	6.425945e-03	1.976164e-04	3.813111e-03	4.091544e-03	1.976164e-04	-1.976164e-04	9.210276e-03	-3.641614e-03
16            	7.773900e-03	4.428400e-20	5.186493e-03	-1.296623e-04	6.909559e-03	1.943475e-04	3.757288e-03	4.016612e-03	1.943475e-04	-1.943475e-04	9.502805e-03	-4.316313e-03
17            	7.721275e-03	4.322575e-20	4.974354e-03	-1.243588e-04	7.225822e-03	1.930319e-04	3.736279e-03	3.984996e-03	1.930319e-04	-1.930319e-04	9.712999e-03	-4.738646e-03
18            	7.709109e-03	4.280398e-20	4.936254e-03	-1.234064e-04	7.294600e-03	1.927277e-04	3.731148e-03	3.977961e-03	1.927277e-04	-1.927277e-04	9.762727e-03	-4.826473e-03
19            	7.702518e-03	4.285683e-20	5.061334e-03	-1.265333e-04	7.074502e-03	1.925630e-04	3.724726e-03	3.977792e-03	1.925630e-04	-1.925630e-04	9.605169e-03	-4.543835e-03
20            	7.721836e-03	4.334619e-20	5.346340e-03	-1.336585e-04	6.605361e-03	1.930459e-04	3.727260e-03	3.994577e-03	1.930459e-04	-1.930459e-04	9.278531e-03	-3.932191e-03
21            	7.785313e-03	4.421864e-20	5.761627e-03	-1.440407e-04	5.970906e-03	1.946328e-04	3.748616e-03	4.036697e-03	1.946328e-04	-1.946328e-04	8.851719e-03	-3.090092e-03
22            	7.881749e-03	4.523926e-20	6.225129e-03	-1.556282e-04	5.295069e-03	1.970437e-04	3.785246e-03	4.096503e-03	1.970437e-04	-1.970437e-04	8.407634e-03	-2.182505e-03
23            	7.991648e-03	4.619566e-20	6.676444e-03	-1.669111e-04	4.653893e-03	1.997912e-04	3.828913e-03	4.162735e-03	1.997912e-04	-1.997912e-04	7.992115e-03	-1.315671e-03
24            	8.139380e-03	4.824531e-20	7.009576e-03	-1.752394e-04	4.292398e-03	2.034845e-04	3.894451e-03	4.244930e-03	2.034845e-04	-2.034845e-04	7.797186e-03	-7.876098e-04
25            	8.305856e-03	4.937815e-20	7.118078e-03	-1.779520e-04	4.369407e-03	2.076464e-04	3.974976e-03	4.330880e-03	2.076464e-04	-2.076464e-04	7.928446e-03	-8.103679e-04
26            	8.451754e-03	4.931789e-20	6.974387e-03	-1.743597e-04	4.874240e-03	2.112939e-04	4.051518e-03	4.400237e-03	2.112939e-04	-2.112939e-04	8.361434e-03	-1.387047e-03
27            	8.518878e-03	4.736775e-20	6.634997e-03	-1.658749e-04	5.596943e-03	2.129719e-04	4.093564e-03	4.425314e-03	2.129719e-04	-2.129719e-04	8.914441e-03	-2.279444e-03
28            	8.474983e-03	4.526527e-20	6.198388e-03	-1.549597e-04	6.310711e-03	2.118746e-04	4.082532e-03	4.392451e-03	2.118746e-04	-2.118746e-04	9.409905e-03	-3.211517e-03
29            	8.407996e-03	4.384175e-20	5.779488e-03	-1.444872e-04	6.981778e-03	2.101999e-04	4.059511e-03	4.348485e-03	2.101999e-04	-2.101999e-04	9.871522e-03	-4.092033e-03
30            	8.384524e-03	4.364557e-20	5.518953e-03	-1.379738e-04	7.446030e-03	2.096131e-04	4.054288e-03	4.330236e-03	2.096131e-04	-2.096131e-04	1.020551e-02	-4.686554e-03
31            	8.399524e-03	4.546638e-20	5.456359e-03	-1.364090e-04	7.616318e-03	2.099881e-04	4.063353e-03	4.336171e-03	2.099881e-04	-2.099881e-04	1.034450e-02	-4.888138e-03
32            	8.426535e-03	4.785491e-20	5.605562e-03	-1.401391e-04	7.421559e-03	2.106634e-04	4.073128e-03	4.353406e-03	2.106634e-04	-2.106634e-04	1.022434e-02	-4.618778e-03
33            	8.437581e-03	4.907510e-20	5.924605e-03	-1.481151e-04	6.875090e-03	2.109395e-04	4.070675e-03	4.366906e-03	2.109395e-04	-2.109395e-04	9.837392e-03	-3.912787e-03
34            	8.399254e-03	5.078946e-20	6.326728e-03	-1.581682e-04	6.069072e-03	2.099814e-04	4.041459e-03	4.357795e-03	2.099814e-04	-2.099814e-04	9.232436e-03	-2.905708e-03
35            	8.372437e-03	5.247644e-20	6.763911e-03	-1.690978e-04	5.210784e-03	2.093109e-04	4.017121e-03	4.355316e-03	2.093109e-04	-2.093109e-04	8.592739e-03	-1.828829e-03
