# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.562901e-04	4.720547e-21	9.504108e-05	-2.376027e-06	9.995293e-04	1.390725e-05	2.757690e-04	2.805211e-04	1.390725e-05	-1.390725e-05	1.047050e-03	-9.520087e-04
2             	3.152330e-03	1.208736e-21	9.454534e-04	-2.363633e-05	4.932674e-03	7.880825e-05	1.552529e-03	1.599801e-03	7.880825e-05	-7.880825e-05	5.405400e-03	-4.459947e-03
3             	4.022283e-03	-3.945030e-21	1.992350e-03	-4.980874e-05	4.861245e-03	1.005571e-04	1.961333e-03	2.060950e-03	1.005571e-04	-1.005571e-04	5.857419e-03	-3.865070e-03
4             	3.982935e-03	-4.941370e-21	2.567139e-03	-6.417847e-05	3.753946e-03	9.957339e-05	1.927289e-03	2.055646e-03	9.957339e-05	-9.957339e-05	5.037515e-03	-2.470376e-03
5             	3.984804e-03	-4.006943e-21	2.672283e-03	-6.680707e-05	3.594782e-03	9.962010e-05	1.925595e-03	2.059209e-03	9.962010e-05	-9.962010e-05	4.930924e-03	-2.258641e-03
6             	4.095204e-03	-4.886023e-21	2.640934e-03	-6.602336e-05	3.898805e-03	1.023801e-04	1.981579e-03	2.113625e-03	1.023801e-04	-1.023801e-04	5.219272e-03	-2.578338e-03
7             	4.253761e-03	-4.096211e-21	2.629135e-03	-6.572837e-05	4.255320e-03	1.063440e-04	2.061152e-03	2.192609e-03	1.063440e-04	-1.063440e-04	5.569888e-03	-2.940753e-03
8             	4.382335e-03	-3.825948e-21	2.582635e-03	-6.456589e-05	4.610510e-03	1.095584e-04	2.126601e-03	2.255733e-03	1.095584e-04	-1.095584e-04	5.901828e-03	-3.319192e-03
9             	4.441100e-03	-3.847712e-21	2.469603e-03	-6.174007e-05	4.941078e-03	1.110275e-04	2.158810e-03	2.282290e-03	1.110275e-04	-1.110275e-04	6.175879e-03	-3.706277e-03
10            	4.449526e-03	-3.832778e-21	2.290050e-03	-5.725124e-05	5.289074e-03	1.112381e-04	2.167512e-03	2.282014e-03	1.112381e-04	-1.112381e-04	6.434099e-03	-4.144049e-03
11            	4.429860e-03	-3.880788e-21	2.066512e-03	-5.166280e-05	5.662229e-03	1.107465e-04	2.163267e-03	2.266593e-03	1.107465e-04	-1.107465e-04	6.695486e-03	-4.628973e-03
12            	4.376605e-03	-3.771957e-21	1.824792e-03	-4.561979e-05	6.000490e-03	1.094151e-04	2.142683e-03	2.233922e-03	1.094151e-04	-1.094151e-04	6.912886e-03	-5.088095e-03
13            	4.307082e-03	-3.626797e-21	1.594075e-03	-3.985187e-05	6.286574e-03	1.076771e-04	2.113689e-03	2.193393e-03	1.076771e-04	-1.076771e-04	7.083611e-03	-5.489536e-03
14            	4.244347e-03	-3.466621e-21	1.406429e-03	-3.516073e-05	6.507776e-03	1.061087e-04	2.087013e-03	2.157334e-03	1.061087e-04	-1.061087e-04	7.210990e-03	-5.804561e-03
15            	4.190716e-03	-3.334353e-21	1.254108e-03	-3.135269e-05	6.681306e-03	1.047679e-04	2.064005e-03	2.126711e-03	1.047679e-04	-1.047679e-04	7.308360e-03	-6.054253e-03
16            	4.134056e-03	-3.240608e-21	1.149217e-03	-2.873044e-05	6.761119e-03	1.033514e-04	2.038298e-03	2.095758e-03	1.033514e-04	-1.033514e-04	7.335727e-03	-6.186510e-03
17            	4.074031e-03	-3.187749e-21	1.092727e-03	-2.731818e-05	6.745194e-03	1.018508e-04	2.009697e-03	2.064334e-03	1.018508e-04	-1.018508e-04	7.291558e-03	-6.198830e-03
18            	4.011309e-03	-3.070545e-21	1.096746e-03	-2.741864e-05	6.610461e-03	1.002827e-04	1.978236e-03	2.033073e-03	1.002827e-04	-1.002827e-04	7.158834e-03	-6.062088e-03
19            	3.949818e-03	-2.927017e-21	1.157148e-03	-2.892869e-05	6.372114e-03	9.874546e-05	1.945980e-03	2.003838e-03	9.874546e-05	-9.874546e-05	6.950688e-03	-5.793540e-03
