# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.123342e-03	1.943096e-20	2.060820e-03	-5.152051e-05	6.263718e-03	1.280836e-04	2.510151e-03	2.613192e-03	1.280836e-04	-1.280836e-04	7.294128e-03	-5.233308e-03
2             	2.103273e-02	4.983002e-20	8.426566e-03	-2.106642e-04	2.538162e-02	5.258183e-04	1.030570e-02	1.072703e-02	5.258183e-04	-5.258183e-04	2.959491e-02	-2.116834e-02
3             	2.183170e-02	4.882688e-20	1.092526e-02	-2.731316e-04	2.241531e-02	5.457924e-04	1.064272e-02	1.118898e-02	5.457924e-04	-5.457924e-04	2.787795e-02	-1.695268e-02
4             	1.966512e-02	2.828946e-20	1.223548e-02	-3.058869e-04	1.583278e-02	4.916280e-04	9.526673e-03	1.013845e-02	4.916280e-04	-4.916280e-04	2.195052e-02	-9.715040e-03
5             	1.838102e-02	1.906655e-20	1.318718e-02	-3.296795e-04	1.156788e-02	4.595255e-04	8.860830e-03	9.520189e-03	4.595255e-04	-4.595255e-04	1.816147e-02	-4.974295e-03
6             	1.788727e-02	1.838810e-20	1.370837e-02	-3.427093e-04	9.713817e-03	4.471818e-04	8.600926e-03	9.286345e-03	4.471818e-04	-4.471818e-04	1.656800e-02	-2.859632e-03
7             	1.820846e-02	2.085150e-20	1.405369e-02	-3.513423e-04	9.771772e-03	4.552115e-04	8.752887e-03	9.455572e-03	4.552115e-04	-4.552115e-04	1.679862e-02	-2.744926e-03
8             	1.865436e-02	2.301212e-20	1.414150e-02	-3.535375e-04	1.053165e-02	4.663590e-04	8.973643e-03	9.680718e-03	4.663590e-04	-4.663590e-04	1.760240e-02	-3.460901e-03
9             	1.913358e-02	2.390210e-20	1.402180e-02	-3.505451e-04	1.166063e-02	4.783396e-04	9.216246e-03	9.917336e-03	4.783396e-04	-4.783396e-04	1.867153e-02	-4.649730e-03
10            	1.962214e-02	2.397955e-20	1.373058e-02	-3.432644e-04	1.307003e-02	4.905535e-04	9.467806e-03	1.015433e-02	4.905535e-04	-4.905535e-04	1.993532e-02	-6.204744e-03
11            	1.992021e-02	2.374210e-20	1.324970e-02	-3.312424e-04	1.442249e-02	4.980052e-04	9.628862e-03	1.029135e-02	4.980052e-04	-4.980052e-04	2.104733e-02	-7.797637e-03
12            	1.994181e-02	2.339155e-20	1.260647e-02	-3.151617e-04	1.552050e-02	4.985452e-04	9.655742e-03	1.028607e-02	4.985452e-04	-4.985452e-04	2.182374e-02	-9.217268e-03
13            	1.983278e-02	2.295896e-20	1.183896e-02	-2.959739e-04	1.662307e-02	4.958196e-04	9.620418e-03	1.021237e-02	4.958196e-04	-4.958196e-04	2.254255e-02	-1.070359e-02
14            	1.964154e-02	2.243710e-20	1.102067e-02	-2.755167e-04	1.772305e-02	4.910384e-04	9.545251e-03	1.009628e-02	4.910384e-04	-4.910384e-04	2.323339e-02	-1.221272e-02
15            	1.955895e-02	2.201597e-20	1.023862e-02	-2.559654e-04	1.904223e-02	4.889736e-04	9.523507e-03	1.003544e-02	4.889736e-04	-4.889736e-04	2.416154e-02	-1.392293e-02
16            	1.955020e-02	2.168493e-20	9.595402e-03	-2.398851e-04	2.020077e-02	4.887550e-04	9.535214e-03	1.001498e-02	4.887550e-04	-4.887550e-04	2.499847e-02	-1.540307e-02
17            	1.949660e-02	2.141350e-20	9.099105e-03	-2.274776e-04	2.099834e-02	4.874150e-04	9.520822e-03	9.975778e-03	4.874150e-04	-4.874150e-04	2.554790e-02	-1.644879e-02
18            	1.932845e-02	2.121607e-20	8.772697e-03	-2.193174e-04	2.127737e-02	4.832112e-04	9.444906e-03	9.883541e-03	4.832112e-04	-4.832112e-04	2.566372e-02	-1.689102e-02
19            	1.905437e-02	2.113911e-20	8.690008e-03	-2.172502e-04	2.093028e-02	4.763593e-04	9.309937e-03	9.744437e-03	4.763593e-04	-4.763593e-04	2.527528e-02	-1.658527e-02
20            	1.869787e-02	2.118846e-20	8.863214e-03	-2.215803e-04	1.998061e-02	4.674468e-04	9.127355e-03	9.570515e-03	4.674468e-04	-4.674468e-04	2.441222e-02	-1.554901e-02
21            	1.827781e-02	2.137261e-20	9.291146e-03	-2.322787e-04	1.847574e-02	4.569454e-04	8.906629e-03	9.371186e-03	4.569454e-04	-4.569454e-04	2.312131e-02	-1.383017e-02
22            	1.786764e-02	2.170750e-20	9.952006e-03	-2.488002e-04	1.659780e-02	4.466909e-04	8.685017e-03	9.182618e-03	4.466909e-04	-4.466909e-04	2.157381e-02	-1.162180e-02
23            	1.761025e-02	2.209040e-20	1.080117e-02	-2.700293e-04	1.467304e-02	4.402562e-04	8.535095e-03	9.075154e-03	4.402562e-04	-4.402562e-04	2.007363e-02	-9.272456e-03
24            	1.754823e-02	2.245821e-20	1.178566e-02	-2.946414e-04	1.286428e-02	4.387057e-04	8.479473e-03	9.068755e-03	4.387057e-04	-4.387057e-04	1.875710e-02	-6.971448e-03
25            	1.771650e-02	2.274454e-20	1.278524e-02	-3.196310e-04	1.142841e-02	4.429125e-04	8.538618e-03	9.177880e-03	4.429125e-04	-4.429125e-04	1.782103e-02	-5.035795e-03
26            	1.816516e-02	2.288302e-20	1.362745e-02	-3.406862e-04	1.079110e-02	4.541291e-04	8.741895e-03	9.423268e-03	4.541291e-04	-4.541291e-04	1.760482e-02	-3.977375e-03
27            	1.882010e-02	2.284917e-20	1.415668e-02	-3.539171e-04	1.105556e-02	4.705024e-04	9.056132e-03	9.763966e-03	4.705024e-04	-4.705024e-04	1.813390e-02	-3.977214e-03
28            	1.959541e-02	2.274105e-20	1.424778e-02	-3.561945e-04	1.225713e-02	4.898854e-04	9.441513e-03	1.015390e-02	4.898854e-04	-4.898854e-04	1.938102e-02	-5.133241e-03
29            	2.031292e-02	2.293064e-20	1.393668e-02	-3.484170e-04	1.401484e-02	5.078229e-04	9.808042e-03	1.050488e-02	5.078229e-04	-5.078229e-04	2.098318e-02	-7.046501e-03
30            	2.072124e-02	2.294622e-20	1.321515e-02	-3.303787e-04	1.588588e-02	5.180310e-04	1.003024e-02	1.069100e-02	5.180310e-04	-5.180310e-04	2.249345e-02	-9.278305e-03
31            	2.092730e-02	2.307036e-20	1.225673e-02	-3.064182e-04	1.785963e-02	5.231825e-04	1.015723e-02	1.077007e-02	5.231825e-04	-5.231825e-04	2.398799e-02	-1.173127e-02
32            	2.090659e-02	2.314638e-20	1.122163e-02	-2.805408e-04	1.964060e-02	5.226648e-04	1.017276e-02	1.073384e-02	5.226648e-04	-5.226648e-04	2.525142e-02	-1.402979e-02
33            	2.085914e-02	2.304391e-20	1.026422e-02	-2.566056e-04	2.134387e-02	5.214785e-04	1.017296e-02	1.068618e-02	5.214785e-04	-5.214785e-04	2.647598e-02	-1.621176e-02
34            	2.089272e-02	2.277068e-20	9.605779e-03	-2.401445e-04	2.262071e-02	5.223180e-04	1.020622e-02	1.068650e-02	5.223180e-04	-5.223180e-04	2.742360e-02	-1.781782e-02
35            	2.076346e-02	2.253930e-20	9.209505e-03	-2.302376e-04	2.312010e-02	5.190864e-04	1.015149e-02	1.061197e-02	5.190864e-04	-5.190864e-04	2.772485e-02	-1.851534e-02
