# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.009280e-03	-1.171689e-20	1.223191e-03	-3.057977e-05	1.748266e-03	5.023200e-05	9.740603e-04	1.035220e-03	5.023200e-05	-5.023200e-05	2.359862e-03	-1.136671e-03
2             	1.120244e-02	-7.084393e-20	7.012074e-03	-1.753019e-04	9.448956e-03	2.800611e-04	5.425920e-03	5.776524e-03	2.800611e-04	-2.800611e-04	1.295499e-02	-5.942919e-03
3             	1.310003e-02	-8.529092e-20	9.499200e-03	-2.374800e-04	8.929281e-03	3.275007e-04	6.312535e-03	6.787495e-03	3.275007e-04	-3.275007e-04	1.367888e-02	-4.179681e-03
4             	1.268644e-02	-4.083043e-20	1.035419e-02	-2.588547e-04	6.773819e-03	3.171609e-04	6.084364e-03	6.602073e-03	3.171609e-04	-3.171609e-04	1.195091e-02	-1.596725e-03
5             	1.239596e-02	-1.738753e-20	1.077324e-02	-2.693311e-04	5.475266e-03	3.098989e-04	5.928647e-03	6.467309e-03	3.098989e-04	-3.098989e-04	1.086189e-02	-8.864428e-05
6             	1.261423e-02	-1.185117e-20	1.118352e-02	-2.795881e-04	5.181698e-03	3.153558e-04	6.027528e-03	6.586704e-03	3.153558e-04	-3.153558e-04	1.077346e-02	4.100649e-04
7             	1.298124e-02	-1.478992e-20	1.150864e-02	-2.877160e-04	5.354900e-03	3.245309e-04	6.202902e-03	6.778334e-03	3.245309e-04	-3.245309e-04	1.110922e-02	3.994207e-04
8             	1.354841e-02	-1.876398e-20	1.173133e-02	-2.932834e-04	6.089078e-03	3.387104e-04	6.480924e-03	7.067491e-03	3.387104e-04	-3.387104e-04	1.195475e-02	-2.234110e-04
9             	1.419534e-02	-2.112730e-20	1.172011e-02	-2.930028e-04	7.386713e-03	3.548836e-04	6.804669e-03	7.390674e-03	3.548836e-04	-3.548836e-04	1.324677e-02	-1.526658e-03
10            	1.450974e-02	-2.066490e-20	1.134614e-02	-2.836535e-04	8.659055e-03	3.627436e-04	6.971218e-03	7.538525e-03	3.627436e-04	-3.627436e-04	1.433213e-02	-2.985984e-03
11            	1.442976e-02	-1.787158e-20	1.066904e-02	-2.667259e-04	9.682609e-03	3.607440e-04	6.948153e-03	7.481605e-03	3.607440e-04	-3.607440e-04	1.501713e-02	-4.348091e-03
12            	1.403697e-02	-1.540447e-20	9.816288e-03	-2.454072e-04	1.040463e-02	3.509243e-04	6.773079e-03	7.263894e-03	3.509243e-04	-3.509243e-04	1.531277e-02	-5.496487e-03
13            	1.346717e-02	-1.187244e-20	8.914424e-03	-2.228606e-04	1.089413e-02	3.366792e-04	6.510723e-03	6.956444e-03	3.366792e-04	-3.366792e-04	1.535134e-02	-6.436921e-03
14            	1.288603e-02	-8.641376e-21	8.094433e-03	-2.023608e-04	1.126488e-02	3.221508e-04	6.240655e-03	6.645377e-03	3.221508e-04	-3.221508e-04	1.531209e-02	-7.217660e-03
15            	1.245777e-02	-5.063745e-21	7.512530e-03	-1.878132e-04	1.149454e-02	3.114443e-04	6.041074e-03	6.416700e-03	3.114443e-04	-3.114443e-04	1.525080e-02	-7.738274e-03
16            	1.204866e-02	-4.354772e-21	7.099871e-03	-1.774968e-04	1.144076e-02	3.012165e-04	5.846833e-03	6.201827e-03	3.012165e-04	-3.012165e-04	1.499070e-02	-7.890825e-03
17            	1.164185e-02	-5.167594e-21	6.863572e-03	-1.715893e-04	1.108224e-02	2.910462e-04	5.649334e-03	5.992512e-03	2.910462e-04	-2.910462e-04	1.451403e-02	-7.650455e-03
18            	1.127048e-02	-6.637238e-21	6.848429e-03	-1.712107e-04	1.041322e-02	2.817620e-04	5.464029e-03	5.806450e-03	2.817620e-04	-2.817620e-04	1.383743e-02	-6.989006e-03
19            	1.099791e-02	-8.602394e-21	7.066987e-03	-1.766747e-04	9.526153e-03	2.749477e-04	5.322278e-03	5.675628e-03	2.749477e-04	-2.749477e-04	1.305965e-02	-5.992660e-03
20            	1.091308e-02	-1.102986e-20	7.530881e-03	-1.882720e-04	8.574998e-03	2.728269e-04	5.268266e-03	5.644810e-03	2.728269e-04	-2.728269e-04	1.234044e-02	-4.809558e-03
21            	1.104155e-02	-1.353280e-20	8.202571e-03	-2.050643e-04	7.669526e-03	2.760387e-04	5.315711e-03	5.725839e-03	2.760387e-04	-2.760387e-04	1.177081e-02	-3.568240e-03
22            	1.134999e-02	-1.661208e-20	8.975117e-03	-2.243779e-04	6.914192e-03	2.837498e-04	5.450618e-03	5.899374e-03	2.837498e-04	-2.837498e-04	1.140175e-02	-2.426634e-03
23            	1.178360e-02	-1.867207e-20	9.719938e-03	-2.429985e-04	6.425715e-03	2.945900e-04	5.648802e-03	6.134799e-03	2.945900e-04	-2.945900e-04	1.128568e-02	-1.565746e-03
24            	1.233841e-02	-1.820128e-20	1.028910e-02	-2.572274e-04	6.473338e-03	3.084602e-04	5.911976e-03	6.426431e-03	3.084602e-04	-3.084602e-04	1.161789e-02	-1.328791e-03
25            	1.295912e-02	-1.660866e-20	1.055787e-02	-2.639468e-04	7.147983e-03	3.239779e-04	6.215611e-03	6.743504e-03	3.239779e-04	-3.239779e-04	1.242692e-02	-1.869046e-03
26            	1.353615e-02	-1.465387e-20	1.050647e-02	-2.626617e-04	8.281833e-03	3.384038e-04	6.505414e-03	7.030738e-03	3.384038e-04	-3.384038e-04	1.353507e-02	-3.028599e-03
27            	1.388215e-02	-1.292161e-20	1.016211e-02	-2.540529e-04	9.477419e-03	3.470536e-04	6.687020e-03	7.195126e-03	3.470536e-04	-3.470536e-04	1.455848e-02	-4.396362e-03
28            	1.394833e-02	-1.065179e-20	9.634366e-03	-2.408591e-04	1.048560e-02	3.487083e-04	6.733307e-03	7.215026e-03	3.487083e-04	-3.487083e-04	1.530279e-02	-5.668422e-03
29            	1.385926e-02	-9.409632e-21	9.052717e-03	-2.263179e-04	1.136664e-02	3.464814e-04	6.703311e-03	7.155947e-03	3.464814e-04	-3.464814e-04	1.589300e-02	-6.840286e-03
30            	1.372500e-02	-7.536127e-21	8.599151e-03	-2.149788e-04	1.191373e-02	3.431250e-04	6.647521e-03	7.077478e-03	3.431250e-04	-3.431250e-04	1.621331e-02	-7.614158e-03
31            	1.346057e-02	-8.707908e-21	8.256144e-03	-2.064036e-04	1.202016e-02	3.365142e-04	6.523881e-03	6.936688e-03	3.365142e-04	-3.365142e-04	1.614823e-02	-7.892086e-03
32            	1.308249e-02	-1.073151e-20	8.069060e-03	-2.017265e-04	1.164597e-02	3.270623e-04	6.339519e-03	6.742972e-03	3.270623e-04	-3.270623e-04	1.568050e-02	-7.611439e-03
33            	1.266383e-02	-1.279810e-20	8.033575e-03	-2.008394e-04	1.093396e-02	3.165958e-04	6.131076e-03	6.532755e-03	3.165958e-04	-3.165958e-04	1.495075e-02	-6.917177e-03
34            	1.227695e-02	-1.479658e-20	8.167065e-03	-2.041766e-04	9.993935e-03	3.069238e-04	5.934300e-03	6.342654e-03	3.069238e-04	-3.069238e-04	1.407747e-02	-5.910403e-03
