# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.866196e-03	8.129258e-19	-6.676905e-03	1.669226e-04	2.526909e-02	1.466549e-04	3.100021e-03	2.766176e-03	1.466549e-04	-1.466549e-04	2.193064e-02	-2.860754e-02
2             	1.284422e-02	6.548439e-19	-1.369882e-02	3.424704e-04	5.333739e-02	3.211056e-04	6.764582e-03	6.079641e-03	3.211056e-04	-3.211056e-04	4.648798e-02	-6.018679e-02
3             	1.217779e-02	2.474618e-19	-1.217821e-02	3.044554e-04	4.858459e-02	3.044446e-04	6.393348e-03	5.784437e-03	3.044446e-04	-3.044446e-04	4.249548e-02	-5.467369e-02
4             	1.187470e-02	-1.329795e-19	-1.252911e-02	3.132277e-04	4.805081e-02	2.968674e-04	6.250576e-03	5.624120e-03	2.968674e-04	-2.968674e-04	4.178626e-02	-5.431537e-02
5             	1.180516e-02	-3.002290e-19	-1.306308e-02	3.265770e-04	4.861442e-02	2.951289e-04	6.229155e-03	5.576001e-03	2.951289e-04	-2.951289e-04	4.208288e-02	-5.514596e-02
6             	1.219907e-02	-3.384461e-19	-1.404182e-02	3.510455e-04	5.113800e-02	3.049768e-04	6.450582e-03	5.748491e-03	3.049768e-04	-3.049768e-04	4.411709e-02	-5.815891e-02
7             	1.247114e-02	-3.140090e-19	-1.467936e-02	3.669839e-04	5.282888e-02	3.117786e-04	6.602555e-03	5.868587e-03	3.117786e-04	-3.117786e-04	4.548920e-02	-6.016856e-02
8             	1.262101e-02	-2.851776e-19	-1.502355e-02	3.755889e-04	5.379036e-02	3.155253e-04	6.686095e-03	5.934918e-03	3.155253e-04	-3.155253e-04	4.627859e-02	-6.130214e-02
9             	1.269075e-02	-2.528156e-19	-1.512720e-02	3.781800e-04	5.417716e-02	3.172687e-04	6.723554e-03	5.967194e-03	3.172687e-04	-3.172687e-04	4.661356e-02	-6.174076e-02
10            	1.269335e-02	-2.551053e-19	-1.500584e-02	3.751459e-04	5.408823e-02	3.173338e-04	6.721821e-03	5.971529e-03	3.173338e-04	-3.173338e-04	4.658531e-02	-6.159114e-02
11            	1.263145e-02	-2.668839e-19	-1.467951e-02	3.669878e-04	5.353549e-02	3.157862e-04	6.682711e-03	5.948736e-03	3.157862e-04	-3.157862e-04	4.619573e-02	-6.087524e-02
12            	1.250202e-02	-2.819740e-19	-1.417455e-02	3.543637e-04	5.251750e-02	3.125506e-04	6.605375e-03	5.896648e-03	3.125506e-04	-3.125506e-04	4.543023e-02	-5.960478e-02
13            	1.222176e-02	-2.887475e-19	-1.344085e-02	3.360213e-04	5.073154e-02	3.055440e-04	6.446900e-03	5.774858e-03	3.055440e-04	-3.055440e-04	4.401111e-02	-5.745196e-02
14            	1.181465e-02	-2.805776e-19	-1.257454e-02	3.143635e-04	4.835835e-02	2.953662e-04	6.221687e-03	5.592960e-03	2.953662e-04	-2.953662e-04	4.207108e-02	-5.464562e-02
15            	1.134739e-02	-2.654878e-19	-1.167776e-02	2.919440e-04	4.574659e-02	2.836846e-04	5.965637e-03	5.381749e-03	2.836846e-04	-2.836846e-04	3.990771e-02	-5.158547e-02
16            	1.084812e-02	-2.438459e-19	-1.080387e-02	2.700967e-04	4.305558e-02	2.712030e-04	5.694156e-03	5.153963e-03	2.712030e-04	-2.712030e-04	3.765365e-02	-4.845752e-02
17            	1.032896e-02	-2.188896e-19	-9.976617e-03	2.494154e-04	4.033546e-02	2.582240e-04	5.413895e-03	4.915064e-03	2.582240e-04	-2.582240e-04	3.534715e-02	-4.532376e-02
18            	9.901311e-03	-1.963917e-19	-9.365312e-03	2.341328e-04	3.818064e-02	2.475328e-04	5.184788e-03	4.716523e-03	2.475328e-04	-2.475328e-04	3.349798e-02	-4.286330e-02
19            	9.556995e-03	-1.743116e-19	-8.958327e-03	2.239582e-04	3.653582e-02	2.389249e-04	5.002455e-03	4.554539e-03	2.389249e-04	-2.389249e-04	3.205666e-02	-4.101499e-02
20            	9.392701e-03	-1.557264e-19	-8.866636e-03	2.216659e-04	3.584557e-02	2.348175e-04	4.918016e-03	4.474684e-03	2.348175e-04	-2.348175e-04	3.141225e-02	-4.027889e-02
21            	9.382927e-03	-1.467476e-19	-9.034058e-03	2.258514e-04	3.595161e-02	2.345732e-04	4.917315e-03	4.465612e-03	2.345732e-04	-2.345732e-04	3.143458e-02	-4.046863e-02
22            	9.528489e-03	-1.412287e-19	-9.455078e-03	2.363770e-04	3.685759e-02	2.382122e-04	5.000622e-03	4.527868e-03	2.382122e-04	-2.382122e-04	3.213005e-02	-4.158513e-02
