# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.150293e-03	3.366777e-19	1.296727e-03	-3.241817e-05	1.769264e-03	5.375732e-05	1.042728e-03	1.107564e-03	5.375732e-05	-5.375732e-05	2.417627e-03	-1.120900e-03
2             	7.968919e-03	3.941611e-19	3.144048e-03	-7.860121e-05	9.889079e-03	1.992230e-04	3.905858e-03	4.063061e-03	1.992230e-04	-1.992230e-04	1.146110e-02	-8.317055e-03
3             	7.960604e-03	-7.504967e-20	2.511329e-03	-6.278323e-05	1.121580e-02	1.990151e-04	3.917519e-03	4.043085e-03	1.990151e-04	-1.990151e-04	1.247147e-02	-9.960136e-03
4             	6.497352e-03	-9.265850e-20	2.337061e-03	-5.842653e-05	8.662134e-03	1.624338e-04	3.190249e-03	3.307103e-03	1.624338e-04	-1.624338e-04	9.830665e-03	-7.493603e-03
5             	5.171455e-03	-2.039922e-20	2.548752e-03	-6.371879e-05	5.536442e-03	1.292864e-04	2.522009e-03	2.649446e-03	1.292864e-04	-1.292864e-04	6.810818e-03	-4.262066e-03
6             	4.466251e-03	1.753522e-20	2.880261e-03	-7.200651e-05	3.458401e-03	1.116563e-04	2.161119e-03	2.305132e-03	1.116563e-04	-1.116563e-04	4.898531e-03	-2.018271e-03
7             	4.231405e-03	3.754110e-20	3.058044e-03	-7.645110e-05	2.633902e-03	1.057851e-04	2.039252e-03	2.192154e-03	1.057851e-04	-1.057851e-04	4.162924e-03	-1.104880e-03
8             	4.296965e-03	4.338651e-20	3.185233e-03	-7.963083e-05	2.545974e-03	1.074241e-04	2.068852e-03	2.228113e-03	1.074241e-04	-1.074241e-04	4.138591e-03	-9.533576e-04
9             	4.432404e-03	4.392483e-20	3.281670e-03	-8.204176e-05	2.664306e-03	1.108101e-04	2.134160e-03	2.298244e-03	1.108101e-04	-1.108101e-04	4.305141e-03	-1.023471e-03
10            	4.576629e-03	4.575388e-20	3.421590e-03	-8.553975e-05	2.717190e-03	1.144157e-04	2.202775e-03	2.373854e-03	1.144157e-04	-1.144157e-04	4.427985e-03	-1.006395e-03
11            	4.493155e-03	4.376376e-20	3.424573e-03	-8.561432e-05	2.585754e-03	1.123289e-04	2.160963e-03	2.332192e-03	1.123289e-04	-1.123289e-04	4.298041e-03	-8.734681e-04
12            	4.376814e-03	3.856759e-20	3.396829e-03	-8.492072e-05	2.448284e-03	1.094204e-04	2.103486e-03	2.273328e-03	1.094204e-04	-1.094204e-04	4.146698e-03	-7.498697e-04
13            	4.256040e-03	3.728861e-20	3.256337e-03	-8.140841e-05	2.524301e-03	1.064010e-04	2.046612e-03	2.209429e-03	1.064010e-04	-1.064010e-04	4.152469e-03	-8.961325e-04
14            	4.142573e-03	3.476636e-20	3.069945e-03	-7.674864e-05	2.697382e-03	1.035643e-04	1.994538e-03	2.148035e-03	1.035643e-04	-1.035643e-04	4.232355e-03	-1.162410e-03
15            	4.076975e-03	3.367380e-20	2.898341e-03	-7.245853e-05	2.929833e-03	1.019244e-04	1.966029e-03	2.110946e-03	1.019244e-04	-1.019244e-04	4.379004e-03	-1.480663e-03
16            	4.048513e-03	3.365870e-20	2.783863e-03	-6.959657e-05	3.114155e-03	1.012128e-04	1.954660e-03	2.093853e-03	1.012128e-04	-1.012128e-04	4.506087e-03	-1.722224e-03
17            	4.049328e-03	3.436071e-20	2.734404e-03	-6.836010e-05	3.224446e-03	1.012332e-04	1.956304e-03	2.093024e-03	1.012332e-04	-1.012332e-04	4.591648e-03	-1.857244e-03
18            	4.056753e-03	3.521698e-20	2.780197e-03	-6.950492e-05	3.155589e-03	1.014188e-04	1.958872e-03	2.097881e-03	1.014188e-04	-1.014188e-04	4.545687e-03	-1.765490e-03
19            	4.061491e-03	3.608803e-20	2.917051e-03	-7.292627e-05	2.901033e-03	1.015373e-04	1.957819e-03	2.103672e-03	1.015373e-04	-1.015373e-04	4.359559e-03	-1.442508e-03
20            	4.042186e-03	3.655931e-20	3.102864e-03	-7.757160e-05	2.501457e-03	1.010547e-04	1.943522e-03	2.098665e-03	1.010547e-04	-1.010547e-04	4.052889e-03	-9.500252e-04
21            	4.005560e-03	3.667701e-20	3.288650e-03	-8.221626e-05	2.067252e-03	1.001390e-04	1.920564e-03	2.084996e-03	1.001390e-04	-1.001390e-04	3.711578e-03	-4.229272e-04
22            	3.974338e-03	3.652270e-20	3.434098e-03	-8.585246e-05	1.724784e-03	9.935844e-05	1.901316e-03	2.073021e-03	9.935844e-05	-9.935844e-05	3.441833e-03	-7.734438e-06
23            	3.949509e-03	3.608366e-20	3.495493e-03	-8.738732e-05	1.563390e-03	9.873773e-05	1.887367e-03	2.062142e-03	9.873773e-05	-9.873773e-05	3.311137e-03	1.843559e-04
24            	3.932051e-03	3.540907e-20	3.460378e-03	-8.650945e-05	1.607357e-03	9.830128e-05	1.879516e-03	2.052535e-03	9.830128e-05	-9.830128e-05	3.337546e-03	1.228318e-04
