# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.467109e-04	6.550363e-20	7.906085e-04	-1.976521e-05	3.190822e-05	2.116777e-05	4.035902e-04	4.431207e-04	2.116777e-05	-2.116777e-05	4.272125e-04	3.633960e-04
2             	4.350540e-03	1.426748e-19	3.857074e-03	-9.642684e-05	6.253046e-04	1.087635e-04	2.078843e-03	2.271697e-03	1.087635e-04	-1.087635e-04	2.553841e-03	1.303232e-03
3             	4.382740e-03	1.139147e-20	4.485128e-03	-1.121282e-04	-5.954809e-04	1.095685e-04	2.079242e-03	2.303498e-03	1.095685e-04	-1.095685e-04	1.647083e-03	2.838045e-03
4             	3.774641e-03	-1.272199e-20	4.671347e-03	-1.167837e-04	-2.162547e-03	9.436603e-05	1.770537e-03	2.004104e-03	9.436603e-05	-9.436603e-05	1.731261e-04	4.498221e-03
5             	3.299510e-03	-9.127364e-22	4.864914e-03	-1.216228e-04	-3.536080e-03	8.248775e-05	1.528132e-03	1.771378e-03	8.248775e-05	-8.248775e-05	-1.103623e-03	5.968537e-03
6             	3.080343e-03	9.240922e-21	5.073795e-03	-1.268449e-04	-4.423595e-03	7.700857e-05	1.413327e-03	1.667016e-03	7.700857e-05	-7.700857e-05	-1.886697e-03	6.960492e-03
7             	3.001825e-03	1.783651e-20	5.090120e-03	-1.272530e-04	-4.604152e-03	7.504562e-05	1.373659e-03	1.628165e-03	7.504562e-05	-7.504562e-05	-2.059092e-03	7.149212e-03
8             	3.254646e-03	2.340351e-20	5.097414e-03	-1.274353e-04	-4.080504e-03	8.136614e-05	1.499888e-03	1.754758e-03	8.136614e-05	-8.136614e-05	-1.531797e-03	6.629211e-03
9             	3.471397e-03	2.597836e-20	5.157105e-03	-1.289276e-04	-3.750663e-03	8.678492e-05	1.606771e-03	1.864626e-03	8.678492e-05	-8.678492e-05	-1.172111e-03	6.329215e-03
10            	3.550926e-03	2.591530e-20	5.264602e-03	-1.316150e-04	-3.788800e-03	8.877315e-05	1.643848e-03	1.907078e-03	8.877315e-05	-8.877315e-05	-1.156499e-03	6.421101e-03
11            	3.613198e-03	2.607850e-20	5.366064e-03	-1.341516e-04	-3.854247e-03	9.032995e-05	1.672447e-03	1.940751e-03	9.032995e-05	-9.032995e-05	-1.171215e-03	6.537279e-03
12            	3.634632e-03	2.609464e-20	5.487062e-03	-1.371766e-04	-4.051836e-03	9.086579e-05	1.680139e-03	1.954492e-03	9.086579e-05	-9.086579e-05	-1.308305e-03	6.795367e-03
13            	3.579231e-03	2.712309e-20	5.537398e-03	-1.384350e-04	-4.253570e-03	8.948077e-05	1.651180e-03	1.928050e-03	8.948077e-05	-8.948077e-05	-1.484871e-03	7.022269e-03
14            	3.485922e-03	2.771057e-20	5.566248e-03	-1.391562e-04	-4.488456e-03	8.714804e-05	1.603805e-03	1.882117e-03	8.714804e-05	-8.714804e-05	-1.705332e-03	7.271580e-03
15            	3.392586e-03	2.825416e-20	5.554727e-03	-1.388682e-04	-4.642120e-03	8.481464e-05	1.557425e-03	1.835161e-03	8.481464e-05	-8.481464e-05	-1.864756e-03	7.419483e-03
16            	3.304093e-03	2.902580e-20	5.484860e-03	-1.371215e-04	-4.662624e-03	8.260233e-05	1.514925e-03	1.789168e-03	8.260233e-05	-8.260233e-05	-1.920194e-03	7.405054e-03
17            	3.245263e-03	2.945657e-20	5.381436e-03	-1.345359e-04	-4.554086e-03	8.113158e-05	1.488096e-03	1.757168e-03	8.113158e-05	-8.113158e-05	-1.863368e-03	7.244804e-03
18            	3.203183e-03	3.004307e-20	5.243708e-03	-1.310927e-04	-4.339682e-03	8.007956e-05	1.470499e-03	1.732684e-03	8.007956e-05	-8.007956e-05	-1.717828e-03	6.961537e-03
