# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.931717e-03	-8.075766e-20	-1.422475e-03	3.556187e-05	9.112068e-03	7.329292e-05	1.501420e-03	1.430296e-03	7.329292e-05	-7.329292e-05	8.400830e-03	-9.823305e-03
2             	6.667478e-03	-8.568179e-20	-2.113326e-03	5.283314e-05	1.847193e-02	1.666869e-04	3.386572e-03	3.280906e-03	1.666869e-04	-1.666869e-04	1.741527e-02	-1.952860e-02
3             	5.580284e-03	-2.893104e-20	2.101976e-04	-5.254940e-06	1.170132e-02	1.395071e-04	2.784887e-03	2.795397e-03	1.395071e-04	-1.395071e-04	1.180642e-02	-1.159622e-02
4             	4.371745e-03	6.078283e-22	1.037642e-03	-2.594105e-05	7.538483e-03	1.092936e-04	2.159931e-03	2.211814e-03	1.092936e-04	-1.092936e-04	8.057304e-03	-7.019662e-03
5             	4.327485e-03	2.030152e-20	4.639792e-04	-1.159948e-05	8.663731e-03	1.081871e-04	2.152143e-03	2.175342e-03	1.081871e-04	-1.081871e-04	8.895721e-03	-8.431742e-03
6             	4.564943e-03	2.422017e-20	2.461400e-05	-6.153500e-07	1.010863e-02	1.141236e-04	2.281856e-03	2.283087e-03	1.141236e-04	-1.141236e-04	1.012094e-02	-1.009632e-02
7             	4.854824e-03	2.095236e-20	-4.199575e-05	1.049894e-06	1.094717e-02	1.213706e-04	2.428462e-03	2.426362e-03	1.213706e-04	-1.213706e-04	1.092618e-02	-1.096817e-02
8             	4.907678e-03	1.833666e-20	3.467680e-04	-8.669201e-06	1.038383e-02	1.226920e-04	2.445170e-03	2.462508e-03	1.226920e-04	-1.226920e-04	1.055721e-02	-1.021044e-02
9             	4.757634e-03	1.717626e-20	8.672289e-04	-2.168072e-05	9.118737e-03	1.189409e-04	2.357136e-03	2.400498e-03	1.189409e-04	-1.189409e-04	9.552351e-03	-8.685122e-03
10            	4.559338e-03	1.630060e-20	1.364009e-03	-3.410023e-05	7.793146e-03	1.139834e-04	2.245569e-03	2.313769e-03	1.139834e-04	-1.139834e-04	8.475150e-03	-7.111141e-03
11            	4.397077e-03	1.624264e-20	1.800638e-03	-4.501596e-05	6.658043e-03	1.099269e-04	2.153523e-03	2.243554e-03	1.099269e-04	-1.099269e-04	7.558362e-03	-5.757724e-03
12            	4.281888e-03	1.589554e-20	2.177298e-03	-5.443245e-05	5.730758e-03	1.070472e-04	2.086512e-03	2.195377e-03	1.070472e-04	-1.070472e-04	6.819407e-03	-4.642109e-03
13            	4.196365e-03	1.521346e-20	2.507731e-03	-6.269328e-05	4.946343e-03	1.049091e-04	2.035489e-03	2.160876e-03	1.049091e-04	-1.049091e-04	6.200209e-03	-3.692478e-03
14            	4.128828e-03	1.441928e-20	2.792581e-03	-6.981454e-05	4.279594e-03	1.032207e-04	1.994600e-03	2.134229e-03	1.032207e-04	-1.032207e-04	5.675885e-03	-2.883304e-03
15            	4.073685e-03	1.356492e-20	3.026342e-03	-7.565855e-05	3.730854e-03	1.018421e-04	1.961184e-03	2.112501e-03	1.018421e-04	-1.018421e-04	5.244025e-03	-2.217683e-03
16            	4.024614e-03	1.281216e-20	3.206329e-03	-8.015822e-05	3.292021e-03	1.006153e-04	1.932149e-03	2.092465e-03	1.006153e-04	-1.006153e-04	4.895185e-03	-1.688856e-03
17            	3.978830e-03	1.218646e-20	3.328143e-03	-8.320357e-05	2.966482e-03	9.947074e-05	1.906211e-03	2.072618e-03	9.947074e-05	-9.947074e-05	4.630554e-03	-1.302411e-03
18            	3.939612e-03	1.170457e-20	3.396646e-03	-8.491616e-05	2.752087e-03	9.849029e-05	1.884890e-03	2.054722e-03	9.849029e-05	-9.849029e-05	4.450410e-03	-1.053764e-03
19            	3.907183e-03	1.138213e-20	3.417717e-03	-8.544291e-05	2.639182e-03	9.767957e-05	1.868149e-03	2.039034e-03	9.767957e-05	-9.767957e-05	4.348040e-03	-9.303238e-04
20            	3.883449e-03	1.118183e-20	3.399967e-03	-8.499918e-05	2.616538e-03	9.708623e-05	1.856726e-03	2.026724e-03	9.708623e-05	-9.708623e-05	4.316522e-03	-9.165542e-04
21            	3.869353e-03	1.109109e-20	3.354312e-03	-8.385779e-05	2.666624e-03	9.673383e-05	1.850819e-03	2.018534e-03	9.673383e-05	-9.673383e-05	4.343780e-03	-9.894687e-04
22            	3.863739e-03	1.109028e-20	3.292119e-03	-8.230297e-05	2.765982e-03	9.659348e-05	1.849567e-03	2.014173e-03	9.659348e-05	-9.659348e-05	4.412041e-03	-1.119922e-03
23            	3.865070e-03	1.116345e-20	3.222929e-03	-8.057322e-05	2.894001e-03	9.662674e-05	1.851962e-03	2.013108e-03	9.662674e-05	-9.662674e-05	4.505465e-03	-1.282536e-03
24            	3.871148e-03	1.128142e-20	3.156119e-03	-7.890298e-05	3.028611e-03	9.677870e-05	1.856671e-03	2.014477e-03	9.677870e-05	-9.677870e-05	4.606670e-03	-1.450551e-03
25            	3.879695e-03	1.143254e-20	3.097744e-03	-7.744361e-05	3.153529e-03	9.699237e-05	1.862404e-03	2.017291e-03	9.699237e-05	-9.699237e-05	4.702402e-03	-1.604657e-03
26            	3.888140e-03	1.158394e-20	3.051225e-03	-7.628062e-05	3.256574e-03	9.720349e-05	1.867789e-03	2.020350e-03	9.720349e-05	-9.720349e-05	4.782186e-03	-1.730962e-03
27            	3.894312e-03	1.171025e-20	3.018296e-03	-7.545739e-05	3.329487e-03	9.735781e-05	1.871699e-03	2.022614e-03	9.735781e-05	-9.735781e-05	4.838635e-03	-1.820339e-03
28            	3.898220e-03	1.176050e-20	2.996713e-03	-7.491781e-05	3.376363e-03	9.745551e-05	1.874192e-03	2.024028e-03	9.745551e-05	-9.745551e-05	4.874719e-03	-1.878007e-03
29            	3.899136e-03	1.172126e-20	2.982911e-03	-7.457278e-05	3.402205e-03	9.747839e-05	1.874995e-03	2.024141e-03	9.747839e-05	-9.747839e-05	4.893661e-03	-1.910749e-03
30            	3.896246e-03	1.166394e-20	2.972181e-03	-7.430453e-05	3.413942e-03	9.740616e-05	1.873819e-03	2.022428e-03	9.740616e-05	-9.740616e-05	4.900032e-03	-1.927851e-03
31            	3.892781e-03	1.158673e-20	2.957752e-03	-7.394380e-05	3.431574e-03	9.731953e-05	1.872447e-03	2.020334e-03	9.731953e-05	-9.731953e-05	4.910450e-03	-1.952698e-03
32            	3.889769e-03	1.148239e-20	2.937715e-03	-7.344287e-05	3.460998e-03	9.724421e-05	1.871441e-03	2.018327e-03	9.724421e-05	-9.724421e-05	4.929856e-03	-1.992141e-03
33            	3.889196e-03	1.140223e-20	2.913559e-03	-7.283898e-05	3.503818e-03	9.722990e-05	1.871759e-03	2.017437e-03	9.722990e-05	-9.722990e-05	4.960598e-03	-2.047038e-03
34            	3.890674e-03	1.129292e-20	2.879279e-03	-7.198198e-05	3.570750e-03	9.726685e-05	1.873355e-03	2.017319e-03	9.726685e-05	-9.726685e-05	5.010389e-03	-2.131110e-03
35            	3.895029e-03	1.131373e-20	2.847574e-03	-7.118936e-05	3.639723e-03	9.737571e-05	1.876325e-03	2.018704e-03	9.737571e-05	-9.737571e-05	5.063510e-03	-2.215936e-03
36            	3.901680e-03	1.137283e-20	2.816735e-03	-7.041837e-05	3.712624e-03	9.754199e-05	1.880421e-03	2.021258e-03	9.754199e-05	-9.754199e-05	5.120991e-03	-2.304256e-03
37            	3.909997e-03	1.147940e-20	2.792568e-03	-6.981421e-05	3.777304e-03	9.774993e-05	1.885184e-03	2.024813e-03	9.774993e-05	-9.774993e-05	5.173588e-03	-2.381020e-03
38            	3.918420e-03	1.159769e-20	2.779859e-03	-6.949647e-05	3.820812e-03	9.796049e-05	1.889713e-03	2.028706e-03	9.796049e-05	-9.796049e-05	5.210741e-03	-2.430882e-03
39            	3.925269e-03	1.172282e-20	2.781085e-03	-6.952712e-05	3.834635e-03	9.813172e-05	1.893107e-03	2.032162e-03	9.813172e-05	-9.813172e-05	5.225178e-03	-2.444093e-03
40            	3.929596e-03	1.182572e-20	2.795691e-03	-6.989227e-05	3.817554e-03	9.823991e-05	1.894906e-03	2.034690e-03	9.823991e-05	-9.823991e-05	5.215400e-03	-2.419709e-03
41            	3.928973e-03	1.183935e-20	2.821668e-03	-7.054171e-05	3.767833e-03	9.822432e-05	1.893945e-03	2.035028e-03	9.822432e-05	-9.822432e-05	5.178667e-03	-2.356999e-03
42            	3.924649e-03	1.178822e-20	2.849241e-03	-7.123102e-05	3.706667e-03	9.811621e-05	1.891093e-03	2.033555e-03	9.811621e-05	-9.811621e-05	5.131288e-03	-2.282047e-03
43            	3.917414e-03	1.166061e-20	2.875575e-03	-7.188938e-05	3.641150e-03	9.793534e-05	1.886817e-03	2.030596e-03	9.793534e-05	-9.793534e-05	5.078938e-03	-2.203362e-03
44            	3.910564e-03	1.153573e-20	2.890119e-03	-7.225298e-05	3.598457e-03	9.776411e-05	1.883029e-03	2.027535e-03	9.776411e-05	-9.776411e-05	5.043517e-03	-2.153398e-03
45            	3.903995e-03	1.139269e-20	2.894127e-03	-7.235317e-05	3.576209e-03	9.759989e-05	1.879645e-03	2.024351e-03	9.759989e-05	-9.759989e-05	5.023272e-03	-2.129146e-03
