# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.237207e-03	-2.484985e-20	-6.308511e-05	1.577128e-06	2.633486e-03	3.093018e-05	6.201807e-04	6.170265e-04	3.093018e-05	-3.093018e-05	2.601943e-03	-2.665028e-03
2             	6.645734e-03	-4.008811e-20	7.430011e-04	-1.857503e-05	1.221723e-02	1.661433e-04	3.304292e-03	3.341442e-03	1.661433e-04	-1.661433e-04	1.258873e-02	-1.184573e-02
3             	7.731921e-03	-1.377089e-20	2.614587e-03	-6.536468e-05	1.123631e-02	1.932980e-04	3.800596e-03	3.931325e-03	1.932980e-04	-1.932980e-04	1.254361e-02	-9.929018e-03
4             	7.400131e-03	-3.530947e-21	3.638353e-03	-9.095883e-05	8.884473e-03	1.850033e-04	3.609107e-03	3.791024e-03	1.850033e-04	-1.850033e-04	1.070365e-02	-7.065296e-03
5             	7.392716e-03	-3.489387e-21	3.805111e-03	-9.512778e-05	8.662068e-03	1.848179e-04	3.601230e-03	3.791486e-03	1.848179e-04	-1.848179e-04	1.056462e-02	-6.759512e-03
6             	7.541726e-03	-7.316726e-21	3.827893e-03	-9.569732e-05	8.951526e-03	1.885432e-04	3.675166e-03	3.866560e-03	1.885432e-04	-1.885432e-04	1.086547e-02	-7.037579e-03
7             	7.829076e-03	-9.860415e-21	3.934186e-03	-9.835466e-05	9.344689e-03	1.957269e-04	3.816183e-03	4.012893e-03	1.957269e-04	-1.957269e-04	1.131178e-02	-7.377596e-03
8             	8.014960e-03	-1.250959e-20	4.057228e-03	-1.014307e-04	9.490492e-03	2.003740e-04	3.906049e-03	4.108911e-03	2.003740e-04	-2.003740e-04	1.151911e-02	-7.461878e-03
9             	8.106180e-03	-1.341368e-20	4.130415e-03	-1.032604e-04	9.521529e-03	2.026545e-04	3.949829e-03	4.156350e-03	2.026545e-04	-2.026545e-04	1.158674e-02	-7.456321e-03
10            	8.141070e-03	-1.350336e-20	4.073586e-03	-1.018396e-04	9.658772e-03	2.035268e-04	3.968696e-03	4.172375e-03	2.035268e-04	-2.035268e-04	1.169556e-02	-7.621979e-03
11            	8.169311e-03	-1.273350e-20	3.866898e-03	-9.667244e-05	1.004571e-02	2.042328e-04	3.987983e-03	4.181328e-03	2.042328e-04	-2.042328e-04	1.197916e-02	-8.112259e-03
12            	8.134041e-03	-1.160326e-20	3.533089e-03	-8.832722e-05	1.053261e-02	2.033510e-04	3.978693e-03	4.155348e-03	2.033510e-04	-2.033510e-04	1.229916e-02	-8.766067e-03
13            	8.007381e-03	-1.066349e-20	3.117338e-03	-7.793345e-05	1.099027e-02	2.001845e-04	3.925757e-03	4.081624e-03	2.001845e-04	-2.001845e-04	1.254894e-02	-9.431597e-03
14            	7.804617e-03	-9.745567e-21	2.644486e-03	-6.611215e-05	1.140935e-02	1.951154e-04	3.836196e-03	3.968421e-03	1.951154e-04	-1.951154e-04	1.273159e-02	-1.008711e-02
15            	7.594626e-03	-8.906477e-21	2.169641e-03	-5.424102e-05	1.182823e-02	1.898657e-04	3.743072e-03	3.851554e-03	1.898657e-04	-1.898657e-04	1.291305e-02	-1.074341e-02
16            	7.421684e-03	-8.938442e-21	1.760817e-03	-4.402044e-05	1.221217e-02	1.855421e-04	3.666822e-03	3.754863e-03	1.855421e-04	-1.855421e-04	1.309258e-02	-1.133177e-02
17            	7.324970e-03	-9.112645e-21	1.463035e-03	-3.657588e-05	1.255837e-02	1.831243e-04	3.625909e-03	3.699061e-03	1.831243e-04	-1.831243e-04	1.328989e-02	-1.182686e-02
18            	7.334055e-03	-8.885949e-21	1.244480e-03	-3.111199e-05	1.298305e-02	1.833514e-04	3.635916e-03	3.698140e-03	1.833514e-04	-1.833514e-04	1.360529e-02	-1.236081e-02
19            	7.414265e-03	-8.352840e-21	1.072834e-03	-2.682086e-05	1.347652e-02	1.853566e-04	3.680312e-03	3.733954e-03	1.853566e-04	-1.853566e-04	1.401293e-02	-1.294010e-02
