# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.273664e-03	-4.885978e-21	-1.467856e-03	3.669639e-05	5.274155e-03	3.184159e-05	6.735282e-04	6.001354e-04	3.184159e-05	-3.184159e-05	4.540227e-03	-6.008083e-03
2             	6.021976e-03	-2.200252e-20	-6.649257e-03	1.662314e-04	2.412186e-02	1.505494e-04	3.177220e-03	2.844757e-03	1.505494e-04	-1.505494e-04	2.079723e-02	-2.744649e-02
3             	6.228735e-03	-2.796536e-20	-6.675891e-03	1.668973e-04	2.434010e-02	1.557184e-04	3.281265e-03	2.947470e-03	1.557184e-04	-1.557184e-04	2.100215e-02	-2.767805e-02
4             	6.021555e-03	-8.467439e-21	-6.657332e-03	1.664333e-04	2.375995e-02	1.505389e-04	3.177211e-03	2.844344e-03	1.505389e-04	-1.505389e-04	2.043129e-02	-2.708862e-02
5             	5.997341e-03	1.165577e-20	-6.862774e-03	1.715694e-04	2.404140e-02	1.499335e-04	3.170240e-03	2.827101e-03	1.499335e-04	-1.499335e-04	2.061001e-02	-2.747278e-02
6             	6.270037e-03	2.581421e-20	-7.408565e-03	1.852141e-04	2.553061e-02	1.567509e-04	3.320233e-03	2.949804e-03	1.567509e-04	-1.567509e-04	2.182633e-02	-2.923489e-02
7             	6.609726e-03	3.280044e-20	-7.914603e-03	1.978651e-04	2.708760e-02	1.652432e-04	3.502728e-03	3.106998e-03	1.652432e-04	-1.652432e-04	2.313030e-02	-3.104490e-02
8             	6.833009e-03	3.490260e-20	-8.126563e-03	2.031641e-04	2.790200e-02	1.708252e-04	3.619669e-03	3.213340e-03	1.708252e-04	-1.708252e-04	2.383872e-02	-3.196528e-02
9             	6.852053e-03	3.380975e-20	-7.987645e-03	1.996911e-04	2.767697e-02	1.713013e-04	3.625717e-03	3.226335e-03	1.713013e-04	-1.713013e-04	2.368315e-02	-3.167079e-02
10            	6.748307e-03	2.860729e-20	-7.673247e-03	1.918312e-04	2.689320e-02	1.687077e-04	3.565985e-03	3.182322e-03	1.687077e-04	-1.687077e-04	2.305658e-02	-3.072982e-02
11            	6.521394e-03	2.140969e-20	-7.229090e-03	1.807272e-04	2.562415e-02	1.630349e-04	3.441424e-03	3.079970e-03	1.630349e-04	-1.630349e-04	2.200961e-02	-2.923870e-02
12            	6.212947e-03	1.763950e-20	-6.698844e-03	1.674711e-04	2.403406e-02	1.553237e-04	3.273944e-03	2.939002e-03	1.553237e-04	-1.553237e-04	2.068464e-02	-2.738348e-02
