# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.609134e-03	-5.893367e-20	-1.103704e-03	2.759260e-05	1.402684e-02	1.402284e-04	2.832160e-03	2.776975e-03	1.402284e-04	-1.402284e-04	1.347498e-02	-1.457869e-02
2             	2.164494e-02	-3.179276e-20	-2.979645e-03	7.449112e-05	5.060204e-02	5.411235e-04	1.089696e-02	1.074798e-02	5.411235e-04	-5.411235e-04	4.911222e-02	-5.209187e-02
3             	2.199392e-02	2.111354e-20	1.137010e-04	-2.842524e-06	4.470653e-02	5.498479e-04	1.099412e-02	1.099980e-02	5.498479e-04	-5.498479e-04	4.476338e-02	-4.464968e-02
4             	1.948032e-02	3.343186e-20	2.415777e-03	-6.039442e-05	3.451492e-02	4.870080e-04	9.679766e-03	9.800555e-03	4.870080e-04	-4.870080e-04	3.572281e-02	-3.330703e-02
5             	1.829747e-02	2.696383e-20	3.367511e-03	-8.418777e-05	3.019545e-02	4.574367e-04	9.064545e-03	9.232921e-03	4.574367e-04	-4.574367e-04	3.187921e-02	-2.851170e-02
6             	1.793110e-02	1.966098e-20	4.084431e-03	-1.021108e-04	2.814423e-02	4.482774e-04	8.863437e-03	9.067659e-03	4.482774e-04	-4.482774e-04	3.018644e-02	-2.610201e-02
7             	1.762141e-02	1.633904e-20	5.060565e-03	-1.265141e-04	2.570746e-02	4.405353e-04	8.684191e-03	8.937220e-03	4.405353e-04	-4.405353e-04	2.823774e-02	-2.317718e-02
8             	1.741623e-02	1.514476e-20	6.305262e-03	-1.576315e-04	2.294574e-02	4.354057e-04	8.550482e-03	8.865745e-03	4.354057e-04	-4.354057e-04	2.609837e-02	-1.979310e-02
9             	1.694725e-02	1.562783e-20	7.617286e-03	-1.904321e-04	1.948065e-02	4.236813e-04	8.283194e-03	8.664058e-03	4.236813e-04	-4.236813e-04	2.328929e-02	-1.567201e-02
10            	1.650067e-02	1.549858e-20	8.691711e-03	-2.172928e-04	1.646873e-02	4.125166e-04	8.033040e-03	8.467626e-03	4.125166e-04	-4.125166e-04	2.081459e-02	-1.212287e-02
