# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.275928e-03	-1.047664e-19	1.469633e-03	-3.674083e-05	8.796635e-04	5.689820e-05	1.101223e-03	1.174705e-03	5.689820e-05	-5.689820e-05	1.614480e-03	-1.448469e-04
2             	9.115275e-03	-1.257036e-19	5.575690e-03	-1.393923e-04	4.194012e-03	2.278819e-04	4.418245e-03	4.697030e-03	2.278819e-04	-2.278819e-04	6.981857e-03	-1.406166e-03
3             	9.128011e-03	7.850322e-21	6.801587e-03	-1.700397e-04	1.728362e-03	2.282003e-04	4.393966e-03	4.734045e-03	2.282003e-04	-2.282003e-04	5.129156e-03	1.672431e-03
4             	7.916872e-03	1.575382e-20	7.431387e-03	-1.857847e-04	-1.650038e-03	1.979218e-04	3.772651e-03	4.144221e-03	1.979218e-04	-1.979218e-04	2.065656e-03	5.365731e-03
5             	7.225463e-03	-7.094608e-21	8.057343e-03	-2.014336e-04	-4.195743e-03	1.806366e-04	3.411298e-03	3.814165e-03	1.806366e-04	-1.806366e-04	-1.670712e-04	8.224414e-03
6             	6.927307e-03	-1.606994e-20	8.440827e-03	-2.110207e-04	-5.522293e-03	1.731827e-04	3.252633e-03	3.674674e-03	1.731827e-04	-1.731827e-04	-1.301880e-03	9.742707e-03
7             	7.029969e-03	-2.495733e-20	8.715942e-03	-2.178986e-04	-5.912998e-03	1.757492e-04	3.297086e-03	3.732883e-03	1.757492e-04	-1.757492e-04	-1.555027e-03	1.027097e-02
8             	7.283085e-03	-2.424638e-20	8.736890e-03	-2.184223e-04	-5.518351e-03	1.820771e-04	3.423120e-03	3.859965e-03	1.820771e-04	-1.820771e-04	-1.149906e-03	9.886796e-03
9             	7.511482e-03	-2.177203e-20	8.567990e-03	-2.141998e-04	-4.761188e-03	1.877870e-04	3.541541e-03	3.969941e-03	1.877870e-04	-1.877870e-04	-4.771928e-04	9.045183e-03
10            	7.543717e-03	-2.078080e-20	8.248053e-03	-2.062013e-04	-4.027071e-03	1.885929e-04	3.565657e-03	3.978060e-03	1.885929e-04	-1.885929e-04	9.695581e-05	8.151097e-03
