# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.971564e-03	1.106354e-19	2.441937e-03	-6.104842e-05	-1.299601e-03	4.928911e-05	9.247338e-04	1.046831e-03	4.928911e-05	-4.928911e-05	-7.863258e-05	2.520569e-03
2             	4.878234e-03	1.478775e-19	5.735320e-03	-1.433830e-04	-2.269982e-03	1.219558e-04	2.295734e-03	2.582500e-03	1.219558e-04	-1.219558e-04	5.976779e-04	5.137642e-03
3             	4.436006e-03	3.973352e-20	5.300971e-03	-1.325243e-04	-1.955311e-03	1.109001e-04	2.085479e-03	2.350527e-03	1.109001e-04	-1.109001e-04	6.951742e-04	4.605797e-03
4             	3.912530e-03	8.219698e-21	5.098848e-03	-1.274712e-04	-2.453354e-03	9.781325e-05	1.828794e-03	2.083736e-03	9.781325e-05	-9.781325e-05	9.606999e-05	5.002778e-03
5             	3.691951e-03	1.239056e-20	5.236455e-03	-1.309114e-04	-3.253458e-03	9.229878e-05	1.715064e-03	1.976887e-03	9.229878e-05	-9.229878e-05	-6.352304e-04	5.871685e-03
6             	3.610307e-03	1.933184e-20	5.435032e-03	-1.358758e-04	-3.898506e-03	9.025768e-05	1.669278e-03	1.941029e-03	9.025768e-05	-9.025768e-05	-1.180990e-03	6.616022e-03
7             	3.731961e-03	3.047117e-20	5.638808e-03	-1.409702e-04	-4.119122e-03	9.329902e-05	1.725010e-03	2.006951e-03	9.329902e-05	-9.329902e-05	-1.299718e-03	6.938525e-03
8             	3.937218e-03	3.947381e-20	5.786845e-03	-1.446711e-04	-4.021883e-03	9.843045e-05	1.823938e-03	2.113280e-03	9.843045e-05	-9.843045e-05	-1.128461e-03	6.915305e-03
9             	4.090057e-03	4.438488e-20	5.882415e-03	-1.470604e-04	-3.895482e-03	1.022514e-04	1.897968e-03	2.192089e-03	1.022514e-04	-1.022514e-04	-9.542741e-04	6.836689e-03
10            	4.172074e-03	4.701646e-20	5.917890e-03	-1.479473e-04	-3.779390e-03	1.043018e-04	1.938090e-03	2.233984e-03	1.043018e-04	-1.043018e-04	-8.204444e-04	6.738335e-03
11            	4.217000e-03	4.801864e-20	5.898145e-03	-1.474536e-04	-3.623441e-03	1.054250e-04	1.961047e-03	2.255954e-03	1.054250e-04	-1.054250e-04	-6.743687e-04	6.572514e-03
12            	4.198864e-03	4.917666e-20	5.797015e-03	-1.449254e-04	-3.421123e-03	1.049716e-04	1.954506e-03	2.244357e-03	1.049716e-04	-1.049716e-04	-5.226151e-04	6.319630e-03
13            	4.142363e-03	4.956829e-20	5.654768e-03	-1.413692e-04	-3.215199e-03	1.035591e-04	1.929812e-03	2.212551e-03	1.035591e-04	-1.035591e-04	-3.878148e-04	6.042583e-03
14            	4.068789e-03	5.048323e-20	5.481867e-03	-1.370467e-04	-2.978452e-03	1.017197e-04	1.897348e-03	2.171441e-03	1.017197e-04	-1.017197e-04	-2.375189e-04	5.719386e-03
15            	3.978612e-03	5.102874e-20	5.291804e-03	-1.322951e-04	-2.738988e-03	9.946529e-05	1.857011e-03	2.121601e-03	9.946529e-05	-9.946529e-05	-9.308609e-05	5.384890e-03
16            	3.887834e-03	5.137478e-20	5.111034e-03	-1.277758e-04	-2.522375e-03	9.719586e-05	1.816141e-03	2.071693e-03	9.719586e-05	-9.719586e-05	3.314226e-05	5.077892e-03
17            	3.796241e-03	5.153557e-20	4.936917e-03	-1.234229e-04	-2.322405e-03	9.490602e-05	1.774698e-03	2.021543e-03	9.490602e-05	-9.490602e-05	1.460530e-04	4.790864e-03
18            	3.709429e-03	5.155871e-20	4.780127e-03	-1.195032e-04	-2.151330e-03	9.273573e-05	1.735211e-03	1.974218e-03	9.273573e-05	-9.273573e-05	2.387340e-04	4.541393e-03
19            	3.636743e-03	5.152481e-20	4.651045e-03	-1.162761e-04	-2.013360e-03	9.091859e-05	1.702096e-03	1.934648e-03	9.091859e-05	-9.091859e-05	3.121625e-04	4.338882e-03
20            	3.577118e-03	5.140057e-20	4.546046e-03	-1.136512e-04	-1.902227e-03	8.942795e-05	1.674908e-03	1.902210e-03	8.942795e-05	-8.942795e-05	3.707965e-04	4.175250e-03
