# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.855065e-03	3.792456e-20	4.647258e-04	-1.161815e-05	9.062449e-03	1.213766e-04	2.415915e-03	2.439151e-03	1.213766e-04	-1.213766e-04	9.294812e-03	-8.830086e-03
2             	1.864846e-02	1.760679e-20	3.347385e-03	-8.368464e-05	3.136485e-02	4.662115e-04	9.240546e-03	9.407915e-03	4.662115e-04	-4.662115e-04	3.303854e-02	-2.969115e-02
3             	1.981891e-02	-2.182833e-20	6.721437e-03	-1.680359e-04	2.714306e-02	4.954728e-04	9.741420e-03	1.007749e-02	4.954728e-04	-4.954728e-04	3.050378e-02	-2.378234e-02
4             	1.798236e-02	-2.128364e-20	8.634629e-03	-2.158657e-04	1.970324e-02	4.495589e-04	8.775312e-03	9.207044e-03	4.495589e-04	-4.495589e-04	2.402056e-02	-1.538593e-02
5             	1.717461e-02	-1.596035e-20	9.360742e-03	-2.340186e-04	1.675201e-02	4.293652e-04	8.353286e-03	8.821323e-03	4.293652e-04	-4.293652e-04	2.143238e-02	-1.207164e-02
6             	1.720455e-02	-7.445794e-21	1.009063e-02	-2.522657e-04	1.543484e-02	4.301138e-04	8.350010e-03	8.854541e-03	4.301138e-04	-4.301138e-04	2.048016e-02	-1.038953e-02
7             	1.786922e-02	-5.446313e-21	1.117897e-02	-2.794743e-04	1.464901e-02	4.467306e-04	8.655137e-03	9.214085e-03	4.467306e-04	-4.467306e-04	2.023849e-02	-9.059521e-03
8             	1.824485e-02	-5.884123e-21	1.229659e-02	-3.074147e-04	1.319911e-02	4.561213e-04	8.815012e-03	9.429841e-03	4.561213e-04	-4.561213e-04	1.934740e-02	-7.050818e-03
9             	1.828285e-02	-7.008866e-21	1.325571e-02	-3.313929e-04	1.132289e-02	4.570711e-04	8.810030e-03	9.472816e-03	4.570711e-04	-4.570711e-04	1.795075e-02	-4.695037e-03
10            	1.850658e-02	-7.209875e-21	1.381243e-02	-3.453107e-04	1.057333e-02	4.626645e-04	8.907980e-03	9.598601e-03	4.626645e-04	-4.626645e-04	1.747955e-02	-3.667118e-03
11            	1.897569e-02	-7.574101e-21	1.392040e-02	-3.480099e-04	1.122271e-02	4.743922e-04	9.139834e-03	9.835854e-03	4.743922e-04	-4.743922e-04	1.818291e-02	-4.262514e-03
12            	1.939420e-02	-8.120915e-21	1.358994e-02	-3.397485e-04	1.266330e-02	4.848549e-04	9.357350e-03	1.003685e-02	4.848549e-04	-4.848549e-04	1.945827e-02	-5.868331e-03
13            	1.964484e-02	-8.609437e-21	1.281966e-02	-3.204916e-04	1.468236e-02	4.911211e-04	9.501930e-03	1.014291e-02	4.911211e-04	-4.911211e-04	2.109219e-02	-8.272524e-03
14            	1.976068e-02	-1.031801e-20	1.169750e-02	-2.924375e-04	1.715918e-02	4.940169e-04	9.587901e-03	1.017278e-02	4.940169e-04	-4.940169e-04	2.300793e-02	-1.131043e-02
15            	1.969281e-02	-7.496764e-21	1.037026e-02	-2.592564e-04	1.966659e-02	4.923203e-04	9.587150e-03	1.010566e-02	4.923203e-04	-4.923203e-04	2.485172e-02	-1.448146e-02
16            	1.950248e-02	-5.416833e-21	8.815484e-03	-2.203871e-04	2.233209e-02	4.875621e-04	9.530855e-03	9.971629e-03	4.875621e-04	-4.875621e-04	2.673983e-02	-1.792435e-02
17            	1.937250e-02	-4.525317e-21	7.284094e-03	-1.821023e-04	2.506580e-02	4.843126e-04	9.504149e-03	9.868354e-03	4.843126e-04	-4.843126e-04	2.870785e-02	-2.142376e-02
18            	1.922970e-02	-3.981434e-21	5.868443e-03	-1.467111e-04	2.755809e-02	4.807425e-04	9.468140e-03	9.761562e-03	4.807425e-04	-4.807425e-04	3.049231e-02	-2.462387e-02
19            	1.912331e-02	-3.701032e-21	4.530813e-03	-1.132703e-04	2.998144e-02	4.780828e-04	9.448386e-03	9.674927e-03	4.780828e-04	-4.780828e-04	3.224685e-02	-2.771603e-02
20            	1.920065e-02	-3.251652e-21	3.344446e-03	-8.361116e-05	3.251870e-02	4.800162e-04	9.516713e-03	9.683935e-03	4.800162e-04	-4.800162e-04	3.419092e-02	-3.084647e-02
21            	1.931502e-02	-2.970434e-21	2.468042e-03	-6.170106e-05	3.455688e-02	4.828756e-04	9.595810e-03	9.719212e-03	4.828756e-04	-4.828756e-04	3.579090e-02	-3.332286e-02
22            	1.946564e-02	-3.157234e-21	2.051664e-03	-5.129161e-05	3.581349e-02	4.866410e-04	9.681529e-03	9.784112e-03	4.866410e-04	-4.866410e-04	3.683932e-02	-3.478766e-02
23            	1.961941e-02	-2.791594e-21	1.851154e-03	-4.627885e-05	3.668807e-02	4.904852e-04	9.763425e-03	9.855983e-03	4.904852e-04	-4.904852e-04	3.761364e-02	-3.576249e-02
24            	1.963632e-02	-3.091425e-21	2.110613e-03	-5.276533e-05	3.639677e-02	4.909081e-04	9.765397e-03	9.870927e-03	4.909081e-04	-4.909081e-04	3.745208e-02	-3.534147e-02
25            	1.947832e-02	-4.260505e-21	2.939150e-03	-7.347875e-05	3.459420e-02	4.869580e-04	9.665682e-03	9.812640e-03	4.869580e-04	-4.869580e-04	3.606377e-02	-3.312462e-02
26            	1.924726e-02	-5.347183e-21	4.384433e-03	-1.096108e-04	3.135735e-02	4.811814e-04	9.514017e-03	9.733239e-03	4.811814e-04	-4.811814e-04	3.354957e-02	-2.916514e-02
27            	1.892820e-02	-6.666468e-21	6.278728e-03	-1.569682e-04	2.697691e-02	4.732051e-04	9.307134e-03	9.621071e-03	4.732051e-04	-4.732051e-04	3.011627e-02	-2.383754e-02
28            	1.859542e-02	-9.968129e-21	8.266282e-03	-2.066571e-04	2.230478e-02	4.648854e-04	9.091052e-03	9.504366e-03	4.648854e-04	-4.648854e-04	2.643792e-02	-1.817164e-02
29            	1.832373e-02	-1.055646e-20	9.797688e-03	-2.449422e-04	1.861418e-02	4.580932e-04	8.916921e-03	9.406805e-03	4.580932e-04	-4.580932e-04	2.351302e-02	-1.371533e-02
30            	1.841029e-02	-9.050380e-21	1.064876e-02	-2.662190e-04	1.698769e-02	4.602572e-04	8.938925e-03	9.471363e-03	4.602572e-04	-4.602572e-04	2.231207e-02	-1.166331e-02
31            	1.873332e-02	-8.321899e-21	1.097783e-02	-2.744457e-04	1.688691e-02	4.683330e-04	9.092214e-03	9.641106e-03	4.683330e-04	-4.683330e-04	2.237582e-02	-1.139799e-02
32            	1.902254e-02	-8.398857e-21	1.070616e-02	-2.676541e-04	1.791750e-02	4.755634e-04	9.243614e-03	9.778923e-03	4.755634e-04	-4.755634e-04	2.327058e-02	-1.256442e-02
33            	1.911527e-02	-8.713666e-21	9.996431e-03	-2.499108e-04	1.942218e-02	4.778816e-04	9.307722e-03	9.807544e-03	4.778816e-04	-4.778816e-04	2.442039e-02	-1.442396e-02
34            	1.897164e-02	-6.331348e-21	8.605821e-03	-2.151455e-04	2.177695e-02	4.742910e-04	9.270674e-03	9.700965e-03	4.742910e-04	-4.742910e-04	2.607986e-02	-1.747404e-02
