# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.269995e-03	2.221764e-20	6.081119e-04	-1.520280e-05	1.023655e-03	3.174987e-05	6.197947e-04	6.502003e-04	3.174987e-05	-3.174987e-05	1.327711e-03	-7.195991e-04
2             	7.360059e-03	1.007601e-20	3.518471e-03	-8.796177e-05	5.890788e-03	1.840015e-04	3.592068e-03	3.767991e-03	1.840015e-04	-1.840015e-04	7.650024e-03	-4.131553e-03
3             	8.647644e-03	-6.371843e-20	4.749033e-03	-1.187258e-04	5.725319e-03	2.161911e-04	4.205096e-03	4.442548e-03	2.161911e-04	-2.161911e-04	8.099836e-03	-3.350803e-03
4             	8.240146e-03	-3.786919e-20	5.249941e-03	-1.312485e-04	4.037309e-03	2.060036e-04	3.988824e-03	4.251321e-03	2.060036e-04	-2.060036e-04	6.662280e-03	-1.412338e-03
5             	7.979251e-03	-1.527393e-20	5.672343e-03	-1.418086e-04	2.731593e-03	1.994813e-04	3.847817e-03	4.131434e-03	1.994813e-04	-1.994813e-04	5.567764e-03	1.045785e-04
6             	7.953521e-03	-9.386687e-21	5.955174e-03	-1.488794e-04	2.138062e-03	1.988380e-04	3.827881e-03	4.125640e-03	1.988380e-04	-1.988380e-04	5.115649e-03	8.395251e-04
7             	8.061076e-03	-1.193261e-20	6.125100e-03	-1.531275e-04	1.998423e-03	2.015269e-04	3.877411e-03	4.183666e-03	2.015269e-04	-2.015269e-04	5.060973e-03	1.064127e-03
8             	8.061814e-03	-1.637177e-20	6.095346e-03	-1.523836e-04	2.057067e-03	2.015453e-04	3.878523e-03	4.183291e-03	2.015453e-04	-2.015453e-04	5.104740e-03	9.906062e-04
9             	8.206561e-03	-1.737077e-20	6.018902e-03	-1.504726e-04	2.459235e-03	2.051640e-04	3.952808e-03	4.253753e-03	2.051640e-04	-2.051640e-04	5.468686e-03	5.502161e-04
10            	8.128525e-03	-1.879453e-20	5.777311e-03	-1.444328e-04	2.791704e-03	2.032131e-04	3.919830e-03	4.208695e-03	2.032131e-04	-2.032131e-04	5.680359e-03	9.695211e-05
11            	7.863876e-03	-1.933943e-20	5.460900e-03	-1.365225e-04	2.948433e-03	1.965969e-04	3.795416e-03	4.068461e-03	1.965969e-04	-1.965969e-04	5.678883e-03	-2.179825e-04
12            	7.586166e-03	-1.901979e-20	5.135789e-03	-1.283947e-04	3.105980e-03	1.896541e-04	3.664688e-03	3.921478e-03	1.896541e-04	-1.896541e-04	5.673875e-03	-5.380858e-04
13            	7.280788e-03	-1.836917e-20	4.810576e-03	-1.202644e-04	3.229328e-03	1.820197e-04	3.520129e-03	3.760658e-03	1.820197e-04	-1.820197e-04	5.634616e-03	-8.240400e-04
14            	6.989156e-03	-1.771016e-20	4.505939e-03	-1.126485e-04	3.340347e-03	1.747289e-04	3.381930e-03	3.607227e-03	1.747289e-04	-1.747289e-04	5.593316e-03	-1.087377e-03
15            	6.744934e-03	-1.699313e-20	4.248554e-03	-1.062138e-04	3.440310e-03	1.686234e-04	3.266253e-03	3.478681e-03	1.686234e-04	-1.686234e-04	5.564587e-03	-1.316033e-03
16            	6.558579e-03	-1.645412e-20	4.045617e-03	-1.011404e-04	3.523262e-03	1.639645e-04	3.178149e-03	3.380430e-03	1.639645e-04	-1.639645e-04	5.546070e-03	-1.500453e-03
17            	6.430362e-03	-1.535307e-20	3.930864e-03	-9.827159e-05	3.532910e-03	1.607590e-04	3.116909e-03	3.313452e-03	1.607590e-04	-1.607590e-04	5.498341e-03	-1.567478e-03
18            	6.355892e-03	-1.521715e-20	3.893990e-03	-9.734976e-05	3.482770e-03	1.588973e-04	3.080596e-03	3.275296e-03	1.588973e-04	-1.588973e-04	5.429766e-03	-1.535775e-03
19            	6.327881e-03	-1.510417e-20	3.934230e-03	-9.835575e-05	3.362001e-03	1.581970e-04	3.065585e-03	3.262296e-03	1.581970e-04	-1.581970e-04	5.329116e-03	-1.394886e-03
20            	6.316905e-03	-1.527455e-20	4.024806e-03	-1.006201e-04	3.173861e-03	1.579226e-04	3.057832e-03	3.259073e-03	1.579226e-04	-1.579226e-04	5.186264e-03	-1.161458e-03
21            	6.327385e-03	-1.556053e-20	4.148270e-03	-1.037068e-04	2.961127e-03	1.581846e-04	3.059986e-03	3.267399e-03	1.581846e-04	-1.581846e-04	5.035263e-03	-8.869922e-04
22            	6.364032e-03	-1.588307e-20	4.304867e-03	-1.076217e-04	2.728850e-03	1.591008e-04	3.074395e-03	3.289638e-03	1.591008e-04	-1.591008e-04	4.881283e-03	-5.764161e-04
23            	6.445928e-03	-1.607699e-20	4.497817e-03	-1.124454e-04	2.500216e-03	1.611482e-04	3.110519e-03	3.335409e-03	1.611482e-04	-1.611482e-04	4.749124e-03	-2.513074e-04
24            	6.587840e-03	-1.643859e-20	4.714354e-03	-1.178588e-04	2.323929e-03	1.646960e-04	3.176061e-03	3.411779e-03	1.646960e-04	-1.646960e-04	4.681105e-03	3.324824e-05
25            	6.766649e-03	-1.667439e-20	4.904925e-03	-1.226231e-04	2.257540e-03	1.691662e-04	3.260701e-03	3.505948e-03	1.691662e-04	-1.691662e-04	4.710002e-03	1.949231e-04
26            	6.960515e-03	-1.674442e-20	5.057350e-03	-1.264338e-04	2.280397e-03	1.740129e-04	3.353824e-03	3.606691e-03	1.740129e-04	-1.740129e-04	4.809072e-03	2.482777e-04
27            	7.204897e-03	-1.671021e-20	5.151343e-03	-1.287836e-04	2.493740e-03	1.801224e-04	3.473665e-03	3.731232e-03	1.801224e-04	-1.801224e-04	5.069411e-03	8.193210e-05
28            	7.428052e-03	-1.717049e-20	5.164095e-03	-1.291024e-04	2.828089e-03	1.857013e-04	3.584923e-03	3.843128e-03	1.857013e-04	-1.857013e-04	5.410136e-03	-2.460419e-04
29            	7.546104e-03	-1.788743e-20	5.102734e-03	-1.275684e-04	3.126787e-03	1.886526e-04	3.645484e-03	3.900620e-03	1.886526e-04	-1.886526e-04	5.678154e-03	-5.754196e-04
30            	7.600195e-03	-1.804470e-20	5.019454e-03	-1.254863e-04	3.374675e-03	1.900049e-04	3.674611e-03	3.925584e-03	1.900049e-04	-1.900049e-04	5.884402e-03	-8.649486e-04
31            	7.679748e-03	-1.816733e-20	4.946094e-03	-1.236524e-04	3.658582e-03	1.919937e-04	3.716222e-03	3.963526e-03	1.919937e-04	-1.919937e-04	6.131629e-03	-1.185535e-03
32            	7.739632e-03	-1.829889e-20	4.920220e-03	-1.230055e-04	3.809090e-03	1.934908e-04	3.746811e-03	3.992822e-03	1.934908e-04	-1.934908e-04	6.269200e-03	-1.348980e-03
33            	7.733374e-03	-1.838125e-20	4.904352e-03	-1.226088e-04	3.826461e-03	1.933343e-04	3.744078e-03	3.989296e-03	1.933343e-04	-1.933343e-04	6.278637e-03	-1.374285e-03
34            	7.662057e-03	-1.821686e-20	4.883985e-03	-1.220996e-04	3.743435e-03	1.915514e-04	3.708929e-03	3.953128e-03	1.915514e-04	-1.915514e-04	6.185427e-03	-1.301443e-03
35            	7.502552e-03	-1.912612e-20	4.857962e-03	-1.214490e-04	3.526609e-03	1.875638e-04	3.629827e-03	3.872725e-03	1.875638e-04	-1.875638e-04	5.955589e-03	-1.097628e-03
