# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.669931e-03	2.095485e-20	6.078407e-04	-1.519602e-05	4.162850e-03	6.674828e-05	1.319770e-03	1.350162e-03	6.674828e-05	-6.674828e-05	4.466771e-03	-3.858930e-03
2             	1.533503e-02	-1.280037e-20	1.693439e-03	-4.233598e-05	2.715438e-02	3.833756e-04	7.625177e-03	7.709849e-03	3.833756e-04	-3.833756e-04	2.800110e-02	-2.630766e-02
3             	1.788407e-02	-6.107534e-20	1.780872e-03	-4.452180e-05	3.234005e-02	4.471019e-04	8.897515e-03	8.986559e-03	4.471019e-04	-4.471019e-04	3.323049e-02	-3.144962e-02
4             	1.614158e-02	-2.845471e-20	1.951565e-03	-4.878913e-05	2.869453e-02	4.035395e-04	8.022002e-03	8.119580e-03	4.035395e-04	-4.035395e-04	2.967031e-02	-2.771875e-02
5             	1.461974e-02	-4.241145e-21	2.340383e-03	-5.850958e-05	2.490428e-02	3.654935e-04	7.251360e-03	7.368380e-03	3.654935e-04	-3.654935e-04	2.607447e-02	-2.373409e-02
6             	1.356098e-02	3.576453e-22	2.479033e-03	-6.197583e-05	2.256154e-02	3.390244e-04	6.718513e-03	6.842465e-03	3.390244e-04	-3.390244e-04	2.380105e-02	-2.132202e-02
7             	1.299906e-02	-2.665590e-22	2.586178e-03	-6.465445e-05	2.129915e-02	3.249764e-04	6.434874e-03	6.564183e-03	3.249764e-04	-3.249764e-04	2.259224e-02	-2.000606e-02
8             	1.287617e-02	-1.924011e-21	2.812440e-03	-7.031100e-05	2.068995e-02	3.219043e-04	6.367776e-03	6.508398e-03	3.219043e-04	-3.219043e-04	2.209617e-02	-1.928373e-02
9             	1.266977e-02	-4.403820e-21	3.056291e-03	-7.640727e-05	1.986754e-02	3.167443e-04	6.258479e-03	6.411293e-03	3.167443e-04	-3.167443e-04	2.139568e-02	-1.833939e-02
10            	1.245610e-02	-4.877025e-21	3.277599e-03	-8.193999e-05	1.905072e-02	3.114026e-04	6.146112e-03	6.309992e-03	3.114026e-04	-3.114026e-04	2.068952e-02	-1.741192e-02
