# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.304396e-03	2.316154e-20	-1.314181e-03	3.285452e-05	5.565607e-03	3.260991e-05	6.850527e-04	6.193437e-04	3.260991e-05	-3.260991e-05	4.908517e-03	-6.222698e-03
2             	6.191229e-03	-7.240676e-20	-5.991080e-03	1.497770e-04	2.565241e-02	1.547807e-04	3.245391e-03	2.945837e-03	1.547807e-04	-1.547807e-04	2.265687e-02	-2.864795e-02
3             	6.575464e-03	-1.338502e-19	-6.028642e-03	1.507161e-04	2.631702e-02	1.643866e-04	3.438448e-03	3.137016e-03	1.643866e-04	-1.643866e-04	2.330269e-02	-2.933134e-02
4             	6.358916e-03	-6.948094e-20	-5.861323e-03	1.465331e-04	2.528131e-02	1.589729e-04	3.325991e-03	3.032925e-03	1.589729e-04	-1.589729e-04	2.235064e-02	-2.821197e-02
5             	6.305356e-03	8.253404e-21	-5.877708e-03	1.469427e-04	2.509286e-02	1.576339e-04	3.299620e-03	3.005735e-03	1.576339e-04	-1.576339e-04	2.215401e-02	-2.803172e-02
6             	6.494654e-03	5.051064e-20	-6.134275e-03	1.533569e-04	2.595772e-02	1.623663e-04	3.400684e-03	3.093970e-03	1.623663e-04	-1.623663e-04	2.289059e-02	-2.902486e-02
7             	6.590408e-03	6.352304e-20	-6.192138e-03	1.548034e-04	2.625583e-02	1.647602e-04	3.450007e-03	3.140401e-03	1.647602e-04	-1.647602e-04	2.315976e-02	-2.935189e-02
8             	6.657669e-03	6.362555e-20	-6.115653e-03	1.528913e-04	2.626995e-02	1.664417e-04	3.481726e-03	3.175943e-03	1.664417e-04	-1.664417e-04	2.321212e-02	-2.932777e-02
9             	6.625913e-03	5.431779e-20	-5.833526e-03	1.458382e-04	2.568660e-02	1.656478e-04	3.458795e-03	3.167118e-03	1.656478e-04	-1.656478e-04	2.276983e-02	-2.860336e-02
10            	6.464562e-03	4.942213e-20	-5.381391e-03	1.345348e-04	2.447988e-02	1.616140e-04	3.366816e-03	3.097746e-03	1.616140e-04	-1.616140e-04	2.178918e-02	-2.717057e-02
11            	6.250250e-03	5.208724e-20	-4.900653e-03	1.225163e-04	2.308081e-02	1.562562e-04	3.247641e-03	3.002608e-03	1.562562e-04	-1.562562e-04	2.063048e-02	-2.553114e-02
