# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.476962e-03	1.524934e-19	1.215156e-03	-3.037890e-05	1.840973e-03	6.192406e-05	1.208102e-03	1.268860e-03	6.192406e-05	-6.192406e-05	2.448551e-03	-1.233395e-03
2             	9.592100e-03	1.717514e-19	4.293234e-03	-1.073309e-04	8.069093e-03	2.398025e-04	4.688719e-03	4.903381e-03	2.398025e-04	-2.398025e-04	1.021571e-02	-5.922475e-03
3             	9.642346e-03	-2.877311e-20	5.688415e-03	-1.422104e-04	5.171031e-03	2.410586e-04	4.678963e-03	4.963383e-03	2.410586e-04	-2.410586e-04	8.015239e-03	-2.326824e-03
4             	8.023203e-03	-3.145176e-20	6.643337e-03	-1.660834e-04	2.236376e-04	2.005801e-04	3.845518e-03	4.177685e-03	2.005801e-04	-2.005801e-04	3.545306e-03	3.098031e-03
5             	6.937180e-03	8.049109e-21	7.483006e-03	-1.870752e-04	-3.568390e-03	1.734295e-04	3.281515e-03	3.655665e-03	1.734295e-04	-1.734295e-04	1.731132e-04	7.309893e-03
6             	6.626699e-03	2.636522e-20	8.122802e-03	-2.030700e-04	-5.498345e-03	1.656675e-04	3.110279e-03	3.516419e-03	1.656675e-04	-1.656675e-04	-1.436944e-03	9.559746e-03
7             	6.703257e-03	3.149770e-20	8.551735e-03	-2.137934e-04	-6.258583e-03	1.675814e-04	3.137835e-03	3.565422e-03	1.675814e-04	-1.675814e-04	-1.982715e-03	1.053445e-02
8             	6.784466e-03	2.731709e-20	8.720126e-03	-2.180031e-04	-6.435954e-03	1.696117e-04	3.174230e-03	3.610236e-03	1.696117e-04	-1.696117e-04	-2.075891e-03	1.079602e-02
9             	7.035113e-03	2.900848e-20	8.781496e-03	-2.195374e-04	-6.087521e-03	1.758778e-04	3.298019e-03	3.737094e-03	1.758778e-04	-1.758778e-04	-1.696772e-03	1.047827e-02
10            	7.080671e-03	2.635701e-20	8.663446e-03	-2.165861e-04	-5.723224e-03	1.770168e-04	3.323749e-03	3.756922e-03	1.770168e-04	-1.770168e-04	-1.391501e-03	1.005495e-02
