# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.781039e-03	-1.658250e-20	-2.155430e-03	5.388574e-05	9.797989e-03	6.952597e-05	1.444405e-03	1.336634e-03	6.952597e-05	-6.952597e-05	8.720275e-03	-1.087570e-02
2             	1.039429e-02	8.440769e-22	-8.241814e-03	2.060453e-04	3.678108e-02	2.598572e-04	5.403190e-03	4.991100e-03	2.598572e-04	-2.598572e-04	3.266018e-02	-4.090199e-02
3             	1.128814e-02	8.580517e-21	-8.711287e-03	2.177822e-04	3.921565e-02	2.822034e-04	5.861850e-03	5.426285e-03	2.822034e-04	-2.822034e-04	3.486001e-02	-4.357129e-02
4             	1.101754e-02	1.294925e-20	-8.657708e-03	2.164427e-04	3.813964e-02	2.754386e-04	5.725215e-03	5.292329e-03	2.754386e-04	-2.754386e-04	3.381079e-02	-4.246850e-02
5             	1.103105e-02	9.914127e-21	-8.786081e-03	2.196520e-04	3.820558e-02	2.757763e-04	5.735177e-03	5.295873e-03	2.757763e-04	-2.757763e-04	3.381254e-02	-4.259862e-02
6             	1.121524e-02	6.588584e-21	-9.053437e-03	2.263359e-04	3.899159e-02	2.803809e-04	5.833955e-03	5.381283e-03	2.803809e-04	-2.803809e-04	3.446487e-02	-4.351830e-02
7             	1.132571e-02	5.084641e-21	-9.185215e-03	2.296304e-04	3.946489e-02	2.831427e-04	5.892484e-03	5.433223e-03	2.831427e-04	-2.831427e-04	3.487228e-02	-4.405750e-02
8             	1.138268e-02	3.855118e-21	-9.130131e-03	2.282533e-04	3.955761e-02	2.845670e-04	5.919594e-03	5.463087e-03	2.845670e-04	-2.845670e-04	3.499255e-02	-4.412268e-02
9             	1.127059e-02	3.117974e-21	-8.793777e-03	2.198444e-04	3.885255e-02	2.817648e-04	5.855140e-03	5.415451e-03	2.817648e-04	-2.817648e-04	3.445566e-02	-4.324943e-02
10            	1.104361e-02	2.220366e-21	-8.246594e-03	2.061649e-04	3.754591e-02	2.760901e-04	5.727967e-03	5.315638e-03	2.760901e-04	-2.760901e-04	3.342261e-02	-4.166920e-02
11            	1.075398e-02	2.268742e-21	-7.568876e-03	1.892219e-04	3.585758e-02	2.688496e-04	5.566214e-03	5.187770e-03	2.688496e-04	-2.688496e-04	3.207314e-02	-3.964202e-02
12            	1.038315e-02	1.276394e-21	-6.817839e-03	1.704460e-04	3.383147e-02	2.595788e-04	5.362023e-03	5.021131e-03	2.595788e-04	-2.595788e-04	3.042256e-02	-3.724039e-02
13            	9.923817e-03	7.217490e-23	-6.028614e-03	1.507154e-04	3.151121e-02	2.480954e-04	5.112624e-03	4.811193e-03	2.480954e-04	-2.480954e-04	2.849690e-02	-3.452552e-02
14            	9.487095e-03	-1.028941e-21	-5.346642e-03	1.336660e-04	2.937483e-02	2.371774e-04	4.877214e-03	4.609881e-03	2.371774e-04	-2.371774e-04	2.670151e-02	-3.204815e-02
15            	9.113822e-03	1.693880e-23	-4.855235e-03	1.213809e-04	2.770664e-02	2.278456e-04	4.678292e-03	4.435530e-03	2.278456e-04	-2.278456e-04	2.527902e-02	-3.013426e-02
16            	8.768756e-03	6.265321e-22	-4.496763e-03	1.124191e-04	2.630659e-02	2.192189e-04	4.496797e-03	4.271959e-03	2.192189e-04	-2.192189e-04	2.405820e-02	-2.855497e-02
17            	8.443118e-03	9.758989e-22	-4.221683e-03	1.055421e-04	2.507268e-02	2.110779e-04	4.327101e-03	4.116017e-03	2.110779e-04	-2.110779e-04	2.296183e-02	-2.718352e-02
18            	8.135467e-03	1.383812e-21	-4.023922e-03	1.005980e-04	2.398185e-02	2.033867e-04	4.168332e-03	3.967136e-03	2.033867e-04	-2.033867e-04	2.196989e-02	-2.599381e-02
19            	7.943515e-03	2.286652e-21	-3.988607e-03	9.971519e-05	2.339492e-02	1.985879e-04	4.071473e-03	3.872042e-03	1.985879e-04	-1.985879e-04	2.140061e-02	-2.538922e-02
20            	7.930919e-03	3.572043e-21	-4.201327e-03	1.050332e-04	2.360420e-02	1.982730e-04	4.070493e-03	3.860426e-03	1.982730e-04	-1.982730e-04	2.150354e-02	-2.570486e-02
21            	8.153831e-03	4.330123e-21	-4.705937e-03	1.176484e-04	2.484047e-02	2.038458e-04	4.194564e-03	3.959267e-03	2.038458e-04	-2.038458e-04	2.248750e-02	-2.719344e-02
22            	8.606176e-03	5.033171e-21	-5.465670e-03	1.366418e-04	2.705733e-02	2.151544e-04	4.439730e-03	4.166446e-03	2.151544e-04	-2.151544e-04	2.432449e-02	-2.979016e-02
23            	9.219931e-03	4.983202e-21	-6.370063e-03	1.592516e-04	2.994393e-02	2.304983e-04	4.769217e-03	4.450714e-03	2.304983e-04	-2.304983e-04	2.675890e-02	-3.312896e-02
24            	9.877287e-03	4.694231e-21	-7.239429e-03	1.809857e-04	3.295580e-02	2.469322e-04	5.119629e-03	4.757658e-03	2.469322e-04	-2.469322e-04	2.933608e-02	-3.657551e-02
25            	1.043773e-02	4.390520e-21	-7.877169e-03	1.969292e-04	3.543113e-02	2.609431e-04	5.415792e-03	5.021934e-03	2.609431e-04	-2.609431e-04	3.149255e-02	-3.936972e-02
26            	1.081414e-02	3.485858e-21	-8.176673e-03	2.044168e-04	3.694134e-02	2.703534e-04	5.611485e-03	5.202652e-03	2.703534e-04	-2.703534e-04	3.285300e-02	-4.102968e-02
27            	1.102168e-02	3.263863e-21	-8.154843e-03	2.038711e-04	3.751694e-02	2.755421e-04	5.714713e-03	5.306970e-03	2.755421e-04	-2.755421e-04	3.343952e-02	-4.159436e-02
28            	1.099008e-02	1.724617e-21	-7.809741e-03	1.952435e-04	3.695750e-02	2.747519e-04	5.690282e-03	5.299795e-03	2.747519e-04	-2.747519e-04	3.305263e-02	-4.086237e-02
29            	1.075186e-02	-4.280679e-23	-7.293525e-03	1.823381e-04	3.557446e-02	2.687964e-04	5.558266e-03	5.193590e-03	2.687964e-04	-2.687964e-04	3.192770e-02	-3.922122e-02
30            	1.033860e-02	-3.125550e-22	-6.660409e-03	1.665102e-04	3.358021e-02	2.584651e-04	5.335811e-03	5.002791e-03	2.584651e-04	-2.584651e-04	3.025001e-02	-3.691042e-02
31            	9.908116e-03	-5.305548e-23	-6.069712e-03	1.517428e-04	3.160769e-02	2.477029e-04	5.105801e-03	4.802315e-03	2.477029e-04	-2.477029e-04	2.857284e-02	-3.464255e-02
32            	9.482336e-03	4.409163e-22	-5.531846e-03	1.382962e-04	2.969781e-02	2.370584e-04	4.879464e-03	4.602872e-03	2.370584e-04	-2.370584e-04	2.693189e-02	-3.246374e-02
33            	9.075689e-03	1.102582e-21	-5.104852e-03	1.276213e-04	2.798566e-02	2.268922e-04	4.665466e-03	4.410223e-03	2.268922e-04	-2.268922e-04	2.543323e-02	-3.053808e-02
34            	8.756478e-03	2.037465e-21	-4.864327e-03	1.216082e-04	2.676264e-02	2.189119e-04	4.499847e-03	4.256631e-03	2.189119e-04	-2.189119e-04	2.433047e-02	-2.919480e-02
35            	8.555030e-03	3.206176e-21	-4.840135e-03	1.210034e-04	2.614716e-02	2.138758e-04	4.398519e-03	4.156512e-03	2.138758e-04	-2.138758e-04	2.372710e-02	-2.856723e-02
36            	8.569742e-03	4.234297e-21	-5.101416e-03	1.275354e-04	2.650815e-02	2.142435e-04	4.412406e-03	4.157335e-03	2.142435e-04	-2.142435e-04	2.395745e-02	-2.905886e-02
37            	8.755929e-03	4.718790e-21	-5.556978e-03	1.389245e-04	2.760449e-02	2.188982e-04	4.516889e-03	4.239040e-03	2.188982e-04	-2.188982e-04	2.482601e-02	-3.038298e-02
38            	9.084876e-03	4.784277e-21	-6.151947e-03	1.537987e-04	2.930143e-02	2.271219e-04	4.696236e-03	4.388639e-03	2.271219e-04	-2.271219e-04	2.622546e-02	-3.237740e-02
39            	9.503453e-03	4.586371e-21	-6.794742e-03	1.698686e-04	3.135376e-02	2.375863e-04	4.921595e-03	4.581858e-03	2.375863e-04	-2.375863e-04	2.795639e-02	-3.475113e-02
40            	9.954053e-03	4.471020e-21	-7.375516e-03	1.843879e-04	3.344823e-02	2.488513e-04	5.161415e-03	4.792639e-03	2.488513e-04	-2.488513e-04	2.976047e-02	-3.713599e-02
41            	1.035775e-02	3.702539e-21	-7.769796e-03	1.942449e-04	3.517294e-02	2.589438e-04	5.373121e-03	4.984631e-03	2.589438e-04	-2.589438e-04	3.128804e-02	-3.905784e-02
42            	1.062188e-02	3.117246e-21	-7.877543e-03	1.969386e-04	3.610596e-02	2.655470e-04	5.507878e-03	5.114000e-03	2.655470e-04	-2.655470e-04	3.216719e-02	-4.004474e-02
43            	1.074491e-02	2.250541e-21	-7.682270e-03	1.920568e-04	3.619053e-02	2.686228e-04	5.564513e-03	5.180399e-03	2.686228e-04	-2.686228e-04	3.234939e-02	-4.003166e-02
44            	1.061251e-02	3.868584e-22	-7.178041e-03	1.794510e-04	3.511726e-02	2.653126e-04	5.485704e-03	5.126802e-03	2.653126e-04	-2.653126e-04	3.152824e-02	-3.870628e-02
45            	1.028969e-02	-1.347811e-21	-6.552927e-03	1.638232e-04	3.333040e-02	2.572424e-04	5.308670e-03	4.981024e-03	2.572424e-04	-2.572424e-04	3.005394e-02	-3.660687e-02
46            	9.786387e-03	1.025231e-23	-5.860545e-03	1.465136e-04	3.100005e-02	2.446597e-04	5.039707e-03	4.746680e-03	2.446597e-04	-2.446597e-04	2.806978e-02	-3.393032e-02
47            	9.330327e-03	4.977248e-22	-5.322935e-03	1.330734e-04	2.901197e-02	2.332582e-04	4.798237e-03	4.532090e-03	2.332582e-04	-2.332582e-04	2.635050e-02	-3.167344e-02
48            	8.911415e-03	1.437541e-21	-4.907322e-03	1.226830e-04	2.727049e-02	2.227854e-04	4.578390e-03	4.333024e-03	2.227854e-04	-2.227854e-04	2.481683e-02	-2.972415e-02
49            	8.544206e-03	2.769038e-21	-4.701702e-03	1.175425e-04	2.595914e-02	2.136052e-04	4.389646e-03	4.154561e-03	2.136052e-04	-2.136052e-04	2.360829e-02	-2.830999e-02
50            	8.490836e-03	4.153438e-21	-4.929630e-03	1.232408e-04	2.608256e-02	2.122709e-04	4.368659e-03	4.122177e-03	2.122709e-04	-2.122709e-04	2.361774e-02	-2.854737e-02
51            	8.730840e-03	4.766729e-21	-5.509729e-03	1.377432e-04	2.747967e-02	2.182710e-04	4.503163e-03	4.227677e-03	2.182710e-04	-2.182710e-04	2.472480e-02	-3.023453e-02
52            	9.211436e-03	5.397675e-21	-6.318848e-03	1.579712e-04	2.986257e-02	2.302859e-04	4.763689e-03	4.447747e-03	2.302859e-04	-2.302859e-04	2.670315e-02	-3.302200e-02
53            	9.763784e-03	4.837336e-21	-7.136080e-03	1.784020e-04	3.250669e-02	2.440946e-04	5.060294e-03	4.703490e-03	2.440946e-04	-2.440946e-04	2.893865e-02	-3.607473e-02
54            	1.032759e-02	4.590969e-21	-7.837569e-03	1.959392e-04	3.507804e-02	2.581896e-04	5.359732e-03	4.967853e-03	2.581896e-04	-2.581896e-04	3.115925e-02	-3.899682e-02
