# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.067778e-03	-1.910250e-36	-6.573302e-04	1.643325e-05	5.437051e-03	5.169445e-05	1.050322e-03	1.017456e-03	5.169445e-05	-5.169445e-05	5.108385e-03	-5.765716e-03
2             	8.178299e-03	-4.842887e-37	-2.004550e-03	5.011375e-05	2.019701e-02	2.044575e-04	4.139263e-03	4.039036e-03	2.044575e-04	-2.044575e-04	1.919474e-02	-2.119929e-02
3             	8.861926e-03	-8.519895e-37	-1.143649e-03	2.859123e-05	1.985959e-02	2.215481e-04	4.459554e-03	4.402372e-03	2.215481e-04	-2.215481e-04	1.928777e-02	-2.043142e-02
4             	8.369929e-03	-3.004384e-37	-4.047734e-04	1.011934e-05	1.738344e-02	2.092482e-04	4.195084e-03	4.174845e-03	2.092482e-04	-2.092482e-04	1.718105e-02	-1.758582e-02
5             	8.298503e-03	-3.890005e-37	-9.576113e-05	2.394028e-06	1.664515e-02	2.074626e-04	4.151645e-03	4.146857e-03	2.074626e-04	-2.074626e-04	1.659727e-02	-1.669303e-02
6             	8.178920e-03	-1.856720e-39	1.802160e-04	-4.505400e-06	1.589103e-02	2.044730e-04	4.084954e-03	4.093965e-03	2.044730e-04	-2.044730e-04	1.598114e-02	-1.580092e-02
7             	8.089681e-03	-5.100726e-38	4.341798e-04	-1.085449e-05	1.525396e-02	2.022420e-04	4.033986e-03	4.055695e-03	2.022420e-04	-2.022420e-04	1.547105e-02	-1.503687e-02
8             	7.927295e-03	4.291477e-39	7.165662e-04	-1.791415e-05	1.442768e-02	1.981824e-04	3.945733e-03	3.981562e-03	1.981824e-04	-1.981824e-04	1.478596e-02	-1.406939e-02
9             	7.691145e-03	2.417240e-38	1.001051e-03	-2.502627e-05	1.344864e-02	1.922786e-04	3.820546e-03	3.870599e-03	1.922786e-04	-1.922786e-04	1.394916e-02	-1.294811e-02
10            	7.472909e-03	4.764415e-39	1.243952e-03	-3.109881e-05	1.258419e-02	1.868227e-04	3.705356e-03	3.767553e-03	1.868227e-04	-1.868227e-04	1.320616e-02	-1.196221e-02
