# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.635545e-03	5.049821e-21	3.957423e-03	-9.893558e-05	3.069575e-03	1.408886e-04	2.718837e-03	2.916708e-03	1.408886e-04	-1.408886e-04	5.048286e-03	-1.090863e-03
2             	1.434748e-02	-9.425195e-20	9.768274e-03	-2.442068e-04	8.856670e-03	3.586871e-04	6.929535e-03	7.417949e-03	3.586871e-04	-3.586871e-04	1.374081e-02	-3.972533e-03
3             	1.422688e-02	-1.056147e-19	9.910487e-03	-2.477622e-04	9.008145e-03	3.556721e-04	6.865680e-03	7.361204e-03	3.556721e-04	-3.556721e-04	1.396339e-02	-4.052902e-03
4             	1.356195e-02	-5.646503e-20	1.001670e-02	-2.504175e-04	7.692211e-03	3.390487e-04	6.530557e-03	7.031392e-03	3.390487e-04	-3.390487e-04	1.270056e-02	-2.683861e-03
5             	1.339217e-02	-2.762312e-20	1.032089e-02	-2.580223e-04	6.705915e-03	3.348041e-04	6.438060e-03	6.954105e-03	3.348041e-04	-3.348041e-04	1.186636e-02	-1.545468e-03
6             	1.344534e-02	-2.107478e-20	1.061501e-02	-2.653752e-04	6.211772e-03	3.361335e-04	6.457294e-03	6.988045e-03	3.361335e-04	-3.361335e-04	1.151928e-02	-9.042671e-04
7             	1.370089e-02	-2.415815e-20	1.088166e-02	-2.720414e-04	6.189652e-03	3.425223e-04	6.578404e-03	7.122487e-03	3.425223e-04	-3.425223e-04	1.163048e-02	-7.488237e-04
8             	1.387852e-02	-2.854787e-20	1.095754e-02	-2.739385e-04	6.387108e-03	3.469631e-04	6.665324e-03	7.213201e-03	3.469631e-04	-3.469631e-04	1.186588e-02	-9.083389e-04
9             	1.395940e-02	-3.005112e-20	1.088458e-02	-2.721146e-04	6.667317e-03	3.489849e-04	6.707584e-03	7.251813e-03	3.489849e-04	-3.489849e-04	1.210961e-02	-1.225026e-03
10            	1.393965e-02	-2.950878e-20	1.066687e-02	-2.666718e-04	6.999911e-03	3.484912e-04	6.703153e-03	7.236497e-03	3.484912e-04	-3.484912e-04	1.233335e-02	-1.666475e-03
11            	1.379493e-02	-2.731377e-20	1.029724e-02	-2.574310e-04	7.358248e-03	3.448733e-04	6.640035e-03	7.154897e-03	3.448733e-04	-3.448733e-04	1.250687e-02	-2.209628e-03
12            	1.348845e-02	-2.470012e-20	9.766496e-03	-2.441624e-04	7.726747e-03	3.372113e-04	6.500064e-03	6.988389e-03	3.372113e-04	-3.372113e-04	1.261000e-02	-2.843499e-03
13            	1.310103e-02	-2.237965e-20	9.180322e-03	-2.295081e-04	8.056727e-03	3.275257e-04	6.321005e-03	6.780022e-03	3.275257e-04	-3.275257e-04	1.264689e-02	-3.466566e-03
14            	1.267694e-02	-2.047840e-20	8.592841e-03	-2.148210e-04	8.352938e-03	3.169235e-04	6.123649e-03	6.553291e-03	3.169235e-04	-3.169235e-04	1.264936e-02	-4.056517e-03
15            	1.228719e-02	-1.914602e-20	8.043457e-03	-2.010864e-04	8.685245e-03	3.071797e-04	5.942508e-03	6.344681e-03	3.071797e-04	-3.071797e-04	1.270697e-02	-4.663516e-03
16            	1.194168e-02	-1.841146e-20	7.614891e-03	-1.903723e-04	8.875501e-03	2.985421e-04	5.780469e-03	6.161213e-03	2.985421e-04	-2.985421e-04	1.268295e-02	-5.068056e-03
17            	1.162413e-02	-1.841081e-20	7.312062e-03	-1.828015e-04	8.882719e-03	2.906034e-04	5.629266e-03	5.994869e-03	2.906034e-04	-2.906034e-04	1.253875e-02	-5.226688e-03
18            	1.135813e-02	-1.887139e-20	7.144292e-03	-1.786073e-04	8.742388e-03	2.839532e-04	5.500456e-03	5.857671e-03	2.839532e-04	-2.839532e-04	1.231453e-02	-5.170242e-03
19            	1.113506e-02	-1.959594e-20	7.091121e-03	-1.772780e-04	8.485511e-03	2.783765e-04	5.390253e-03	5.744809e-03	2.783765e-04	-2.783765e-04	1.203107e-02	-4.939951e-03
20            	1.100103e-02	-2.054634e-20	7.155682e-03	-1.788921e-04	8.186800e-03	2.750257e-04	5.321621e-03	5.679405e-03	2.750257e-04	-2.750257e-04	1.176464e-02	-4.608959e-03
21            	1.098859e-02	-2.193624e-20	7.359667e-03	-1.839917e-04	7.865979e-03	2.747148e-04	5.310305e-03	5.678288e-03	2.747148e-04	-2.747148e-04	1.154581e-02	-4.186145e-03
22            	1.118377e-02	-2.405488e-20	7.764554e-03	-1.941138e-04	7.558546e-03	2.795942e-04	5.397770e-03	5.785998e-03	2.795942e-04	-2.795942e-04	1.144082e-02	-3.676270e-03
23            	1.161380e-02	-2.616550e-20	8.363323e-03	-2.090831e-04	7.295343e-03	2.903449e-04	5.597815e-03	6.015981e-03	2.903449e-04	-2.903449e-04	1.147700e-02	-3.113682e-03
24            	1.218417e-02	-2.761240e-20	9.054993e-03	-2.263748e-04	7.076273e-03	3.046042e-04	5.865710e-03	6.318460e-03	3.046042e-04	-3.046042e-04	1.160377e-02	-2.548776e-03
25            	1.279577e-02	-2.861048e-20	9.736740e-03	-2.434185e-04	6.900658e-03	3.198944e-04	6.154469e-03	6.641306e-03	3.198944e-04	-3.198944e-04	1.176903e-02	-2.032288e-03
26            	1.332547e-02	-2.904764e-20	1.026565e-02	-2.566412e-04	6.808491e-03	3.331367e-04	6.406093e-03	6.919375e-03	3.331367e-04	-3.331367e-04	1.194132e-02	-1.675666e-03
27            	1.373749e-02	-2.860187e-20	1.053909e-02	-2.634773e-04	6.936676e-03	3.434372e-04	6.605266e-03	7.132221e-03	3.434372e-04	-3.434372e-04	1.220622e-02	-1.667130e-03
28            	1.398809e-02	-2.728223e-20	1.052187e-02	-2.630469e-04	7.303479e-03	3.497022e-04	6.730997e-03	7.257091e-03	3.497022e-04	-3.497022e-04	1.256442e-02	-2.042542e-03
29            	1.401183e-02	-2.563500e-20	1.024599e-02	-2.561497e-04	7.757762e-03	3.502958e-04	6.749767e-03	7.262067e-03	3.502958e-04	-3.502958e-04	1.288076e-02	-2.634767e-03
30            	1.384003e-02	-2.394496e-20	9.815289e-03	-2.453822e-04	8.192744e-03	3.460006e-04	6.674631e-03	7.165395e-03	3.460006e-04	-3.460006e-04	1.310039e-02	-3.285100e-03
31            	1.355900e-02	-2.251748e-20	9.294257e-03	-2.323564e-04	8.655431e-03	3.389749e-04	6.547141e-03	7.011854e-03	3.389749e-04	-3.389749e-04	1.330256e-02	-4.008302e-03
32            	1.320498e-02	-2.160612e-20	8.794702e-03	-2.198675e-04	8.949213e-03	3.301246e-04	6.382624e-03	6.822359e-03	3.301246e-04	-3.301246e-04	1.334656e-02	-4.551862e-03
33            	1.281549e-02	-2.127883e-20	8.368687e-03	-2.092172e-04	9.055756e-03	3.203872e-04	6.198526e-03	6.616961e-03	3.203872e-04	-3.203872e-04	1.324010e-02	-4.871412e-03
34            	1.244141e-02	-2.140456e-20	8.055370e-03	-2.013843e-04	8.987704e-03	3.110353e-04	6.019321e-03	6.422090e-03	3.110353e-04	-3.110353e-04	1.301539e-02	-4.960019e-03
35            	1.207753e-02	-2.181211e-20	7.832985e-03	-1.958246e-04	8.784147e-03	3.019382e-04	5.842939e-03	6.234588e-03	3.019382e-04	-3.019382e-04	1.270064e-02	-4.867654e-03
36            	1.173033e-02	-2.244526e-20	7.699055e-03	-1.924764e-04	8.471728e-03	2.932583e-04	5.672689e-03	6.057642e-03	2.932583e-04	-2.932583e-04	1.232126e-02	-4.622200e-03
37            	1.150699e-02	-2.350824e-20	7.730248e-03	-1.932562e-04	8.104169e-03	2.876747e-04	5.560238e-03	5.946750e-03	2.876747e-04	-2.876747e-04	1.196929e-02	-4.239045e-03
38            	1.151662e-02	-2.449295e-20	7.987735e-03	-1.996934e-04	7.741660e-03	2.879156e-04	5.558619e-03	5.958005e-03	2.879156e-04	-2.879156e-04	1.173553e-02	-3.747792e-03
39            	1.174965e-02	-2.542119e-20	8.435933e-03	-2.108983e-04	7.414355e-03	2.937414e-04	5.663929e-03	6.085726e-03	2.937414e-04	-2.937414e-04	1.163232e-02	-3.196388e-03
40            	1.213526e-02	-2.656367e-20	8.993884e-03	-2.248471e-04	7.126159e-03	3.033815e-04	5.842783e-03	6.292477e-03	3.033815e-04	-3.033815e-04	1.162310e-02	-2.629217e-03
41            	1.263090e-02	-2.745995e-20	9.603750e-03	-2.400938e-04	6.893199e-03	3.157724e-04	6.075355e-03	6.555542e-03	3.157724e-04	-3.157724e-04	1.169507e-02	-2.091324e-03
