# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.576516e-03	-2.303850e-20	-7.625197e-04	1.906299e-05	4.239437e-03	3.941290e-05	8.073210e-04	7.691950e-04	3.941290e-05	-3.941290e-05	3.858177e-03	-4.620697e-03
2             	7.960261e-03	-2.256369e-20	-3.037226e-03	7.593065e-05	1.971773e-02	1.990065e-04	4.056061e-03	3.904200e-03	1.990065e-04	-1.990065e-04	1.819912e-02	-2.123635e-02
3             	8.481069e-03	9.101583e-21	-1.651181e-03	4.127953e-05	1.807921e-02	2.120267e-04	4.281814e-03	4.199255e-03	2.120267e-04	-2.120267e-04	1.725362e-02	-1.890480e-02
4             	7.962736e-03	1.425506e-20	-5.448971e-04	1.362243e-05	1.506996e-02	1.990684e-04	3.994990e-03	3.967745e-03	1.990684e-04	-1.990684e-04	1.479751e-02	-1.534241e-02
5             	7.955861e-03	9.851980e-21	-1.570159e-04	3.925398e-06	1.440062e-02	1.988965e-04	3.981856e-03	3.974005e-03	1.988965e-04	-1.988965e-04	1.432211e-02	-1.447913e-02
6             	7.856045e-03	5.315570e-21	2.017937e-04	-5.044842e-06	1.361797e-02	1.964011e-04	3.922977e-03	3.933067e-03	1.964011e-04	-1.964011e-04	1.371886e-02	-1.351707e-02
7             	7.870751e-03	3.859195e-21	4.072300e-04	-1.018075e-05	1.333437e-02	1.967688e-04	3.925195e-03	3.945556e-03	1.967688e-04	-1.967688e-04	1.353798e-02	-1.313075e-02
8             	7.830214e-03	2.826409e-21	7.187300e-04	-1.796825e-05	1.276815e-02	1.957553e-04	3.897139e-03	3.933075e-03	1.957553e-04	-1.957553e-04	1.312752e-02	-1.240879e-02
9             	7.671257e-03	3.277162e-21	1.107783e-03	-2.769456e-05	1.184665e-02	1.917814e-04	3.807934e-03	3.863323e-03	1.917814e-04	-1.917814e-04	1.240054e-02	-1.129276e-02
10            	7.491916e-03	3.713440e-21	1.439521e-03	-3.598802e-05	1.097621e-02	1.872979e-04	3.709970e-03	3.781946e-03	1.872979e-04	-1.872979e-04	1.169597e-02	-1.025645e-02
11            	7.328813e-03	4.547235e-21	1.717382e-03	-4.293454e-05	1.021242e-02	1.832203e-04	3.621472e-03	3.707341e-03	1.832203e-04	-1.832203e-04	1.107111e-02	-9.353730e-03
12            	7.162722e-03	4.249909e-21	1.926118e-03	-4.815294e-05	9.541352e-03	1.790680e-04	3.533208e-03	3.629514e-03	1.790680e-04	-1.790680e-04	1.050441e-02	-8.578294e-03
13            	7.040428e-03	3.871916e-21	1.993104e-03	-4.982759e-05	9.177429e-03	1.760107e-04	3.470387e-03	3.570042e-03	1.760107e-04	-1.760107e-04	1.017398e-02	-8.180877e-03
14            	6.977034e-03	3.810349e-21	1.920224e-03	-4.800559e-05	9.160427e-03	1.744259e-04	3.440512e-03	3.536523e-03	1.744259e-04	-1.744259e-04	1.012054e-02	-8.200315e-03
15            	6.972917e-03	3.797802e-21	1.745809e-03	-4.364522e-05	9.426039e-03	1.743229e-04	3.442813e-03	3.530104e-03	1.743229e-04	-1.743229e-04	1.029894e-02	-8.553135e-03
16            	7.003756e-03	3.832316e-21	1.530131e-03	-3.825328e-05	9.833585e-03	1.750939e-04	3.463625e-03	3.540131e-03	1.750939e-04	-1.750939e-04	1.059865e-02	-9.068519e-03
17            	7.056790e-03	3.953041e-21	1.275156e-03	-3.187890e-05	1.036349e-02	1.764198e-04	3.496516e-03	3.560274e-03	1.764198e-04	-1.764198e-04	1.100107e-02	-9.725912e-03
18            	7.166354e-03	4.386571e-21	9.249110e-04	-2.312277e-05	1.115961e-02	1.791589e-04	3.560054e-03	3.606300e-03	1.791589e-04	-1.791589e-04	1.162206e-02	-1.069715e-02
19            	7.322960e-03	4.421528e-21	5.162931e-04	-1.290733e-05	1.214587e-02	1.830740e-04	3.648573e-03	3.674387e-03	1.830740e-04	-1.830740e-04	1.240402e-02	-1.188773e-02
20            	7.502694e-03	4.800852e-21	9.363295e-05	-2.340824e-06	1.321141e-02	1.875674e-04	3.749006e-03	3.753688e-03	1.875674e-04	-1.875674e-04	1.325822e-02	-1.316459e-02
