# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.811116e-03	-4.138233e-21	1.687144e-03	-4.217861e-05	3.158792e-04	4.527791e-05	8.633796e-04	9.477368e-04	4.527791e-05	-4.527791e-05	1.159451e-03	5.276929e-04
2             	4.678597e-03	-3.748885e-20	2.576978e-03	-6.442444e-05	4.462848e-03	1.169649e-04	2.274874e-03	2.403723e-03	1.169649e-04	-1.169649e-04	5.751337e-03	-3.174359e-03
3             	4.388012e-03	-5.583939e-20	1.083782e-03	-2.709454e-05	6.944653e-03	1.097003e-04	2.166912e-03	2.221101e-03	1.097003e-04	-1.097003e-04	7.486544e-03	-6.402763e-03
4             	3.890486e-03	-1.789375e-20	1.006965e-03	-2.517412e-05	6.046149e-03	9.726214e-05	1.920069e-03	1.970417e-03	9.726214e-05	-9.726214e-05	6.549631e-03	-5.542666e-03
5             	3.355846e-03	4.963662e-21	1.032518e-03	-2.581294e-05	4.819306e-03	8.389616e-05	1.652110e-03	1.703736e-03	8.389616e-05	-8.389616e-05	5.335565e-03	-4.303047e-03
6             	2.961798e-03	8.044074e-21	1.149501e-03	-2.873753e-05	3.731943e-03	7.404495e-05	1.452161e-03	1.509636e-03	7.404495e-05	-7.404495e-05	4.306693e-03	-3.157192e-03
7             	2.805473e-03	5.513097e-21	1.017181e-03	-2.542953e-05	3.653685e-03	7.013683e-05	1.377307e-03	1.428166e-03	7.013683e-05	-7.013683e-05	4.162276e-03	-3.145095e-03
8             	2.919497e-03	2.827096e-21	7.710677e-04	-1.927669e-05	4.377457e-03	7.298742e-05	1.440472e-03	1.479025e-03	7.298742e-05	-7.298742e-05	4.762991e-03	-3.991923e-03
9             	3.114903e-03	1.911126e-21	5.830420e-04	-1.457605e-05	5.156176e-03	7.787258e-05	1.542876e-03	1.572028e-03	7.787258e-05	-7.787258e-05	5.447697e-03	-4.864655e-03
10            	3.244214e-03	1.876733e-21	4.791885e-04	-1.197971e-05	5.640923e-03	8.110535e-05	1.610127e-03	1.634087e-03	8.110535e-05	-8.110535e-05	5.880517e-03	-5.401329e-03
11            	3.298968e-03	2.230491e-21	4.344908e-04	-1.086227e-05	5.861111e-03	8.247421e-05	1.638622e-03	1.660346e-03	8.247421e-05	-8.247421e-05	6.078356e-03	-5.643866e-03
12            	3.304495e-03	2.996399e-21	4.295369e-04	-1.073842e-05	5.897468e-03	8.261239e-05	1.641509e-03	1.662986e-03	8.261239e-05	-8.261239e-05	6.112237e-03	-5.682700e-03
13            	3.279112e-03	3.480881e-21	5.015809e-04	-1.253952e-05	5.713824e-03	8.197780e-05	1.627016e-03	1.652095e-03	8.197780e-05	-8.197780e-05	5.964614e-03	-5.463033e-03
14            	3.237333e-03	3.833283e-21	5.602907e-04	-1.400727e-05	5.520577e-03	8.093333e-05	1.604659e-03	1.632674e-03	8.093333e-05	-8.093333e-05	5.800722e-03	-5.240432e-03
