# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.599611e-03	-1.848732e-19	4.583185e-03	-1.145796e-04	5.059579e-03	1.899903e-04	3.685226e-03	3.914385e-03	1.899903e-04	-1.899903e-04	7.351171e-03	-2.767987e-03
2             	1.736089e-02	2.421716e-19	6.445757e-03	-1.611439e-04	2.030634e-02	4.340222e-04	8.519299e-03	8.841587e-03	4.340222e-04	-4.340222e-04	2.352922e-02	-1.708346e-02
3             	1.447446e-02	4.496365e-19	4.627487e-03	-1.156872e-04	1.892738e-02	3.618614e-04	7.121541e-03	7.352915e-03	3.618614e-04	-3.618614e-04	2.124112e-02	-1.661363e-02
4             	1.079160e-02	1.608357e-19	5.092362e-03	-1.273090e-04	1.101504e-02	2.697900e-04	5.268491e-03	5.523109e-03	2.697900e-04	-2.697900e-04	1.356122e-02	-8.468861e-03
5             	8.173900e-03	-1.864392e-21	6.276711e-03	-1.569178e-04	3.459729e-03	2.043475e-04	3.930032e-03	4.243868e-03	2.043475e-04	-2.043475e-04	6.598085e-03	-3.213738e-04
6             	7.382255e-03	-3.133457e-20	7.273090e-03	-1.818273e-04	-1.379981e-04	1.845564e-04	3.509300e-03	3.872955e-03	1.845564e-04	-1.845564e-04	3.498547e-03	3.774543e-03
7             	7.129214e-03	-1.088437e-20	7.514443e-03	-1.878611e-04	-1.138945e-03	1.782303e-04	3.376746e-03	3.752468e-03	1.782303e-04	-1.782303e-04	2.618277e-03	4.896166e-03
8             	7.815759e-03	1.222303e-21	8.049058e-03	-2.012265e-04	-8.546898e-04	1.953940e-04	3.706653e-03	4.109106e-03	1.953940e-04	-1.953940e-04	3.169839e-03	4.879219e-03
9             	8.065619e-03	2.014311e-20	8.032500e-03	-2.008125e-04	-2.401140e-04	2.016405e-04	3.831997e-03	4.233622e-03	2.016405e-04	-2.016405e-04	3.776136e-03	4.256364e-03
10            	8.392692e-03	2.125637e-20	8.195148e-03	-2.048787e-04	1.403399e-04	2.098173e-04	3.991467e-03	4.401225e-03	2.098173e-04	-2.098173e-04	4.237914e-03	3.957234e-03
