# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.173618e-03	-2.064090e-20	1.062980e-03	-2.657451e-05	4.447976e-03	7.934044e-05	1.560234e-03	1.613383e-03	7.934044e-05	-7.934044e-05	4.979466e-03	-3.916486e-03
2             	1.754963e-02	2.768222e-20	7.230404e-03	-1.807601e-04	2.233293e-02	4.387408e-04	8.594056e-03	8.955576e-03	4.387408e-04	-4.387408e-04	2.594813e-02	-1.871773e-02
3             	1.936584e-02	9.127528e-20	1.140773e-02	-2.851933e-04	1.882002e-02	4.841460e-04	9.397727e-03	9.968114e-03	4.841460e-04	-4.841460e-04	2.452389e-02	-1.311616e-02
4             	1.764052e-02	6.146664e-20	1.285460e-02	-3.213650e-04	1.308132e-02	4.410130e-04	8.498896e-03	9.141626e-03	4.410130e-04	-4.410130e-04	1.950862e-02	-6.654024e-03
5             	1.711479e-02	1.295343e-20	1.320735e-02	-3.301837e-04	1.142237e-02	4.278696e-04	8.227209e-03	8.887576e-03	4.278696e-04	-4.278696e-04	1.802604e-02	-4.818695e-03
6             	1.783481e-02	2.671114e-21	1.436749e-02	-3.591872e-04	1.059707e-02	4.458702e-04	8.558216e-03	9.276590e-03	4.458702e-04	-4.458702e-04	1.778081e-02	-3.413324e-03
7             	1.836707e-02	3.254908e-21	1.551967e-02	-3.879917e-04	9.443461e-03	4.591767e-04	8.795543e-03	9.571527e-03	4.591767e-04	-4.591767e-04	1.720329e-02	-1.683628e-03
8             	1.894840e-02	6.049008e-21	1.676803e-02	-4.192008e-04	8.144428e-03	4.737101e-04	9.055001e-03	9.893402e-03	4.737101e-04	-4.737101e-04	1.652844e-02	2.395892e-04
9             	1.964585e-02	1.189845e-20	1.790998e-02	-4.477494e-04	7.222186e-03	4.911463e-04	9.375177e-03	1.027068e-02	4.911463e-04	-4.911463e-04	1.617717e-02	1.732803e-03
10            	1.985601e-02	1.608635e-20	1.853827e-02	-4.634567e-04	6.260994e-03	4.964004e-04	9.464550e-03	1.039146e-02	4.964004e-04	-4.964004e-04	1.553013e-02	3.008139e-03
11            	1.996930e-02	1.851074e-20	1.882289e-02	-4.705722e-04	5.746792e-03	4.992324e-04	9.514075e-03	1.045522e-02	4.992324e-04	-4.992324e-04	1.515824e-02	3.664653e-03
12            	2.003839e-02	2.237420e-20	1.854004e-02	-4.635010e-04	6.252927e-03	5.009596e-04	9.555692e-03	1.048269e-02	5.009596e-04	-5.009596e-04	1.552295e-02	3.017093e-03
13            	1.982846e-02	1.835546e-20	1.751549e-02	-4.378872e-04	7.713756e-03	4.957114e-04	9.476341e-03	1.035212e-02	4.957114e-04	-4.957114e-04	1.647150e-02	1.043988e-03
14            	1.938520e-02	1.082237e-20	1.607629e-02	-4.019072e-04	9.569868e-03	4.846300e-04	9.290693e-03	1.009451e-02	4.846300e-04	-4.846300e-04	1.760801e-02	-1.531724e-03
15            	1.876682e-02	7.634628e-21	1.443509e-02	-3.608772e-04	1.150400e-02	4.691704e-04	9.022531e-03	9.744286e-03	4.691704e-04	-4.691704e-04	1.872154e-02	-4.286457e-03
16            	1.806049e-02	6.206064e-21	1.276202e-02	-3.190505e-04	1.335597e-02	4.515122e-04	8.711193e-03	9.349294e-03	4.515122e-04	-4.515122e-04	1.973697e-02	-6.974955e-03
17            	1.730052e-02	5.467739e-21	1.108540e-02	-2.771351e-04	1.514373e-02	4.325131e-04	8.373126e-03	8.927396e-03	4.325131e-04	-4.325131e-04	2.068643e-02	-9.601027e-03
18            	1.666664e-02	5.848923e-21	9.566090e-03	-2.391522e-04	1.691115e-02	4.166660e-04	8.094168e-03	8.572472e-03	4.166660e-04	-4.166660e-04	2.169420e-02	-1.212811e-02
19            	1.634982e-02	5.248898e-21	8.402654e-03	-2.100663e-04	1.868125e-02	4.087454e-04	7.964841e-03	8.384974e-03	4.087454e-04	-4.087454e-04	2.288257e-02	-1.447992e-02
20            	1.644204e-02	3.779760e-21	7.682940e-03	-1.920735e-04	2.044335e-02	4.110509e-04	8.028945e-03	8.413092e-03	4.110509e-04	-4.110509e-04	2.428482e-02	-1.660188e-02
21            	1.679028e-02	2.051916e-21	7.378955e-03	-1.844739e-04	2.191518e-02	4.197569e-04	8.210665e-03	8.579613e-03	4.197569e-04	-4.197569e-04	2.560465e-02	-1.822570e-02
22            	1.702441e-02	4.710522e-22	7.386884e-03	-1.846721e-04	2.250810e-02	4.256103e-04	8.327533e-03	8.696877e-03	4.256103e-04	-4.256103e-04	2.620154e-02	-1.881466e-02
