# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.474647e-03	-6.004560e-20	-7.126884e-04	1.781721e-05	4.283319e-03	3.686617e-05	7.551407e-04	7.195063e-04	3.686617e-05	-3.686617e-05	3.926975e-03	-4.639663e-03
2             	5.154289e-03	-1.794143e-21	-1.817089e-03	4.542722e-05	1.360013e-02	1.288572e-04	2.622572e-03	2.531717e-03	1.288572e-04	-1.288572e-04	1.269159e-02	-1.450868e-02
3             	4.842430e-03	4.401923e-20	-2.161801e-04	5.404502e-06	9.965268e-03	1.210607e-04	2.426620e-03	2.415810e-03	1.210607e-04	-1.210607e-04	9.857178e-03	-1.007336e-02
4             	3.972407e-03	3.124149e-20	8.477597e-04	-2.119399e-05	6.273477e-03	9.931018e-05	1.965010e-03	2.007398e-03	9.931018e-05	-9.931018e-05	6.697356e-03	-5.849597e-03
5             	3.945323e-03	1.462997e-20	8.207677e-04	-2.051919e-05	6.394605e-03	9.863307e-05	1.952142e-03	1.993181e-03	9.863307e-05	-9.863307e-05	6.804988e-03	-5.984221e-03
6             	4.119445e-03	3.663463e-21	7.746652e-04	-1.936663e-05	6.915836e-03	1.029861e-04	2.040356e-03	2.079089e-03	1.029861e-04	-1.029861e-04	7.303169e-03	-6.528503e-03
7             	4.327186e-03	-1.171471e-21	9.057350e-04	-2.264337e-05	7.164969e-03	1.081797e-04	2.140950e-03	2.186237e-03	1.081797e-04	-1.081797e-04	7.617836e-03	-6.712101e-03
8             	4.377930e-03	-5.289362e-21	1.339227e-03	-3.348068e-05	6.517021e-03	1.094482e-04	2.155484e-03	2.222446e-03	1.094482e-04	-1.094482e-04	7.186635e-03	-5.847407e-03
9             	4.272053e-03	-3.205951e-21	1.852283e-03	-4.630706e-05	5.397127e-03	1.068013e-04	2.089720e-03	2.182334e-03	1.068013e-04	-1.068013e-04	6.323268e-03	-4.470985e-03
10            	4.110260e-03	-6.379495e-22	2.332451e-03	-5.831127e-05	4.222122e-03	1.027565e-04	1.996819e-03	2.113441e-03	1.027565e-04	-1.027565e-04	5.388347e-03	-3.055896e-03
11            	3.987937e-03	2.948361e-22	2.758090e-03	-6.895225e-05	3.221923e-03	9.969842e-05	1.925016e-03	2.062921e-03	9.969842e-05	-9.969842e-05	4.600968e-03	-1.842878e-03
12            	3.890616e-03	1.578554e-21	3.133283e-03	-7.833207e-05	2.354952e-03	9.726540e-05	1.866976e-03	2.023640e-03	9.726540e-05	-9.726540e-05	3.921594e-03	-7.883108e-04
13            	3.810494e-03	1.901021e-21	3.438525e-03	-8.596314e-05	1.642797e-03	9.526235e-05	1.819284e-03	1.991210e-03	9.526235e-05	-9.526235e-05	3.362060e-03	7.646572e-05
14            	3.737400e-03	2.126380e-21	3.676937e-03	-9.192344e-05	1.061616e-03	9.343499e-05	1.776776e-03	1.960623e-03	9.343499e-05	-9.343499e-05	2.900085e-03	7.768523e-04
15            	3.674688e-03	2.025157e-21	3.852897e-03	-9.632242e-05	6.106002e-04	9.186721e-05	1.741022e-03	1.933667e-03	9.186721e-05	-9.186721e-05	2.537049e-03	1.315848e-03
16            	3.619952e-03	1.922490e-21	3.970398e-03	-9.925994e-05	2.794509e-04	9.049881e-05	1.710716e-03	1.909236e-03	9.049881e-05	-9.049881e-05	2.264650e-03	1.705748e-03
17            	3.574456e-03	1.892055e-21	4.032085e-03	-1.008021e-04	6.618449e-05	8.936140e-05	1.686426e-03	1.888030e-03	8.936140e-05	-8.936140e-05	2.082227e-03	1.949858e-03
18            	3.540605e-03	1.589857e-21	4.042927e-03	-1.010732e-04	-3.263093e-05	8.851513e-05	1.669229e-03	1.871376e-03	8.851513e-05	-8.851513e-05	1.988833e-03	2.054094e-03
19            	3.515952e-03	1.419998e-21	4.014775e-03	-1.003694e-04	-4.274465e-05	8.789881e-05	1.657607e-03	1.858346e-03	8.789881e-05	-8.789881e-05	1.964643e-03	2.050132e-03
20            	3.501009e-03	1.100429e-21	3.956241e-03	-9.890602e-05	2.249214e-05	8.752522e-05	1.651598e-03	1.849410e-03	8.752522e-05	-8.752522e-05	2.000613e-03	1.955628e-03
21            	3.493076e-03	7.576335e-22	3.874384e-03	-9.685961e-05	1.453264e-04	8.732691e-05	1.649679e-03	1.843398e-03	8.732691e-05	-8.732691e-05	2.082519e-03	1.791866e-03
22            	3.493902e-03	5.188564e-22	3.779110e-03	-9.447775e-05	3.119490e-04	8.734756e-05	1.652473e-03	1.841429e-03	8.734756e-05	-8.734756e-05	2.201504e-03	1.577606e-03
23            	3.498616e-03	3.831991e-22	3.681856e-03	-9.204639e-05	4.915350e-04	8.746541e-05	1.657262e-03	1.841355e-03	8.746541e-05	-8.746541e-05	2.332463e-03	1.349393e-03
