# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.921455e-03	1.324806e-20	1.679057e-03	-4.197642e-05	4.776843e-04	4.803637e-05	9.187509e-04	1.002704e-03	4.803637e-05	-4.803637e-05	1.317213e-03	3.618440e-04
2             	9.755341e-03	5.548242e-20	5.663967e-03	-1.415992e-04	8.037475e-03	2.438835e-04	4.736072e-03	5.019270e-03	2.438835e-04	-2.438835e-04	1.086946e-02	-5.205491e-03
3             	1.091172e-02	3.559765e-20	5.206997e-03	-1.301749e-04	1.155144e-02	2.727931e-04	5.325687e-03	5.586037e-03	2.727931e-04	-2.727931e-04	1.415494e-02	-8.947943e-03
4             	1.046545e-02	1.228473e-20	4.779135e-03	-1.194784e-04	1.166997e-02	2.616362e-04	5.113246e-03	5.352203e-03	2.616362e-04	-2.616362e-04	1.405954e-02	-9.280401e-03
5             	9.308722e-03	7.409471e-22	4.474763e-03	-1.118691e-04	9.932540e-03	2.327181e-04	4.542492e-03	4.766230e-03	2.327181e-04	-2.327181e-04	1.216992e-02	-7.695158e-03
6             	8.815191e-03	-4.139441e-21	4.470095e-03	-1.117524e-04	8.947604e-03	2.203798e-04	4.295843e-03	4.519348e-03	2.203798e-04	-2.203798e-04	1.118265e-02	-6.712556e-03
7             	8.409000e-03	-2.737642e-21	4.272059e-03	-1.068015e-04	8.431590e-03	2.102250e-04	4.097699e-03	4.311302e-03	2.102250e-04	-2.102250e-04	1.056762e-02	-6.295561e-03
8             	8.350375e-03	-1.268504e-21	4.034078e-03	-1.008519e-04	8.709407e-03	2.087594e-04	4.074335e-03	4.276039e-03	2.087594e-04	-2.087594e-04	1.072645e-02	-6.692368e-03
9             	8.502137e-03	-1.207102e-21	3.444213e-03	-8.610532e-05	1.010554e-02	2.125534e-04	4.164963e-03	4.337174e-03	2.125534e-04	-2.125534e-04	1.182765e-02	-8.383434e-03
10            	8.870586e-03	-2.531459e-21	3.130446e-03	-7.826114e-05	1.134079e-02	2.217646e-04	4.357032e-03	4.513554e-03	2.217646e-04	-2.217646e-04	1.290601e-02	-9.775567e-03
