# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.654426e-03	-9.062018e-20	7.248166e-03	-1.812041e-04	-1.581690e-04	1.913606e-04	3.646009e-03	4.008417e-03	1.913606e-04	-1.913606e-04	3.465914e-03	3.782252e-03
2             	1.762333e-02	-6.312545e-19	1.504263e-02	-3.760659e-04	3.643019e-03	4.405833e-04	8.435601e-03	9.187732e-03	4.405833e-04	-4.405833e-04	1.116434e-02	3.878299e-03
3             	1.501285e-02	-6.643238e-19	1.486196e-02	-3.715489e-04	2.573546e-04	3.753213e-04	7.134877e-03	7.877975e-03	3.753213e-04	-3.753213e-04	7.688333e-03	7.173624e-03
4             	1.254174e-02	-2.965394e-19	1.522878e-02	-3.807194e-04	-4.382085e-03	3.135435e-04	5.890150e-03	6.651588e-03	3.135435e-04	-3.135435e-04	3.232303e-03	1.199647e-02
5             	1.126093e-02	-1.033645e-19	1.606922e-02	-4.017305e-04	-8.373301e-03	2.815231e-04	5.228732e-03	6.032193e-03	2.815231e-04	-2.815231e-04	-3.386900e-04	1.640791e-02
6             	1.098248e-02	-7.454823e-20	1.703629e-02	-4.259073e-04	-1.083603e-02	2.745619e-04	5.065331e-03	5.917145e-03	2.745619e-04	-2.745619e-04	-2.317888e-03	1.935418e-02
7             	1.096507e-02	-9.393448e-20	1.776328e-02	-4.440819e-04	-1.228301e-02	2.741268e-04	5.038454e-03	5.926618e-03	2.741268e-04	-2.741268e-04	-3.401367e-03	2.116464e-02
8             	1.098882e-02	-1.303913e-19	1.792954e-02	-4.482385e-04	-1.247324e-02	2.747205e-04	5.046172e-03	5.942649e-03	2.747205e-04	-2.747205e-04	-3.508469e-03	2.143801e-02
9             	1.123192e-02	-1.484329e-19	1.790746e-02	-4.476865e-04	-1.192530e-02	2.807979e-04	5.168272e-03	6.063645e-03	2.807979e-04	-2.807979e-04	-2.971569e-03	2.087903e-02
10            	1.165278e-02	-1.639172e-19	1.774892e-02	-4.437230e-04	-1.084308e-02	2.913195e-04	5.382666e-03	6.270112e-03	2.913195e-04	-2.913195e-04	-1.968624e-03	1.971755e-02
11            	1.183441e-02	-1.747993e-19	1.729774e-02	-4.324436e-04	-9.665380e-03	2.958603e-04	5.484762e-03	6.349649e-03	2.958603e-04	-2.958603e-04	-1.016508e-03	1.831425e-02
12            	1.192161e-02	-1.736451e-19	1.662955e-02	-4.157388e-04	-8.286946e-03	2.980402e-04	5.545065e-03	6.376542e-03	2.980402e-04	-2.980402e-04	2.783016e-05	1.660172e-02
13            	1.194272e-02	-1.650796e-19	1.574817e-02	-3.937042e-04	-6.637656e-03	2.985681e-04	5.577657e-03	6.365065e-03	2.985681e-04	-2.985681e-04	1.236428e-03	1.451174e-02
14            	1.187059e-02	-1.539433e-19	1.472147e-02	-3.680367e-04	-4.884154e-03	2.967647e-04	5.567258e-03	6.303331e-03	2.967647e-04	-2.967647e-04	2.476580e-03	1.224489e-02
15            	1.177107e-02	-1.441250e-19	1.365007e-02	-3.412517e-04	-3.090531e-03	2.942767e-04	5.544281e-03	6.226785e-03	2.942767e-04	-2.942767e-04	3.734503e-03	9.915564e-03
16            	1.157507e-02	-1.379466e-19	1.252286e-02	-3.130714e-04	-1.348766e-03	2.893768e-04	5.474464e-03	6.100607e-03	2.893768e-04	-2.893768e-04	4.912661e-03	7.610194e-03
17            	1.133521e-02	-1.335782e-19	1.144996e-02	-2.862489e-04	2.268479e-04	2.833801e-04	5.381354e-03	5.953852e-03	2.833801e-04	-2.833801e-04	5.951826e-03	5.498130e-03
18            	1.105003e-02	-1.300035e-19	1.050149e-02	-2.625372e-04	1.502212e-03	2.762507e-04	5.262478e-03	5.787552e-03	2.762507e-04	-2.762507e-04	6.752957e-03	3.748532e-03
19            	1.073505e-02	-1.272016e-19	9.717594e-03	-2.429398e-04	2.428256e-03	2.683763e-04	5.124586e-03	5.610465e-03	2.683763e-04	-2.683763e-04	7.287053e-03	2.430541e-03
20            	1.041742e-02	-1.234177e-19	9.128380e-03	-2.282095e-04	2.987377e-03	2.604355e-04	4.980500e-03	5.436919e-03	2.604355e-04	-2.604355e-04	7.551567e-03	1.576813e-03
21            	1.009911e-02	-1.199008e-19	8.750635e-03	-2.187659e-04	3.155117e-03	2.524777e-04	4.830788e-03	5.268320e-03	2.524777e-04	-2.524777e-04	7.530435e-03	1.220200e-03
22            	9.822233e-03	-1.175368e-19	8.609329e-03	-2.152332e-04	2.952133e-03	2.455558e-04	4.695884e-03	5.126350e-03	2.455558e-04	-2.455558e-04	7.256797e-03	1.352532e-03
23            	9.587240e-03	-1.170057e-19	8.665817e-03	-2.166454e-04	2.447355e-03	2.396810e-04	4.576975e-03	5.010266e-03	2.396810e-04	-2.396810e-04	6.780263e-03	1.885553e-03
24            	9.381065e-03	-1.181115e-19	8.884929e-03	-2.221232e-04	1.684024e-03	2.345266e-04	4.468410e-03	4.912656e-03	2.345266e-04	-2.345266e-04	6.126489e-03	2.758440e-03
25            	9.245961e-03	-1.206649e-19	9.267379e-03	-2.316845e-04	7.393460e-04	2.311490e-04	4.391296e-03	4.854665e-03	2.311490e-04	-2.311490e-04	5.373036e-03	3.894344e-03
26            	9.127747e-03	-1.239609e-19	9.744599e-03	-2.436150e-04	-3.555738e-04	2.281937e-04	4.320259e-03	4.807489e-03	2.281937e-04	-2.281937e-04	4.516725e-03	5.227873e-03
27            	9.026950e-03	-1.277851e-19	1.026432e-02	-2.566080e-04	-1.502534e-03	2.256737e-04	4.256867e-03	4.770083e-03	2.256737e-04	-2.256737e-04	3.629626e-03	6.634694e-03
28            	9.001782e-03	-1.315031e-19	1.079893e-02	-2.699733e-04	-2.550867e-03	2.250446e-04	4.230918e-03	4.770864e-03	2.250446e-04	-2.250446e-04	2.848599e-03	7.950333e-03
29            	9.027876e-03	-1.350304e-19	1.133322e-02	-2.833304e-04	-3.513615e-03	2.256969e-04	4.230608e-03	4.797269e-03	2.256969e-04	-2.256969e-04	2.152993e-03	9.180223e-03
