# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.659113e-03	-1.443663e-19	-1.850058e-03	4.625146e-05	8.918794e-03	6.647782e-05	1.375808e-03	1.283305e-03	6.647782e-05	-6.647782e-05	7.993765e-03	-9.843823e-03
2             	6.071888e-03	-7.311778e-20	-2.882976e-03	7.207440e-05	1.785707e-02	1.517972e-04	3.108019e-03	2.963870e-03	1.517972e-04	-1.517972e-04	1.641558e-02	-1.929856e-02
3             	5.448073e-03	1.012553e-20	-9.328410e-04	2.332103e-05	1.302639e-02	1.362018e-04	2.747357e-03	2.700715e-03	1.362018e-04	-1.362018e-04	1.255997e-02	-1.349281e-02
4             	4.767846e-03	3.048663e-20	-1.924786e-04	4.811964e-06	1.021376e-02	1.191961e-04	2.388735e-03	2.379111e-03	1.191961e-04	-1.191961e-04	1.011752e-02	-1.031000e-02
5             	4.869177e-03	3.149395e-20	-5.900951e-04	1.475238e-05	1.115786e-02	1.217294e-04	2.449341e-03	2.419836e-03	1.217294e-04	-1.217294e-04	1.086282e-02	-1.145291e-02
6             	4.981247e-03	1.806495e-20	-8.449581e-04	2.112395e-05	1.188268e-02	1.245312e-04	2.511747e-03	2.469499e-03	1.245312e-04	-1.245312e-04	1.146020e-02	-1.230516e-02
7             	5.043959e-03	8.737866e-21	-9.107837e-04	2.276959e-05	1.218069e-02	1.260990e-04	2.544749e-03	2.499210e-03	1.260990e-04	-1.260990e-04	1.172530e-02	-1.263609e-02
8             	4.951093e-03	5.515728e-21	-6.902934e-04	1.725733e-05	1.163795e-02	1.237773e-04	2.492804e-03	2.458289e-03	1.237773e-04	-1.237773e-04	1.129281e-02	-1.198310e-02
9             	4.806094e-03	6.492698e-21	-3.928582e-04	9.821456e-06	1.083634e-02	1.201523e-04	2.412868e-03	2.393225e-03	1.201523e-04	-1.201523e-04	1.063991e-02	-1.103277e-02
10            	4.651987e-03	7.006201e-21	-6.878516e-05	1.719629e-06	9.966028e-03	1.162997e-04	2.327713e-03	2.324274e-03	1.162997e-04	-1.162997e-04	9.931636e-03	-1.000042e-02
11            	4.526605e-03	8.497115e-21	2.539176e-04	-6.347940e-06	9.159331e-03	1.131651e-04	2.256955e-03	2.269650e-03	1.131651e-04	-1.131651e-04	9.286290e-03	-9.032373e-03
12            	4.421280e-03	9.198841e-21	5.848718e-04	-1.462179e-05	8.376443e-03	1.105320e-04	2.196018e-03	2.225262e-03	1.105320e-04	-1.105320e-04	8.668879e-03	-8.084007e-03
13            	4.329853e-03	9.746386e-21	8.987100e-04	-2.246775e-05	7.649594e-03	1.082463e-04	2.142459e-03	2.187394e-03	1.082463e-04	-1.082463e-04	8.098949e-03	-7.200239e-03
14            	4.244375e-03	1.003570e-20	1.177769e-03	-2.944422e-05	6.991595e-03	1.061094e-04	2.092743e-03	2.151632e-03	1.061094e-04	-1.061094e-04	7.580480e-03	-6.402711e-03
15            	4.162533e-03	1.001129e-20	1.404213e-03	-3.510531e-05	6.428363e-03	1.040633e-04	2.046161e-03	2.116372e-03	1.040633e-04	-1.040633e-04	7.130469e-03	-5.726257e-03
16            	4.088295e-03	9.867982e-21	1.570047e-03	-3.925119e-05	5.981353e-03	1.022074e-04	2.004896e-03	2.083399e-03	1.022074e-04	-1.022074e-04	6.766377e-03	-5.196329e-03
17            	4.024599e-03	9.624780e-21	1.671041e-03	-4.177603e-05	5.665612e-03	1.006150e-04	1.970524e-03	2.054076e-03	1.006150e-04	-1.006150e-04	6.501132e-03	-4.830091e-03
18            	3.974945e-03	9.337741e-21	1.708247e-03	-4.270618e-05	5.487988e-03	9.937362e-05	1.944766e-03	2.030179e-03	9.937362e-05	-9.937362e-05	6.342112e-03	-4.633864e-03
19            	3.940308e-03	9.141411e-21	1.689022e-03	-4.222555e-05	5.439368e-03	9.850771e-05	1.927929e-03	2.012380e-03	9.850771e-05	-9.850771e-05	6.283879e-03	-4.594857e-03
20            	3.923130e-03	8.875569e-21	1.625121e-03	-4.062802e-05	5.506059e-03	9.807826e-05	1.920937e-03	2.002193e-03	9.807826e-05	-9.807826e-05	6.318620e-03	-4.693499e-03
21            	3.922571e-03	8.627895e-21	1.532990e-03	-3.832475e-05	5.658567e-03	9.806429e-05	1.922961e-03	1.999610e-03	9.806429e-05	-9.806429e-05	6.425062e-03	-4.892072e-03
22            	3.934110e-03	8.361381e-21	1.430758e-03	-3.576896e-05	5.856082e-03	9.835276e-05	1.931286e-03	2.002824e-03	9.835276e-05	-9.835276e-05	6.571461e-03	-5.140702e-03
23            	3.952869e-03	8.240787e-21	1.335846e-03	-3.339615e-05	6.058028e-03	9.882173e-05	1.943038e-03	2.009831e-03	9.882173e-05	-9.882173e-05	6.725951e-03	-5.390105e-03
