# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.737895e-03	3.787924e-19	-6.760059e-03	1.690015e-04	2.593193e-02	1.684474e-04	3.537949e-03	3.199946e-03	1.684474e-04	-1.684474e-04	2.255190e-02	-2.931196e-02
2             	1.420897e-02	6.364393e-19	-1.241502e-02	3.103754e-04	5.030535e-02	3.552242e-04	7.414860e-03	6.794110e-03	3.552242e-04	-3.552242e-04	4.409784e-02	-5.651285e-02
3             	1.245861e-02	3.703127e-19	-9.601585e-03	2.400396e-04	4.076753e-02	3.114652e-04	6.469345e-03	5.989265e-03	3.114652e-04	-3.114652e-04	3.596673e-02	-4.556832e-02
4             	1.117846e-02	4.344023e-20	-8.882510e-03	2.220627e-04	3.642354e-02	2.794616e-04	5.811295e-03	5.367169e-03	2.794616e-04	-2.794616e-04	3.198228e-02	-4.086479e-02
5             	1.064170e-02	-1.886623e-19	-9.029940e-03	2.257485e-04	3.541475e-02	2.660425e-04	5.546598e-03	5.095101e-03	2.660425e-04	-2.660425e-04	3.089978e-02	-3.992972e-02
6             	1.109570e-02	-2.585653e-19	-1.012392e-02	2.530981e-04	3.831647e-02	2.773924e-04	5.800947e-03	5.294751e-03	2.773924e-04	-2.773924e-04	3.325451e-02	-4.337843e-02
7             	1.135670e-02	-2.556195e-19	-1.064181e-02	2.660453e-04	3.981458e-02	2.839175e-04	5.944395e-03	5.412305e-03	2.839175e-04	-2.839175e-04	3.449368e-02	-4.513549e-02
8             	1.147126e-02	-2.202741e-19	-1.079014e-02	2.697536e-04	4.039362e-02	2.867815e-04	6.005383e-03	5.465876e-03	2.867815e-04	-2.867815e-04	3.499855e-02	-4.578869e-02
9             	1.141410e-02	-1.866920e-19	-1.059067e-02	2.647667e-04	4.001284e-02	2.853525e-04	5.971816e-03	5.442283e-03	2.853525e-04	-2.853525e-04	3.471751e-02	-4.530817e-02
10            	1.130022e-02	-1.649352e-19	-1.023187e-02	2.557969e-04	3.926175e-02	2.825055e-04	5.905907e-03	5.394313e-03	2.825055e-04	-2.825055e-04	3.414581e-02	-4.437768e-02
11            	1.120855e-02	-1.514395e-19	-9.786037e-03	2.446509e-04	3.841254e-02	2.802138e-04	5.848928e-03	5.359626e-03	2.802138e-04	-2.802138e-04	3.351952e-02	-4.330556e-02
12            	1.103819e-02	-1.442507e-19	-9.142649e-03	2.285662e-04	3.704419e-02	2.759548e-04	5.747661e-03	5.290529e-03	2.759548e-04	-2.759548e-04	3.247287e-02	-4.161552e-02
13            	1.070652e-02	-1.381493e-19	-8.268083e-03	2.067021e-04	3.488190e-02	2.676631e-04	5.559964e-03	5.146559e-03	2.676631e-04	-2.676631e-04	3.074785e-02	-3.901594e-02
14            	1.027774e-02	-1.270832e-19	-7.316907e-03	1.829227e-04	3.232257e-02	2.569435e-04	5.321792e-03	4.955947e-03	2.569435e-04	-2.569435e-04	2.866412e-02	-3.598103e-02
15            	9.793233e-03	-1.164286e-19	-6.388170e-03	1.597042e-04	2.964210e-02	2.448308e-04	5.056321e-03	4.736912e-03	2.448308e-04	-2.448308e-04	2.644801e-02	-3.283618e-02
16            	9.305556e-03	-1.076981e-19	-5.567387e-03	1.391847e-04	2.711233e-02	2.326389e-04	4.791963e-03	4.513594e-03	2.326389e-04	-2.326389e-04	2.432863e-02	-2.989602e-02
17            	8.853588e-03	-9.873846e-20	-4.915183e-03	1.228796e-04	2.492347e-02	2.213397e-04	4.549673e-03	4.303914e-03	2.213397e-04	-2.213397e-04	2.246588e-02	-2.738106e-02
18            	8.485954e-03	-9.113038e-20	-4.501681e-03	1.125420e-04	2.331619e-02	2.121488e-04	4.355519e-03	4.130435e-03	2.121488e-04	-2.121488e-04	2.106535e-02	-2.556703e-02
19            	8.208834e-03	-8.591387e-20	-4.326273e-03	1.081568e-04	2.231051e-02	2.052208e-04	4.212574e-03	3.996260e-03	2.052208e-04	-2.052208e-04	2.014737e-02	-2.447364e-02
20            	8.085855e-03	-8.497930e-20	-4.446773e-03	1.111693e-04	2.214602e-02	2.021464e-04	4.154097e-03	3.931758e-03	2.021464e-04	-2.021464e-04	1.992263e-02	-2.436940e-02
21            	8.132553e-03	-8.825336e-20	-4.861639e-03	1.215410e-04	2.286470e-02	2.033138e-04	4.187818e-03	3.944736e-03	2.033138e-04	-2.033138e-04	2.043388e-02	-2.529552e-02
22            	8.378920e-03	-9.563387e-20	-5.566049e-03	1.391512e-04	2.455835e-02	2.094730e-04	4.328611e-03	4.050309e-03	2.094730e-04	-2.094730e-04	2.177533e-02	-2.734138e-02
23            	8.802922e-03	-1.067641e-19	-6.487995e-03	1.621999e-04	2.707004e-02	2.200731e-04	4.563661e-03	4.239261e-03	2.200731e-04	-2.200731e-04	2.382605e-02	-3.031404e-02
24            	9.352700e-03	-1.200064e-19	-7.524012e-03	1.881003e-04	3.011842e-02	2.338175e-04	4.864450e-03	4.488250e-03	2.338175e-04	-2.338175e-04	2.635641e-02	-3.388042e-02
25            	9.943959e-03	-1.332691e-19	-8.528383e-03	2.132096e-04	3.326717e-02	2.485990e-04	5.185189e-03	4.758770e-03	2.485990e-04	-2.485990e-04	2.900298e-02	-3.753136e-02
26            	1.045302e-02	-1.430017e-19	-9.296405e-03	2.324101e-04	3.587106e-02	2.613256e-04	5.458922e-03	4.994102e-03	2.613256e-04	-2.613256e-04	3.122286e-02	-4.051926e-02
