# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.133360e-03	4.696952e-20	9.449888e-04	-2.362472e-05	3.755678e-04	2.833401e-05	5.430554e-04	5.903048e-04	2.833401e-05	-2.833401e-05	8.480622e-04	9.692663e-05
2             	6.606573e-03	1.207194e-19	5.727366e-03	-1.431841e-04	1.975347e-03	1.651643e-04	3.160102e-03	3.446471e-03	1.651643e-04	-1.651643e-04	4.839030e-03	8.883357e-04
3             	8.193696e-03	1.437277e-20	7.898479e-03	-1.974620e-04	9.757230e-04	2.048424e-04	3.899386e-03	4.294310e-03	2.048424e-04	-2.048424e-04	4.924963e-03	2.973517e-03
4             	7.979300e-03	3.974169e-21	8.242632e-03	-2.060658e-04	-3.063559e-05	1.994825e-04	3.783584e-03	4.195716e-03	1.994825e-04	-1.994825e-04	4.090680e-03	4.151952e-03
5             	7.703823e-03	1.395961e-20	8.255155e-03	-2.063789e-04	-6.470578e-04	1.925956e-04	3.645533e-03	4.058290e-03	1.925956e-04	-1.925956e-04	3.480520e-03	4.774635e-03
6             	7.672206e-03	1.896686e-20	8.506707e-03	-2.126677e-04	-1.309904e-03	1.918052e-04	3.623435e-03	4.048771e-03	1.918052e-04	-1.918052e-04	2.943449e-03	5.563258e-03
7             	7.821480e-03	2.419598e-20	8.834135e-03	-2.208534e-04	-1.723548e-03	1.955370e-04	3.689886e-03	4.131593e-03	1.955370e-04	-1.955370e-04	2.693520e-03	6.140615e-03
8             	8.027692e-03	2.479824e-20	9.001499e-03	-2.250375e-04	-1.647044e-03	2.006923e-04	3.788809e-03	4.238884e-03	2.006923e-04	-2.006923e-04	2.853706e-03	6.147794e-03
9             	8.228821e-03	2.615346e-20	8.994562e-03	-2.248641e-04	-1.214129e-03	2.057205e-04	3.889546e-03	4.339275e-03	2.057205e-04	-2.057205e-04	3.283152e-03	5.711410e-03
10            	8.270039e-03	2.431593e-20	8.749072e-03	-2.187268e-04	-5.981090e-04	2.067510e-04	3.916292e-03	4.353746e-03	2.067510e-04	-2.067510e-04	3.776427e-03	4.972645e-03
