# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.255264e-03	-3.399923e-20	-1.192197e-03	2.980493e-05	1.062316e-02	1.063816e-04	2.157437e-03	2.097827e-03	1.063816e-04	-1.063816e-04	1.002706e-02	-1.121925e-02
2             	1.760245e-02	7.013500e-20	-5.965765e-04	1.491441e-05	3.596039e-02	4.400612e-04	8.816138e-03	8.786309e-03	4.400612e-04	-4.400612e-04	3.566210e-02	-3.625867e-02
3             	1.914496e-02	9.407519e-20	2.997653e-03	-7.494132e-05	3.291493e-02	4.786240e-04	9.497539e-03	9.647422e-03	4.786240e-04	-4.786240e-04	3.441376e-02	-3.141611e-02
4             	1.822281e-02	4.556420e-20	3.485758e-03	-8.714394e-05	3.036757e-02	4.555702e-04	9.024260e-03	9.198548e-03	4.555702e-04	-4.555702e-04	3.211045e-02	-2.862470e-02
5             	1.796944e-02	-1.351212e-20	2.423956e-03	-6.059890e-05	3.165896e-02	4.492360e-04	8.924121e-03	9.045319e-03	4.492360e-04	-4.492360e-04	3.287093e-02	-3.044698e-02
6             	1.845487e-02	-4.209215e-20	1.591246e-03	-3.978114e-05	3.393632e-02	4.613718e-04	9.187655e-03	9.267218e-03	4.613718e-04	-4.613718e-04	3.473194e-02	-3.314069e-02
7             	1.901964e-02	-5.234787e-20	1.259052e-03	-3.147629e-05	3.559680e-02	4.754910e-04	9.478343e-03	9.541296e-03	4.754910e-04	-4.754910e-04	3.622633e-02	-3.496728e-02
8             	1.956923e-02	-5.936497e-20	1.106176e-03	-2.765439e-05	3.693565e-02	4.892307e-04	9.756960e-03	9.812269e-03	4.892307e-04	-4.892307e-04	3.748873e-02	-3.638256e-02
9             	1.999622e-02	-5.550608e-20	1.052894e-03	-2.632235e-05	3.788403e-02	4.999056e-04	9.971789e-03	1.002443e-02	4.999056e-04	-4.999056e-04	3.841048e-02	-3.735758e-02
10            	2.028473e-02	-5.018695e-20	1.016458e-03	-2.541144e-05	3.852619e-02	5.071181e-04	1.011695e-02	1.016777e-02	5.071181e-04	-5.071181e-04	3.903442e-02	-3.801796e-02
11            	2.055226e-02	-4.555351e-20	9.161848e-04	-2.290462e-05	3.925353e-02	5.138065e-04	1.025323e-02	1.029904e-02	5.138065e-04	-5.138065e-04	3.971162e-02	-3.879544e-02
12            	2.072824e-02	-4.177396e-20	6.795413e-04	-1.698853e-05	4.005364e-02	5.182059e-04	1.034713e-02	1.038111e-02	5.182059e-04	-5.182059e-04	4.039342e-02	-3.971387e-02
13            	2.053055e-02	-4.384776e-20	6.194608e-04	-1.548652e-05	3.981500e-02	5.132638e-04	1.024979e-02	1.028076e-02	5.132638e-04	-5.132638e-04	4.012473e-02	-3.950527e-02
14            	2.008930e-02	-4.612662e-20	6.368361e-04	-1.592090e-05	3.895058e-02	5.022324e-04	1.002873e-02	1.006057e-02	5.022324e-04	-5.022324e-04	3.926900e-02	-3.863217e-02
15            	1.957734e-02	-4.301656e-20	5.458153e-04	-1.364538e-05	3.813002e-02	4.894334e-04	9.775023e-03	9.802314e-03	4.894334e-04	-4.894334e-04	3.840293e-02	-3.785711e-02
16            	1.910681e-02	-3.933929e-20	4.199965e-04	-1.049991e-05	3.744349e-02	4.776702e-04	9.542904e-03	9.563904e-03	4.776702e-04	-4.776702e-04	3.765349e-02	-3.723350e-02
17            	1.871580e-02	-3.581189e-20	2.950786e-04	-7.376966e-06	3.689925e-02	4.678950e-04	9.350524e-03	9.365278e-03	4.678950e-04	-4.678950e-04	3.704679e-02	-3.675171e-02
18            	1.844165e-02	-3.546406e-20	1.605473e-04	-4.013683e-06	3.659473e-02	4.610412e-04	9.216810e-03	9.224838e-03	4.610412e-04	-4.610412e-04	3.667501e-02	-3.651446e-02
