# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.280225e-03	6.284080e-20	-1.140068e-04	2.850169e-06	4.736275e-03	5.700563e-05	1.142963e-03	1.137262e-03	5.700563e-05	-5.700563e-05	4.679271e-03	-4.793278e-03
2             	1.492115e-02	6.295086e-20	-1.030031e-04	2.575077e-06	2.985067e-02	3.730288e-04	7.463152e-03	7.458001e-03	3.730288e-04	-3.730288e-04	2.979917e-02	-2.990217e-02
3             	1.937489e-02	-3.281728e-20	3.488550e-04	-8.721375e-06	3.802776e-02	4.843721e-04	9.678722e-03	9.696164e-03	4.843721e-04	-4.843721e-04	3.820218e-02	-3.785333e-02
4             	2.001663e-02	-6.156711e-20	3.936672e-04	-9.841680e-06	3.925328e-02	5.004157e-04	9.998473e-03	1.001816e-02	5.004157e-04	-5.004157e-04	3.945011e-02	-3.905645e-02
5             	2.006893e-02	-4.990542e-20	1.975393e-04	-4.938484e-06	3.968547e-02	5.017232e-04	1.002953e-02	1.003940e-02	5.017232e-04	-5.017232e-04	3.978424e-02	-3.958670e-02
6             	2.013660e-02	-4.444620e-20	1.213430e-04	-3.033575e-06	3.995879e-02	5.034150e-04	1.006527e-02	1.007133e-02	5.034150e-04	-5.034150e-04	4.001947e-02	-3.989812e-02
7             	2.011048e-02	-4.100356e-20	1.482137e-04	-3.705343e-06	3.987770e-02	5.027619e-04	1.005153e-02	1.005894e-02	5.027619e-04	-5.027619e-04	3.995181e-02	-3.980359e-02
8             	1.980334e-02	-3.975831e-20	2.627842e-04	-6.569605e-06	3.909813e-02	4.950834e-04	9.895099e-03	9.908238e-03	4.950834e-04	-4.950834e-04	3.922952e-02	-3.896674e-02
9             	1.935640e-02	-3.864801e-20	4.066986e-04	-1.016746e-05	3.799475e-02	4.839100e-04	9.668032e-03	9.688367e-03	4.839100e-04	-4.839100e-04	3.819810e-02	-3.779140e-02
10            	1.889060e-02	-4.096323e-20	5.769772e-04	-1.442443e-05	3.681419e-02	4.722651e-04	9.430877e-03	9.459726e-03	4.722651e-04	-4.722651e-04	3.710268e-02	-3.652570e-02
11            	1.844907e-02	-4.318417e-20	7.570779e-04	-1.892695e-05	3.566476e-02	4.612269e-04	9.205610e-03	9.243464e-03	4.612269e-04	-4.612269e-04	3.604330e-02	-3.528622e-02
12            	1.808687e-02	-4.460104e-20	9.323084e-04	-2.330771e-05	3.467965e-02	4.521717e-04	9.020126e-03	9.066741e-03	4.521717e-04	-4.521717e-04	3.514581e-02	-3.421350e-02
13            	1.782555e-02	-4.605064e-20	1.092244e-03	-2.730609e-05	3.391826e-02	4.456387e-04	8.885469e-03	8.940081e-03	4.456387e-04	-4.456387e-04	3.446438e-02	-3.337214e-02
14            	1.769165e-02	-4.725563e-20	1.221007e-03	-3.052518e-05	3.345788e-02	4.422911e-04	8.815297e-03	8.876348e-03	4.422911e-04	-4.422911e-04	3.406838e-02	-3.284737e-02
15            	1.761104e-02	-4.737789e-20	1.321177e-03	-3.302941e-05	3.314788e-02	4.402760e-04	8.772491e-03	8.838550e-03	4.402760e-04	-4.402760e-04	3.380847e-02	-3.248729e-02
16            	1.757486e-02	-4.654665e-20	1.384624e-03	-3.461559e-05	3.298288e-02	4.393714e-04	8.752813e-03	8.822044e-03	4.393714e-04	-4.393714e-04	3.367519e-02	-3.229057e-02
17            	1.756861e-02	-4.588421e-20	1.413118e-03	-3.532794e-05	3.293262e-02	4.392152e-04	8.748975e-03	8.819631e-03	4.392152e-04	-4.392152e-04	3.363918e-02	-3.222606e-02
18            	1.758697e-02	-4.523188e-20	1.410657e-03	-3.526642e-05	3.298047e-02	4.396742e-04	8.758218e-03	8.828751e-03	4.396742e-04	-4.396742e-04	3.368580e-02	-3.227514e-02
19            	1.760246e-02	-4.456926e-20	1.384335e-03	-3.460837e-05	3.306012e-02	4.400616e-04	8.766624e-03	8.835840e-03	4.400616e-04	-4.400616e-04	3.375229e-02	-3.236795e-02
20            	1.759723e-02	-4.282165e-20	1.337172e-03	-3.342931e-05	3.313145e-02	4.399308e-04	8.765187e-03	8.832046e-03	4.399308e-04	-4.399308e-04	3.380003e-02	-3.246286e-02
21            	1.762542e-02	-4.214972e-20	1.277684e-03	-3.194209e-05	3.328759e-02	4.406355e-04	8.780769e-03	8.844653e-03	4.406355e-04	-4.406355e-04	3.392643e-02	-3.264875e-02
