# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.477259e-03	4.324017e-20	-3.381522e-03	8.453804e-05	1.627991e-02	1.369315e-04	2.823168e-03	2.654092e-03	1.369315e-04	-1.369315e-04	1.458915e-02	-1.797067e-02
2             	1.442211e-02	2.663103e-20	-6.164604e-03	1.541151e-04	3.769229e-02	3.605528e-04	7.365171e-03	7.056941e-03	3.605528e-04	-3.605528e-04	3.460999e-02	-4.077459e-02
3             	1.420068e-02	6.645685e-21	-4.847829e-03	1.211957e-04	3.458611e-02	3.550171e-04	7.221537e-03	6.979146e-03	3.550171e-04	-3.550171e-04	3.216220e-02	-3.701003e-02
4             	1.341205e-02	8.613174e-22	-4.948338e-03	1.237084e-04	3.311870e-02	3.353013e-04	6.829734e-03	6.582317e-03	3.353013e-04	-3.353013e-04	3.064453e-02	-3.559287e-02
5             	1.332278e-02	4.931140e-21	-5.914390e-03	1.478597e-04	3.456022e-02	3.330695e-04	6.809250e-03	6.513530e-03	3.330695e-04	-3.330695e-04	3.160302e-02	-3.751741e-02
6             	1.354233e-02	6.891646e-21	-6.942825e-03	1.735706e-04	3.670632e-02	3.385583e-04	6.944736e-03	6.597595e-03	3.385583e-04	-3.385583e-04	3.323491e-02	-4.017773e-02
7             	1.377212e-02	8.532696e-21	-7.670878e-03	1.917720e-04	3.840170e-02	3.443031e-04	7.077834e-03	6.694290e-03	3.443031e-04	-3.443031e-04	3.456626e-02	-4.223714e-02
8             	1.389377e-02	9.548775e-21	-8.074558e-03	2.018640e-04	3.936108e-02	3.473443e-04	7.148750e-03	6.745022e-03	3.473443e-04	-3.473443e-04	3.532380e-02	-4.339836e-02
9             	1.388160e-02	9.319575e-21	-8.222294e-03	2.055573e-04	3.964516e-02	3.470400e-04	7.146358e-03	6.735243e-03	3.470400e-04	-3.470400e-04	3.553401e-02	-4.375630e-02
10            	1.387134e-02	8.963178e-21	-8.216943e-03	2.054236e-04	3.969710e-02	3.467834e-04	7.141092e-03	6.730244e-03	3.467834e-04	-3.467834e-04	3.558863e-02	-4.380557e-02
11            	1.391679e-02	8.335964e-21	-8.061984e-03	2.015496e-04	3.961586e-02	3.479197e-04	7.159944e-03	6.756845e-03	3.479197e-04	-3.479197e-04	3.558487e-02	-4.364685e-02
12            	1.385658e-02	7.726683e-21	-7.646934e-03	1.911733e-04	3.888076e-02	3.464144e-04	7.119461e-03	6.737115e-03	3.464144e-04	-3.464144e-04	3.505729e-02	-4.270423e-02
13            	1.359778e-02	6.688384e-21	-6.978023e-03	1.744506e-04	3.730458e-02	3.399446e-04	6.973342e-03	6.624441e-03	3.399446e-04	-3.399446e-04	3.381557e-02	-4.079359e-02
14            	1.320588e-02	5.820340e-21	-6.173860e-03	1.543465e-04	3.521398e-02	3.301470e-04	6.757287e-03	6.448594e-03	3.301470e-04	-3.301470e-04	3.212705e-02	-3.830091e-02
15            	1.274669e-02	5.334725e-21	-5.322086e-03	1.330522e-04	3.287811e-02	3.186671e-04	6.506395e-03	6.240290e-03	3.186671e-04	-3.186671e-04	3.021707e-02	-3.553915e-02
16            	1.229079e-02	4.840811e-21	-4.545393e-03	1.136348e-04	3.065009e-02	3.072697e-04	6.259028e-03	6.031759e-03	3.072697e-04	-3.072697e-04	2.837739e-02	-3.292278e-02
17            	1.190609e-02	4.347375e-21	-3.911754e-03	9.779385e-05	2.879239e-02	2.976522e-04	6.050837e-03	5.855249e-03	2.976522e-04	-2.976522e-04	2.683651e-02	-3.074827e-02
18            	1.163262e-02	4.428365e-21	-3.434727e-03	8.586818e-05	2.741848e-02	2.908156e-04	5.902179e-03	5.730443e-03	2.908156e-04	-2.908156e-04	2.570112e-02	-2.913584e-02
19            	1.145431e-02	4.722243e-21	-3.124047e-03	7.810117e-05	2.651585e-02	2.863578e-04	5.805256e-03	5.649054e-03	2.863578e-04	-2.863578e-04	2.495383e-02	-2.807788e-02
20            	1.134908e-02	5.052114e-21	-2.987019e-03	7.467547e-05	2.605957e-02	2.837271e-04	5.749217e-03	5.599866e-03	2.837271e-04	-2.837271e-04	2.456606e-02	-2.755308e-02
21            	1.126563e-02	5.403037e-21	-3.001966e-03	7.504915e-05	2.590240e-02	2.816408e-04	5.707865e-03	5.557766e-03	2.816408e-04	-2.816408e-04	2.440142e-02	-2.740338e-02
