# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.310969e-03	-2.331727e-20	6.080003e-04	-1.520001e-05	5.291180e-03	8.277423e-05	1.640284e-03	1.670685e-03	8.277423e-05	-8.277423e-05	5.595180e-03	-4.987180e-03
2             	1.265123e-02	-1.565118e-20	1.130337e-03	-2.825844e-05	2.242443e-02	3.162808e-04	6.297358e-03	6.353875e-03	3.162808e-04	-3.162808e-04	2.298959e-02	-2.185926e-02
3             	1.285445e-02	1.119773e-20	1.789234e-03	-4.473085e-05	2.161436e-02	3.213612e-04	6.382493e-03	6.471955e-03	3.213612e-04	-3.213612e-04	2.250898e-02	-2.071974e-02
4             	1.051197e-02	9.598207e-21	2.522535e-03	-6.306338e-05	1.568964e-02	2.627992e-04	5.192920e-03	5.319047e-03	2.627992e-04	-2.627992e-04	1.695090e-02	-1.442837e-02
5             	8.918310e-03	3.514602e-21	3.240813e-03	-8.102031e-05	1.122985e-02	2.229577e-04	4.378135e-03	4.540175e-03	2.229577e-04	-2.229577e-04	1.285025e-02	-9.609440e-03
6             	8.210858e-03	1.315482e-21	3.781807e-03	-9.454518e-05	8.887208e-03	2.052715e-04	4.010884e-03	4.199974e-03	2.052715e-04	-2.052715e-04	1.077811e-02	-6.996305e-03
7             	8.398273e-03	-2.880368e-22	4.407389e-03	-1.101847e-04	8.129795e-03	2.099568e-04	4.088952e-03	4.309321e-03	2.099568e-04	-2.099568e-04	1.033349e-02	-5.926100e-03
8             	8.288916e-03	9.941240e-22	5.041964e-03	-1.260491e-04	6.783941e-03	2.072229e-04	4.018409e-03	4.270507e-03	2.072229e-04	-2.072229e-04	9.304923e-03	-4.262959e-03
9             	8.451634e-03	1.039531e-21	5.744843e-03	-1.436211e-04	5.829716e-03	2.112909e-04	4.082196e-03	4.369438e-03	2.112909e-04	-2.112909e-04	8.702137e-03	-2.957295e-03
10            	8.238231e-03	1.474804e-21	6.233977e-03	-1.558494e-04	4.549586e-03	2.059558e-04	3.963266e-03	4.274965e-03	2.059558e-04	-2.059558e-04	7.666574e-03	-1.432597e-03
