# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.353351e-03	1.372284e-20	-7.756554e-04	1.939138e-05	6.315087e-03	5.883378e-05	1.196067e-03	1.157284e-03	5.883378e-05	-5.883378e-05	5.927260e-03	-6.702915e-03
2             	1.082995e-02	1.267668e-20	-2.160959e-03	5.402397e-05	2.650778e-02	2.707487e-04	5.468998e-03	5.360950e-03	2.707487e-04	-2.707487e-04	2.542730e-02	-2.758826e-02
3             	1.314416e-02	2.741726e-23	-2.246478e-03	5.616195e-05	3.150665e-02	3.286041e-04	6.628243e-03	6.515919e-03	3.286041e-04	-3.286041e-04	3.038341e-02	-3.262989e-02
4             	1.350662e-02	-2.036494e-20	-2.609121e-03	6.522803e-05	3.290964e-02	3.376654e-04	6.818536e-03	6.688080e-03	3.376654e-04	-3.376654e-04	3.160508e-02	-3.421420e-02
5             	1.348786e-02	-3.179403e-20	-3.237446e-03	8.093616e-05	3.397481e-02	3.371966e-04	6.824867e-03	6.662995e-03	3.371966e-04	-3.371966e-04	3.235609e-02	-3.559353e-02
6             	1.344573e-02	-3.239138e-20	-3.802610e-03	9.506526e-05	3.485819e-02	3.361431e-04	6.817928e-03	6.627798e-03	3.361431e-04	-3.361431e-04	3.295688e-02	-3.675949e-02
7             	1.353349e-02	-2.972041e-20	-4.236840e-03	1.059210e-04	3.579820e-02	3.383371e-04	6.872664e-03	6.660822e-03	3.383371e-04	-3.383371e-04	3.367978e-02	-3.791662e-02
8             	1.363783e-02	-2.614590e-20	-4.472905e-03	1.118226e-04	3.642686e-02	3.409457e-04	6.930738e-03	6.707092e-03	3.409457e-04	-3.409457e-04	3.419041e-02	-3.866331e-02
9             	1.359056e-02	-2.276938e-20	-4.540077e-03	1.135019e-04	3.645007e-02	3.397640e-04	6.908782e-03	6.681778e-03	3.397640e-04	-3.397640e-04	3.418003e-02	-3.872011e-02
10            	1.349443e-02	-2.059715e-20	-4.500347e-03	1.125087e-04	3.619223e-02	3.373607e-04	6.859723e-03	6.634706e-03	3.373607e-04	-3.373607e-04	3.394205e-02	-3.844240e-02
11            	1.335370e-02	-1.991078e-20	-4.371442e-03	1.092861e-04	3.568266e-02	3.338424e-04	6.786134e-03	6.567562e-03	3.338424e-04	-3.338424e-04	3.349694e-02	-3.786838e-02
