# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.376121e-03	1.835851e-20	2.271031e-04	-5.677577e-06	2.382467e-03	3.440301e-05	6.823827e-04	6.937379e-04	3.440301e-05	-3.440301e-05	2.496019e-03	-2.268916e-03
2             	7.058010e-03	9.159742e-21	2.049756e-03	-5.124390e-05	1.047097e-02	1.764502e-04	3.477761e-03	3.580249e-03	1.764502e-04	-1.764502e-04	1.149585e-02	-9.446089e-03
3             	7.618495e-03	-1.113899e-20	4.387606e-03	-1.096901e-04	7.006704e-03	1.904624e-04	3.699557e-03	3.918937e-03	1.904624e-04	-1.904624e-04	9.200507e-03	-4.812901e-03
4             	6.665520e-03	-1.053754e-20	5.658229e-03	-1.414557e-04	2.605625e-03	1.666380e-04	3.191304e-03	3.474216e-03	1.666380e-04	-1.666380e-04	5.434739e-03	2.234895e-04
5             	6.362576e-03	-7.262157e-21	5.800495e-03	-1.450124e-04	1.842153e-03	1.590644e-04	3.036276e-03	3.326300e-03	1.590644e-04	-1.590644e-04	4.742401e-03	1.058095e-03
6             	6.523973e-03	-3.708192e-21	5.996479e-03	-1.499120e-04	1.829884e-03	1.630993e-04	3.112074e-03	3.411898e-03	1.630993e-04	-1.630993e-04	4.828123e-03	1.168356e-03
7             	6.862076e-03	-2.405782e-21	6.372592e-03	-1.593148e-04	1.767458e-03	1.715519e-04	3.271723e-03	3.590353e-03	1.715519e-04	-1.715519e-04	4.953754e-03	1.418838e-03
8             	7.131264e-03	-1.374579e-21	6.809832e-03	-1.702458e-04	1.418555e-03	1.782816e-04	3.395386e-03	3.735878e-03	1.782816e-04	-1.782816e-04	4.823471e-03	1.986361e-03
9             	7.292137e-03	-1.219884e-21	7.186802e-03	-1.796700e-04	9.465387e-04	1.823034e-04	3.466399e-03	3.825739e-03	1.823034e-04	-1.823034e-04	4.539940e-03	2.646862e-03
10            	7.382959e-03	-1.385162e-21	7.428522e-03	-1.857131e-04	5.832053e-04	1.845740e-04	3.505767e-03	3.877193e-03	1.845740e-04	-1.845740e-04	4.297467e-03	3.131056e-03
11            	7.486915e-03	-1.534561e-21	7.493510e-03	-1.873378e-04	5.971837e-04	1.871729e-04	3.556120e-03	3.930795e-03	1.871729e-04	-1.871729e-04	4.343939e-03	3.149572e-03
12            	7.562599e-03	-2.264928e-21	7.333941e-03	-1.833485e-04	1.017075e-03	1.890650e-04	3.597951e-03	3.964648e-03	1.890650e-04	-1.890650e-04	4.684045e-03	2.649895e-03
13            	7.589573e-03	-2.818438e-21	6.943218e-03	-1.735804e-04	1.822342e-03	1.897393e-04	3.621206e-03	3.968367e-03	1.897393e-04	-1.897393e-04	5.293951e-03	1.649267e-03
14            	7.533538e-03	-3.165036e-21	6.328479e-03	-1.582120e-04	2.939805e-03	1.883384e-04	3.608557e-03	3.924981e-03	1.883384e-04	-1.883384e-04	6.104044e-03	2.244347e-04
15            	7.404825e-03	-3.678488e-21	5.550293e-03	-1.387573e-04	4.275362e-03	1.851206e-04	3.563655e-03	3.841170e-03	1.851206e-04	-1.851206e-04	7.050509e-03	-1.500216e-03
16            	7.219960e-03	-3.309239e-21	4.705646e-03	-1.176412e-04	5.657967e-03	1.804990e-04	3.492339e-03	3.727621e-03	1.804990e-04	-1.804990e-04	8.010790e-03	-3.305144e-03
17            	7.031573e-03	-2.922448e-21	3.892121e-03	-9.730303e-05	6.986180e-03	1.757893e-04	3.418484e-03	3.613090e-03	1.757893e-04	-1.757893e-04	8.932240e-03	-5.040119e-03
18            	6.881359e-03	-2.633655e-21	3.211226e-03	-8.028065e-05	8.126751e-03	1.720340e-04	3.360399e-03	3.520960e-03	1.720340e-04	-1.720340e-04	9.732364e-03	-6.521138e-03
19            	6.829415e-03	-2.339703e-21	2.691068e-03	-6.727669e-05	9.145877e-03	1.707354e-04	3.347431e-03	3.481984e-03	1.707354e-04	-1.707354e-04	1.049141e-02	-7.800343e-03
20            	6.877557e-03	-2.167195e-21	2.258192e-03	-5.645479e-05	1.020113e-02	1.719389e-04	3.382324e-03	3.495234e-03	1.719389e-04	-1.719389e-04	1.133023e-02	-9.072039e-03
21            	6.938998e-03	-2.218476e-21	1.945858e-03	-4.864645e-05	1.103588e-02	1.734749e-04	3.420853e-03	3.518145e-03	1.734749e-04	-1.734749e-04	1.200880e-02	-1.006295e-02
