# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.191877e-03	4.243097e-20	-8.667612e-04	2.166903e-05	1.754099e-02	1.797969e-04	3.617608e-03	3.574269e-03	1.797969e-04	-1.797969e-04	1.710761e-02	-1.797437e-02
2             	1.725101e-02	9.271113e-21	-1.068525e-03	2.671313e-05	3.950424e-02	4.312752e-04	8.652218e-03	8.598791e-03	4.312752e-04	-4.312752e-04	3.896998e-02	-4.003850e-02
3             	1.622711e-02	-1.527587e-20	1.165797e-03	-2.914493e-05	3.230587e-02	4.056777e-04	8.084410e-03	8.142699e-03	4.056777e-04	-4.056777e-04	3.288877e-02	-3.172297e-02
4             	1.357433e-02	-1.249915e-20	2.615824e-03	-6.539560e-05	2.330209e-02	3.393583e-04	6.721770e-03	6.852562e-03	3.393583e-04	-3.393583e-04	2.461000e-02	-2.199418e-02
5             	1.260357e-02	-4.110532e-21	3.040255e-03	-7.600637e-05	2.033509e-02	3.150893e-04	6.225780e-03	6.377793e-03	3.150893e-04	-3.150893e-04	2.185522e-02	-1.881496e-02
6             	1.238169e-02	-5.016921e-22	3.370190e-03	-8.425474e-05	1.926277e-02	3.095423e-04	6.106592e-03	6.275102e-03	3.095423e-04	-3.095423e-04	2.094787e-02	-1.757768e-02
7             	1.236758e-02	5.821573e-22	3.963528e-03	-9.908819e-05	1.806882e-02	3.091896e-04	6.084704e-03	6.282880e-03	3.091896e-04	-3.091896e-04	2.005058e-02	-1.608706e-02
8             	1.223341e-02	1.589041e-23	4.759112e-03	-1.189778e-04	1.616772e-02	3.058353e-04	5.997728e-03	6.235684e-03	3.058353e-04	-3.058353e-04	1.854727e-02	-1.378816e-02
9             	1.192124e-02	-5.391371e-22	5.564038e-03	-1.391010e-04	1.383482e-02	2.980309e-04	5.821518e-03	6.099720e-03	2.980309e-04	-2.980309e-04	1.661684e-02	-1.105281e-02
10            	1.154076e-02	-9.744289e-22	6.243765e-03	-1.560941e-04	1.160280e-02	2.885189e-04	5.614284e-03	5.926472e-03	2.885189e-04	-2.885189e-04	1.472468e-02	-8.480915e-03
11            	1.118214e-02	-1.082945e-21	6.736624e-03	-1.684156e-04	9.796028e-03	2.795535e-04	5.422654e-03	5.759485e-03	2.795535e-04	-2.795535e-04	1.316434e-02	-6.427716e-03
12            	1.090073e-02	-9.815990e-22	7.010990e-03	-1.752748e-04	8.606395e-03	2.725183e-04	5.275091e-03	5.625641e-03	2.725183e-04	-2.725183e-04	1.211189e-02	-5.100900e-03
