# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.076925e-03	8.281068e-21	-6.548113e-04	1.637028e-05	5.166331e-03	5.192313e-05	1.054833e-03	1.022092e-03	5.192313e-05	-5.192313e-05	4.838925e-03	-5.493736e-03
2             	8.083063e-03	3.169147e-20	-1.923367e-03	4.808417e-05	1.861888e-02	2.020766e-04	4.089616e-03	3.993447e-03	2.020766e-04	-2.020766e-04	1.765719e-02	-1.958056e-02
3             	8.876978e-03	2.451685e-20	-1.102830e-03	2.757076e-05	1.824805e-02	2.219244e-04	4.466060e-03	4.410918e-03	2.219244e-04	-2.219244e-04	1.769664e-02	-1.879947e-02
4             	8.439379e-03	-2.373466e-21	-3.911572e-04	9.778931e-06	1.588308e-02	2.109845e-04	4.229468e-03	4.209911e-03	2.109845e-04	-2.109845e-04	1.568750e-02	-1.607866e-02
5             	8.265362e-03	-1.756948e-20	-4.981830e-05	1.245457e-06	1.484126e-02	2.066340e-04	4.133926e-03	4.131435e-03	2.066340e-04	-2.066340e-04	1.481635e-02	-1.486617e-02
6             	8.103847e-03	-1.972544e-20	2.220166e-04	-5.550416e-06	1.398912e-02	2.025962e-04	4.046373e-03	4.057474e-03	2.025962e-04	-2.025962e-04	1.410013e-02	-1.387812e-02
7             	7.988632e-03	-1.712368e-20	4.739801e-04	-1.184950e-05	1.327859e-02	1.997158e-04	3.982467e-03	4.006166e-03	1.997158e-04	-1.997158e-04	1.351558e-02	-1.304160e-02
8             	7.811875e-03	-1.471039e-20	7.482803e-04	-1.870701e-05	1.241869e-02	1.952969e-04	3.887231e-03	3.924645e-03	1.952969e-04	-1.952969e-04	1.279283e-02	-1.204455e-02
9             	7.584789e-03	-1.345790e-20	1.028547e-03	-2.571367e-05	1.145654e-02	1.896197e-04	3.766681e-03	3.818108e-03	1.896197e-04	-1.896197e-04	1.197081e-02	-1.094227e-02
10            	7.354758e-03	-1.274341e-20	1.282933e-03	-3.207333e-05	1.054367e-02	1.838689e-04	3.645306e-03	3.709452e-03	1.838689e-04	-1.838689e-04	1.118514e-02	-9.902207e-03
11            	7.116645e-03	-1.231222e-20	1.495990e-03	-3.739974e-05	9.694583e-03	1.779161e-04	3.520923e-03	3.595722e-03	1.779161e-04	-1.779161e-04	1.044258e-02	-8.946588e-03
12            	6.909574e-03	-1.169359e-20	1.639895e-03	-4.099738e-05	9.033036e-03	1.727394e-04	3.413790e-03	3.495785e-03	1.727394e-04	-1.727394e-04	9.852984e-03	-8.213089e-03
13            	6.744991e-03	-1.093589e-20	1.713919e-03	-4.284797e-05	8.585299e-03	1.686248e-04	3.329648e-03	3.415344e-03	1.686248e-04	-1.686248e-04	9.442258e-03	-7.728340e-03
