# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.769846e-04	8.369814e-21	-4.501242e-04	1.125311e-05	1.553995e-03	9.424614e-06	1.997454e-04	1.772392e-04	9.424614e-06	-9.424614e-06	1.328933e-03	-1.779058e-03
2             	1.820316e-03	3.362866e-20	-1.795991e-03	4.489977e-05	6.777956e-03	4.550789e-05	9.550575e-04	8.652580e-04	4.550789e-05	-4.550789e-05	5.879961e-03	-7.675952e-03
3             	1.832320e-03	4.042129e-20	-9.304480e-04	2.326120e-05	5.250267e-03	4.580800e-05	9.394213e-04	8.928989e-04	4.580800e-05	-4.580800e-05	4.785043e-03	-5.715491e-03
4             	1.552538e-03	2.391185e-20	-8.539743e-05	2.134936e-06	3.183998e-03	3.881344e-05	7.784037e-04	7.741339e-04	3.881344e-05	-3.881344e-05	3.141300e-03	-3.226697e-03
5             	1.632565e-03	5.924572e-21	-1.763955e-04	4.409887e-06	3.511192e-03	4.081413e-05	8.206925e-04	8.118727e-04	4.081413e-05	-4.081413e-05	3.422994e-03	-3.599389e-03
6             	1.773071e-03	-6.310265e-21	-4.032825e-04	1.008206e-05	4.209535e-03	4.432677e-05	8.966175e-04	8.764534e-04	4.432677e-05	-4.432677e-05	4.007894e-03	-4.411177e-03
7             	1.874348e-03	-1.139756e-20	-4.572324e-04	1.143081e-05	4.532379e-03	4.685871e-05	9.486050e-04	9.257434e-04	4.685871e-05	-4.685871e-05	4.303763e-03	-4.760995e-03
8             	1.888891e-03	-1.300777e-20	-2.945734e-04	7.364335e-06	4.295510e-03	4.722228e-05	9.518100e-04	9.370813e-04	4.722228e-05	-4.722228e-05	4.148224e-03	-4.442797e-03
9             	1.847371e-03	-1.125964e-20	-1.482934e-04	3.707334e-06	3.971607e-03	4.618429e-05	9.273931e-04	9.199784e-04	4.618429e-05	-4.618429e-05	3.897460e-03	-4.045754e-03
10            	1.795527e-03	-9.355147e-21	-4.377237e-05	1.094309e-06	3.699980e-03	4.488819e-05	8.988580e-04	8.966694e-04	4.488819e-05	-4.488819e-05	3.678094e-03	-3.721866e-03
11            	1.748607e-03	-8.180048e-21	9.735462e-06	-2.433865e-07	3.524909e-03	4.371517e-05	8.740601e-04	8.745468e-04	4.371517e-05	-4.371517e-05	3.529777e-03	-3.520042e-03
12            	1.712062e-03	-7.686638e-21	3.844650e-05	-9.611626e-07	3.409615e-03	4.280155e-05	8.550699e-04	8.569922e-04	4.280155e-05	-4.280155e-05	3.428838e-03	-3.390391e-03
13            	1.684025e-03	-7.413035e-21	5.680677e-05	-1.420169e-06	3.325575e-03	4.210062e-05	8.405923e-04	8.434326e-04	4.210062e-05	-4.210062e-05	3.353979e-03	-3.297172e-03
