# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.621682e-04	7.403156e-20	-1.286214e-03	3.215535e-05	3.427976e-03	1.155421e-05	2.632395e-04	1.989288e-04	1.155421e-05	-1.155421e-05	2.784869e-03	-4.071083e-03
2             	2.139050e-03	1.070351e-19	-4.413657e-03	1.103414e-04	1.246708e-02	5.347626e-05	1.179867e-03	9.591838e-04	5.347626e-05	-5.347626e-05	1.026025e-02	-1.467391e-02
3             	1.855981e-03	6.115594e-21	-2.363187e-03	5.907967e-05	7.784498e-03	4.639952e-05	9.870701e-04	8.689107e-04	4.639952e-05	-4.639952e-05	6.602905e-03	-8.966092e-03
4             	1.495773e-03	-1.824647e-20	-1.152588e-03	2.881471e-05	4.650654e-03	3.739433e-05	7.767013e-04	7.190719e-04	3.739433e-05	-3.739433e-05	4.074360e-03	-5.226949e-03
5             	1.268751e-03	-1.839653e-20	-8.342375e-04	2.085594e-05	3.578146e-03	3.171877e-05	6.552313e-04	6.135195e-04	3.171877e-05	-3.171877e-05	3.161027e-03	-3.995265e-03
6             	1.211841e-03	-8.347079e-21	-1.337083e-03	3.342707e-05	4.493113e-03	3.029602e-05	6.393475e-04	5.724934e-04	3.029602e-05	-3.029602e-05	3.824571e-03	-5.161654e-03
7             	1.213697e-03	1.436718e-20	-1.691502e-03	4.228756e-05	5.225607e-03	3.034242e-05	6.491361e-04	5.645609e-04	3.034242e-05	-3.034242e-05	4.379856e-03	-6.071359e-03
8             	1.347599e-03	2.570841e-20	-2.153471e-03	5.383678e-05	6.384603e-03	3.368998e-05	7.276365e-04	6.199629e-04	3.368998e-05	-3.368998e-05	5.307867e-03	-7.461338e-03
9             	1.449424e-03	3.622413e-20	-2.336537e-03	5.841343e-05	6.904452e-03	3.623559e-05	7.831252e-04	6.662983e-04	3.623559e-05	-3.623559e-05	5.736183e-03	-8.072720e-03
10            	1.498436e-03	3.341827e-20	-2.406725e-03	6.016813e-05	7.079343e-03	3.746091e-05	8.093864e-04	6.890501e-04	3.746091e-05	-3.746091e-05	5.875981e-03	-8.282706e-03
11            	1.531515e-03	3.638000e-20	-2.521191e-03	6.302976e-05	7.324211e-03	3.828788e-05	8.287873e-04	7.027277e-04	3.828788e-05	-3.828788e-05	6.063615e-03	-8.584806e-03
12            	1.541956e-03	3.178483e-20	-2.564976e-03	6.412439e-05	7.396503e-03	3.854890e-05	8.351024e-04	7.068536e-04	3.854890e-05	-3.854890e-05	6.114016e-03	-8.678991e-03
13            	1.533436e-03	3.186973e-20	-2.593118e-03	6.482795e-05	7.408993e-03	3.833591e-05	8.315462e-04	7.018903e-04	3.833591e-05	-3.833591e-05	6.112434e-03	-8.705552e-03
14            	1.531382e-03	3.134568e-20	-2.668011e-03	6.670028e-05	7.535751e-03	3.828454e-05	8.323911e-04	6.989905e-04	3.828454e-05	-3.828454e-05	6.201745e-03	-8.869757e-03
15            	1.527773e-03	3.141826e-20	-2.730361e-03	6.825902e-05	7.641187e-03	3.819431e-05	8.321453e-04	6.956272e-04	3.819431e-05	-3.819431e-05	6.276006e-03	-9.006367e-03
16            	1.522244e-03	3.181933e-20	-2.776874e-03	6.942186e-05	7.714484e-03	3.805610e-05	8.305439e-04	6.917002e-04	3.805610e-05	-3.805610e-05	6.326047e-03	-9.102921e-03
17            	1.513656e-03	3.241103e-20	-2.803637e-03	7.009092e-05	7.744628e-03	3.784139e-05	8.269187e-04	6.867369e-04	3.784139e-05	-3.784139e-05	6.342809e-03	-9.146446e-03
18            	1.502752e-03	3.280976e-20	-2.817009e-03	7.042522e-05	7.744848e-03	3.756879e-05	8.218010e-04	6.809506e-04	3.756879e-05	-3.756879e-05	6.336344e-03	-9.153353e-03
19            	1.491065e-03	3.298187e-20	-2.824522e-03	7.061304e-05	7.733151e-03	3.727664e-05	8.161458e-04	6.749197e-04	3.727664e-05	-3.727664e-05	6.320891e-03	-9.145412e-03
20            	1.478155e-03	3.300864e-20	-2.824442e-03	7.061106e-05	7.704471e-03	3.695387e-05	8.096884e-04	6.684663e-04	3.695387e-05	-3.695387e-05	6.292250e-03	-9.116693e-03
21            	1.464979e-03	3.283897e-20	-2.821911e-03	7.054778e-05	7.671327e-03	3.662448e-05	8.030374e-04	6.619419e-04	3.662448e-05	-3.662448e-05	6.260371e-03	-9.082283e-03
22            	1.451802e-03	3.268999e-20	-2.818284e-03	7.045711e-05	7.637190e-03	3.629506e-05	7.963583e-04	6.554441e-04	3.629506e-05	-3.629506e-05	6.228048e-03	-9.046332e-03
23            	1.439357e-03	3.256102e-20	-2.815486e-03	7.038715e-05	7.607488e-03	3.598393e-05	7.900658e-04	6.492915e-04	3.598393e-05	-3.598393e-05	6.199745e-03	-9.015231e-03
24            	1.428168e-03	3.237426e-20	-2.813048e-03	7.032620e-05	7.581978e-03	3.570421e-05	7.844104e-04	6.437580e-04	3.570421e-05	-3.570421e-05	6.175454e-03	-8.988502e-03
25            	1.417475e-03	3.209406e-20	-2.807395e-03	7.018488e-05	7.551758e-03	3.543688e-05	7.789225e-04	6.385527e-04	3.543688e-05	-3.543688e-05	6.148060e-03	-8.955455e-03
26            	1.408604e-03	3.180522e-20	-2.799523e-03	6.998807e-05	7.521269e-03	3.521510e-05	7.742901e-04	6.343140e-04	3.521510e-05	-3.521510e-05	6.121507e-03	-8.921030e-03
27            	1.399387e-03	3.151143e-20	-2.787661e-03	6.969153e-05	7.482837e-03	3.498468e-05	7.693850e-04	6.300020e-04	3.498468e-05	-3.498468e-05	6.089006e-03	-8.876668e-03
28            	1.390451e-03	3.126220e-20	-2.773243e-03	6.933106e-05	7.440275e-03	3.476128e-05	7.645567e-04	6.258946e-04	3.476128e-05	-3.476128e-05	6.053654e-03	-8.826896e-03
29            	1.382210e-03	3.101504e-20	-2.756855e-03	6.892137e-05	7.395500e-03	3.455525e-05	7.600263e-04	6.221836e-04	3.455525e-05	-3.455525e-05	6.017073e-03	-8.773927e-03
30            	1.374603e-03	3.076174e-20	-2.738440e-03	6.846100e-05	7.348178e-03	3.436507e-05	7.557624e-04	6.188404e-04	3.436507e-05	-3.436507e-05	5.978958e-03	-8.717398e-03
31            	1.367437e-03	3.048648e-20	-2.717578e-03	6.793944e-05	7.296926e-03	3.418593e-05	7.516581e-04	6.157792e-04	3.418593e-05	-3.418593e-05	5.938137e-03	-8.655715e-03
32            	1.360367e-03	3.021484e-20	-2.694741e-03	6.736853e-05	7.241969e-03	3.400918e-05	7.475522e-04	6.128151e-04	3.400918e-05	-3.400918e-05	5.894598e-03	-8.589339e-03
33            	1.353522e-03	2.994387e-20	-2.671259e-03	6.678148e-05	7.186271e-03	3.383806e-05	7.435426e-04	6.099796e-04	3.383806e-05	-3.383806e-05	5.850641e-03	-8.521900e-03
34            	1.347066e-03	2.967065e-20	-2.647672e-03	6.619180e-05	7.131281e-03	3.367665e-05	7.397248e-04	6.073412e-04	3.367665e-05	-3.367665e-05	5.807445e-03	-8.455117e-03
35            	1.341126e-03	2.940485e-20	-2.624385e-03	6.560963e-05	7.078029e-03	3.352814e-05	7.361725e-04	6.049533e-04	3.352814e-05	-3.352814e-05	5.765836e-03	-8.390221e-03
36            	1.335815e-03	2.915093e-20	-2.601737e-03	6.504341e-05	7.027347e-03	3.339536e-05	7.329507e-04	6.028638e-04	3.339536e-05	-3.339536e-05	5.726479e-03	-8.328215e-03
