# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.951055e-03	4.151157e-20	4.758261e-04	-1.189565e-05	3.291273e-03	4.877638e-05	9.636320e-04	9.874233e-04	4.877638e-05	-4.877638e-05	3.529186e-03	-3.053360e-03
2             	1.089003e-02	4.818732e-20	4.119746e-03	-1.029937e-04	1.592318e-02	2.722508e-04	5.342021e-03	5.548009e-03	2.722508e-04	-2.722508e-04	1.798305e-02	-1.386330e-02
3             	1.267560e-02	-9.356639e-21	7.018701e-03	-1.754675e-04	1.486711e-02	3.168901e-04	6.162335e-03	6.513270e-03	3.168901e-04	-3.168901e-04	1.837646e-02	-1.135776e-02
4             	1.194071e-02	-1.865369e-20	7.752655e-03	-1.938164e-04	1.225418e-02	2.985177e-04	5.776537e-03	6.164170e-03	2.985177e-04	-2.985177e-04	1.613050e-02	-8.377849e-03
5             	1.185303e-02	-1.148981e-20	7.605134e-03	-1.901283e-04	1.237769e-02	2.963259e-04	5.736389e-03	6.116645e-03	2.963259e-04	-2.963259e-04	1.618026e-02	-8.575124e-03
6             	1.231912e-02	-4.126508e-21	7.931919e-03	-1.982980e-04	1.271877e-02	3.079781e-04	5.961263e-03	6.357859e-03	3.079781e-04	-3.079781e-04	1.668473e-02	-8.752813e-03
7             	1.284044e-02	-1.832036e-21	8.412037e-03	-2.103009e-04	1.292001e-02	3.210109e-04	6.209917e-03	6.630519e-03	3.210109e-04	-3.210109e-04	1.712602e-02	-8.713987e-03
8             	1.314276e-02	1.454094e-21	8.889602e-03	-2.222401e-04	1.264360e-02	3.285690e-04	6.349141e-03	6.793621e-03	3.285690e-04	-3.285690e-04	1.708840e-02	-8.198796e-03
9             	1.328636e-02	1.934490e-21	9.206684e-03	-2.301671e-04	1.230123e-02	3.321590e-04	6.413014e-03	6.873348e-03	3.321590e-04	-3.321590e-04	1.690457e-02	-7.697891e-03
10            	1.333769e-02	1.257250e-21	9.418794e-03	-2.354699e-04	1.193697e-02	3.334422e-04	6.433375e-03	6.904315e-03	3.334422e-04	-3.334422e-04	1.664637e-02	-7.227572e-03
11            	1.336631e-02	1.340474e-21	9.448590e-03	-2.362148e-04	1.186041e-02	3.341578e-04	6.446941e-03	6.919371e-03	3.341578e-04	-3.341578e-04	1.658470e-02	-7.136113e-03
12            	1.332819e-02	6.907988e-22	9.258521e-03	-2.314630e-04	1.206015e-02	3.332047e-04	6.432632e-03	6.895558e-03	3.332047e-04	-3.332047e-04	1.668941e-02	-7.430890e-03
13            	1.316256e-02	-9.988724e-22	8.742021e-03	-2.185505e-04	1.262441e-02	3.290639e-04	6.362727e-03	6.799828e-03	3.290639e-04	-3.290639e-04	1.699542e-02	-8.253401e-03
14            	1.286099e-02	1.770911e-23	8.240696e-03	-2.060174e-04	1.292641e-02	3.215249e-04	6.224480e-03	6.636515e-03	3.215249e-04	-3.215249e-04	1.704676e-02	-8.806060e-03
15            	1.244512e-02	-4.639145e-22	7.550045e-03	-1.887511e-04	1.336099e-02	3.111281e-04	6.033810e-03	6.411312e-03	3.111281e-04	-3.111281e-04	1.713601e-02	-9.585964e-03
16            	1.194629e-02	-7.853813e-22	6.924264e-03	-1.731066e-04	1.351413e-02	2.986573e-04	5.800040e-03	6.146253e-03	2.986573e-04	-2.986573e-04	1.697626e-02	-1.005200e-02
17            	1.145028e-02	-1.304032e-21	6.404114e-03	-1.601029e-04	1.349057e-02	2.862571e-04	5.565038e-03	5.885244e-03	2.862571e-04	-2.862571e-04	1.669263e-02	-1.028851e-02
18            	1.105171e-02	-1.164195e-21	5.969672e-03	-1.492418e-04	1.350662e-02	2.762926e-04	5.376611e-03	5.675095e-03	2.762926e-04	-2.762926e-04	1.649146e-02	-1.052178e-02
19            	1.089465e-02	-7.052181e-22	5.582390e-03	-1.395598e-04	1.393892e-02	2.723663e-04	5.307767e-03	5.586886e-03	2.723663e-04	-2.723663e-04	1.673011e-02	-1.114772e-02
20            	1.094138e-02	-9.602967e-22	5.210684e-03	-1.302671e-04	1.476739e-02	2.735345e-04	5.340423e-03	5.600957e-03	2.735345e-04	-2.735345e-04	1.737273e-02	-1.216204e-02
21            	1.103379e-02	-1.132052e-21	4.791540e-03	-1.197885e-04	1.578057e-02	2.758448e-04	5.397107e-03	5.636684e-03	2.758448e-04	-2.758448e-04	1.817634e-02	-1.338480e-02
22            	1.105981e-02	-8.139010e-22	4.348934e-03	-1.087233e-04	1.668538e-02	2.764953e-04	5.421183e-03	5.638630e-03	2.764953e-04	-2.764953e-04	1.885984e-02	-1.451091e-02
23            	1.110357e-02	3.674449e-24	4.074777e-03	-1.018694e-04	1.729801e-02	2.775892e-04	5.449915e-03	5.653653e-03	2.775892e-04	-2.775892e-04	1.933540e-02	-1.526063e-02
24            	1.112426e-02	5.561533e-22	4.109410e-03	-1.027352e-04	1.727037e-02	2.781066e-04	5.459396e-03	5.664866e-03	2.781066e-04	-2.781066e-04	1.932507e-02	-1.521567e-02
25            	1.114416e-02	8.734523e-22	4.461079e-03	-1.115270e-04	1.664123e-02	2.786040e-04	5.460553e-03	5.683607e-03	2.786040e-04	-2.786040e-04	1.887177e-02	-1.441069e-02
26            	1.116737e-02	1.015410e-21	5.063255e-03	-1.265814e-04	1.554935e-02	2.791841e-04	5.457101e-03	5.710264e-03	2.791841e-04	-2.791841e-04	1.808098e-02	-1.301772e-02
27            	1.122341e-02	1.147365e-21	5.795918e-03	-1.448979e-04	1.428607e-02	2.805853e-04	5.466808e-03	5.756604e-03	2.805853e-04	-2.805853e-04	1.718403e-02	-1.138811e-02
28            	1.132651e-02	8.354392e-22	6.529930e-03	-1.632482e-04	1.312635e-02	2.831629e-04	5.500009e-03	5.826505e-03	2.831629e-04	-2.831629e-04	1.639132e-02	-9.861388e-03
29            	1.157740e-02	8.610255e-22	7.335408e-03	-1.833852e-04	1.212853e-02	2.894351e-04	5.605317e-03	5.972087e-03	2.894351e-04	-2.894351e-04	1.579623e-02	-8.460826e-03
30            	1.188047e-02	7.323410e-22	8.029046e-03	-2.007261e-04	1.144970e-02	2.970116e-04	5.739507e-03	6.140959e-03	2.970116e-04	-2.970116e-04	1.546423e-02	-7.435182e-03
31            	1.209246e-02	1.025734e-21	8.339142e-03	-2.084786e-04	1.129838e-02	3.023115e-04	5.837751e-03	6.254708e-03	3.023115e-04	-3.023115e-04	1.546795e-02	-7.128805e-03
32            	1.221494e-02	7.539706e-22	8.203900e-03	-2.050975e-04	1.178410e-02	3.053735e-04	5.902372e-03	6.312567e-03	3.053735e-04	-3.053735e-04	1.588605e-02	-7.682147e-03
33            	1.231620e-02	3.993202e-22	7.670873e-03	-1.917718e-04	1.296664e-02	3.079049e-04	5.966327e-03	6.349870e-03	3.079049e-04	-3.079049e-04	1.680208e-02	-9.131208e-03
34            	1.237782e-02	-4.180624e-22	6.862868e-03	-1.715717e-04	1.457882e-02	3.094454e-04	6.017336e-03	6.360480e-03	3.094454e-04	-3.094454e-04	1.801025e-02	-1.114738e-02
35            	1.245941e-02	-1.761541e-21	5.893507e-03	-1.473377e-04	1.653297e-02	3.114853e-04	6.082368e-03	6.377043e-03	3.114853e-04	-3.114853e-04	1.947972e-02	-1.358622e-02
36            	1.248639e-02	-3.092286e-21	4.748097e-03	-1.187024e-04	1.870332e-02	3.121599e-04	6.124495e-03	6.361900e-03	3.121599e-04	-3.121599e-04	2.107736e-02	-1.632927e-02
