# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.497526e-03	-8.102012e-20	-2.279218e-03	5.698046e-05	9.766563e-03	6.243815e-05	1.305744e-03	1.191783e-03	6.243815e-05	-6.243815e-05	8.626954e-03	-1.090617e-02
2             	5.904912e-03	-7.835180e-20	-3.818215e-03	9.545537e-05	1.974808e-02	1.476228e-04	3.047912e-03	2.857001e-03	1.476228e-04	-1.476228e-04	1.783897e-02	-2.165718e-02
3             	5.204426e-03	-2.910121e-20	-2.059011e-03	5.147527e-05	1.465008e-02	1.301106e-04	2.653688e-03	2.550738e-03	1.301106e-04	-1.301106e-04	1.362058e-02	-1.567959e-02
4             	4.638276e-03	1.201635e-21	-1.683251e-03	4.208128e-05	1.260428e-02	1.159569e-04	2.361219e-03	2.277057e-03	1.159569e-04	-1.159569e-04	1.176266e-02	-1.344591e-02
5             	4.746443e-03	2.204258e-20	-2.205276e-03	5.513191e-05	1.382232e-02	1.186611e-04	2.428354e-03	2.318090e-03	1.186611e-04	-1.186611e-04	1.271968e-02	-1.492496e-02
6             	4.812142e-03	2.287620e-20	-2.491152e-03	6.227881e-05	1.450372e-02	1.203036e-04	2.468350e-03	2.343792e-03	1.203036e-04	-1.203036e-04	1.325814e-02	-1.574930e-02
7             	4.903025e-03	2.157336e-20	-2.666684e-03	6.666711e-05	1.503847e-02	1.225756e-04	2.518180e-03	2.384846e-03	1.225756e-04	-1.225756e-04	1.370513e-02	-1.637181e-02
8             	4.857828e-03	1.843573e-20	-2.568534e-03	6.421336e-05	1.475768e-02	1.214457e-04	2.493127e-03	2.364701e-03	1.214457e-04	-1.214457e-04	1.347341e-02	-1.604194e-02
9             	4.721414e-03	1.768138e-20	-2.355917e-03	5.889793e-05	1.406154e-02	1.180353e-04	2.419605e-03	2.301809e-03	1.180353e-04	-1.180353e-04	1.288358e-02	-1.523950e-02
10            	4.591873e-03	1.768159e-20	-2.138360e-03	5.345900e-05	1.337561e-02	1.147968e-04	2.349396e-03	2.242478e-03	1.147968e-04	-1.147968e-04	1.230643e-02	-1.444479e-02
11            	4.468033e-03	1.809887e-20	-1.876575e-03	4.691438e-05	1.261898e-02	1.117008e-04	2.280931e-03	2.187102e-03	1.117008e-04	-1.117008e-04	1.168069e-02	-1.355726e-02
12            	4.349802e-03	1.822975e-20	-1.583757e-03	3.959392e-05	1.181077e-02	1.087451e-04	2.214495e-03	2.135307e-03	1.087451e-04	-1.087451e-04	1.101890e-02	-1.260265e-02
13            	4.226803e-03	1.784376e-20	-1.279585e-03	3.198961e-05	1.096595e-02	1.056701e-04	2.145391e-03	2.081412e-03	1.056701e-04	-1.056701e-04	1.032616e-02	-1.160574e-02
14            	4.103902e-03	1.691684e-20	-9.981969e-04	2.495492e-05	1.016276e-02	1.025976e-04	2.076906e-03	2.026996e-03	1.025976e-04	-1.025976e-04	9.663664e-03	-1.066186e-02
