# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.407473e-04	-2.723280e-21	-2.882478e-05	7.206194e-07	1.430503e-03	1.601868e-05	3.210943e-04	3.196530e-04	1.601868e-05	-1.601868e-05	1.416090e-03	-1.444915e-03
2             	3.340720e-03	2.998175e-20	6.106621e-04	-1.526655e-05	5.966817e-03	8.351800e-05	1.655093e-03	1.685627e-03	8.351800e-05	-8.351800e-05	6.272148e-03	-5.661486e-03
3             	3.931988e-03	4.761652e-20	2.035865e-03	-5.089663e-05	4.499075e-03	9.829970e-05	1.915097e-03	2.016891e-03	9.829970e-05	-9.829970e-05	5.517008e-03	-3.481143e-03
4             	3.700023e-03	1.364395e-20	2.932927e-03	-7.332317e-05	2.330730e-03	9.250059e-05	1.776689e-03	1.923335e-03	9.250059e-05	-9.250059e-05	3.797193e-03	-8.642663e-04
5             	3.641532e-03	-1.053959e-20	2.969123e-03	-7.422808e-05	2.210160e-03	9.103830e-05	1.746538e-03	1.894994e-03	9.103830e-05	-9.103830e-05	3.694722e-03	-7.255986e-04
6             	3.702534e-03	-2.492113e-20	2.748549e-03	-6.871374e-05	2.821169e-03	9.256334e-05	1.782553e-03	1.919981e-03	9.256334e-05	-9.256334e-05	4.195443e-03	-1.446894e-03
7             	3.906147e-03	-2.848891e-20	2.644443e-03	-6.611108e-05	3.475361e-03	9.765368e-05	1.886963e-03	2.019185e-03	9.765368e-05	-9.765368e-05	4.797583e-03	-2.153140e-03
8             	4.087960e-03	-2.735764e-20	2.647786e-03	-6.619464e-05	3.858963e-03	1.021990e-04	1.977785e-03	2.110175e-03	1.021990e-04	-1.021990e-04	5.182856e-03	-2.535070e-03
9             	4.177887e-03	-2.408391e-20	2.616720e-03	-6.541799e-05	4.110284e-03	1.044472e-04	2.023526e-03	2.154362e-03	1.044472e-04	-1.044472e-04	5.418644e-03	-2.801924e-03
10            	4.197150e-03	-2.251050e-20	2.492685e-03	-6.231713e-05	4.387022e-03	1.049287e-04	2.036258e-03	2.160892e-03	1.049287e-04	-1.049287e-04	5.633365e-03	-3.140679e-03
