# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.354797e-03	4.998389e-20	-9.429859e-04	2.357465e-05	6.675644e-03	5.886992e-05	1.200973e-03	1.153824e-03	5.886992e-05	-5.886992e-05	6.204151e-03	-7.147137e-03
2             	9.678030e-03	4.129850e-20	-4.186110e-03	1.046528e-04	2.799308e-02	2.419508e-04	4.943668e-03	4.734362e-03	2.419508e-04	-2.419508e-04	2.590002e-02	-3.008613e-02
3             	1.199328e-02	-1.241570e-20	-5.155506e-03	1.288876e-04	3.462336e-02	2.998320e-04	6.125527e-03	5.867752e-03	2.998320e-04	-2.998320e-04	3.204560e-02	-3.720111e-02
4             	1.224667e-02	-1.250779e-20	-5.374359e-03	1.343590e-04	3.539193e-02	3.061667e-04	6.257692e-03	5.988974e-03	3.061667e-04	-3.061667e-04	3.270475e-02	-3.807911e-02
5             	1.225885e-02	-2.092516e-21	-5.486147e-03	1.371537e-04	3.547503e-02	3.064712e-04	6.266577e-03	5.992270e-03	3.064712e-04	-3.064712e-04	3.273196e-02	-3.821810e-02
6             	1.223541e-02	2.257957e-21	-5.523143e-03	1.380786e-04	3.538881e-02	3.058853e-04	6.255784e-03	5.979627e-03	3.058853e-04	-3.058853e-04	3.262724e-02	-3.815039e-02
7             	1.218659e-02	4.265667e-21	-5.501910e-03	1.375478e-04	3.518076e-02	3.046647e-04	6.230841e-03	5.955745e-03	3.046647e-04	-3.046647e-04	3.242981e-02	-3.793172e-02
8             	1.205626e-02	3.188883e-21	-5.406393e-03	1.351598e-04	3.470805e-02	3.014064e-04	6.163288e-03	5.892969e-03	3.014064e-04	-3.014064e-04	3.200485e-02	-3.741124e-02
9             	1.189098e-02	3.282839e-21	-5.257467e-03	1.314367e-04	3.409663e-02	2.972744e-04	6.076925e-03	5.814052e-03	2.972744e-04	-2.972744e-04	3.146790e-02	-3.672537e-02
10            	1.167623e-02	2.264838e-21	-5.055431e-03	1.263858e-04	3.331954e-02	2.919057e-04	5.964500e-03	5.711728e-03	2.919057e-04	-2.919057e-04	3.079182e-02	-3.584725e-02
11            	1.141705e-02	1.689623e-21	-4.810770e-03	1.202693e-04	3.239116e-02	2.854261e-04	5.828792e-03	5.588253e-03	2.854261e-04	-2.854261e-04	2.998578e-02	-3.479655e-02
12            	1.111192e-02	1.385244e-21	-4.543137e-03	1.135784e-04	3.132321e-02	2.777981e-04	5.669541e-03	5.442384e-03	2.777981e-04	-2.777981e-04	2.905164e-02	-3.359478e-02
13            	1.077219e-02	1.170163e-21	-4.266308e-03	1.066577e-04	3.015230e-02	2.693047e-04	5.492752e-03	5.279437e-03	2.693047e-04	-2.693047e-04	2.801915e-02	-3.228545e-02
14            	1.042208e-02	8.808807e-22	-3.992563e-03	9.981408e-05	2.895062e-02	2.605520e-04	5.310855e-03	5.111227e-03	2.605520e-04	-2.605520e-04	2.695434e-02	-3.094690e-02
15            	1.006656e-02	4.259603e-22	-3.724069e-03	9.310173e-05	2.773672e-02	2.516640e-04	5.126381e-03	4.940178e-03	2.516640e-04	-2.516640e-04	2.587469e-02	-2.959876e-02
16            	9.727391e-03	2.997935e-22	-3.476134e-03	8.690335e-05	2.658235e-02	2.431848e-04	4.950599e-03	4.776792e-03	2.431848e-04	-2.431848e-04	2.484429e-02	-2.832042e-02
17            	9.424064e-03	3.170192e-22	-3.261851e-03	8.154628e-05	2.555613e-02	2.356016e-04	4.793578e-03	4.630485e-03	2.356016e-04	-2.356016e-04	2.392521e-02	-2.718706e-02
18            	9.168840e-03	1.774697e-22	-3.086407e-03	7.716018e-05	2.469727e-02	2.292210e-04	4.661580e-03	4.507260e-03	2.292210e-04	-2.292210e-04	2.315406e-02	-2.624047e-02
19            	8.965814e-03	1.360927e-22	-2.956109e-03	7.390271e-05	2.402962e-02	2.241453e-04	4.556810e-03	4.409004e-03	2.241453e-04	-2.241453e-04	2.255157e-02	-2.550768e-02
20            	8.811271e-03	6.824542e-22	-2.873910e-03	7.184774e-05	2.354871e-02	2.202818e-04	4.477483e-03	4.333788e-03	2.202818e-04	-2.202818e-04	2.211176e-02	-2.498566e-02
21            	8.686299e-03	1.007389e-21	-2.827105e-03	7.067763e-05	2.319164e-02	2.171575e-04	4.413827e-03	4.272472e-03	2.171575e-04	-2.171575e-04	2.177808e-02	-2.460519e-02
22            	8.600102e-03	1.239242e-21	-2.815550e-03	7.038874e-05	2.297777e-02	2.150026e-04	4.370440e-03	4.229662e-03	2.150026e-04	-2.150026e-04	2.157000e-02	-2.438555e-02
23            	8.553225e-03	1.354509e-21	-2.835707e-03	7.089268e-05	2.290213e-02	2.138306e-04	4.347505e-03	4.205720e-03	2.138306e-04	-2.138306e-04	2.148427e-02	-2.431998e-02
24            	8.548215e-03	1.629156e-21	-2.886603e-03	7.216508e-05	2.296809e-02	2.137054e-04	4.346273e-03	4.201943e-03	2.137054e-04	-2.137054e-04	2.152479e-02	-2.441139e-02
25            	8.569795e-03	1.954526e-21	-2.959448e-03	7.398620e-05	2.312881e-02	2.142449e-04	4.358884e-03	4.210911e-03	2.142449e-04	-2.142449e-04	2.164909e-02	-2.460854e-02
26            	8.631377e-03	2.325586e-21	-3.059687e-03	7.649217e-05	2.342362e-02	2.157844e-04	4.392180e-03	4.239196e-03	2.157844e-04	-2.157844e-04	2.189378e-02	-2.495347e-02
27            	8.742436e-03	2.612372e-21	-3.187999e-03	7.969997e-05	2.387539e-02	2.185609e-04	4.450918e-03	4.291518e-03	2.185609e-04	-2.185609e-04	2.228139e-02	-2.546939e-02
28            	8.906964e-03	2.753973e-21	-3.339679e-03	8.349197e-05	2.448643e-02	2.226741e-04	4.536974e-03	4.369990e-03	2.226741e-04	-2.226741e-04	2.281659e-02	-2.615627e-02
29            	9.126871e-03	2.920551e-21	-3.508415e-03	8.771037e-05	2.525392e-02	2.281718e-04	4.651146e-03	4.475725e-03	2.281718e-04	-2.281718e-04	2.349971e-02	-2.700813e-02
30            	9.387699e-03	3.003520e-21	-3.672779e-03	9.181947e-05	2.611358e-02	2.346925e-04	4.785669e-03	4.602030e-03	2.346925e-04	-2.346925e-04	2.427719e-02	-2.794997e-02
31            	9.674905e-03	2.855390e-21	-3.810396e-03	9.525990e-05	2.699959e-02	2.418726e-04	4.932712e-03	4.742193e-03	2.418726e-04	-2.418726e-04	2.509439e-02	-2.890479e-02
32            	9.952553e-03	2.493364e-21	-3.890591e-03	9.726478e-05	2.778022e-02	2.488138e-04	5.073541e-03	4.879012e-03	2.488138e-04	-2.488138e-04	2.583493e-02	-2.972552e-02
33            	1.021909e-02	1.793371e-21	-3.906291e-03	9.765727e-05	2.843550e-02	2.554773e-04	5.207203e-03	5.011888e-03	2.554773e-04	-2.554773e-04	2.648235e-02	-3.038864e-02
34            	1.046163e-02	6.562038e-22	-3.871894e-03	9.679735e-05	2.894648e-02	2.615407e-04	5.327612e-03	5.134017e-03	2.615407e-04	-2.615407e-04	2.701054e-02	-3.088243e-02
35            	1.068956e-02	2.323725e-22	-3.840468e-03	9.601169e-05	2.940183e-02	2.672389e-04	5.440790e-03	5.248767e-03	2.672389e-04	-2.672389e-04	2.748160e-02	-3.132207e-02
36            	1.101054e-02	9.001146e-22	-3.913440e-03	9.783600e-05	3.022483e-02	2.752636e-04	5.603108e-03	5.407436e-03	2.752636e-04	-2.752636e-04	2.826811e-02	-3.218155e-02
37            	1.136190e-02	1.378066e-21	-4.079451e-03	1.019863e-04	3.126178e-02	2.840474e-04	5.782934e-03	5.578962e-03	2.840474e-04	-2.840474e-04	2.922205e-02	-3.330150e-02
38            	1.164641e-02	1.861541e-21	-4.271290e-03	1.067822e-04	3.217167e-02	2.911601e-04	5.929985e-03	5.716420e-03	2.911601e-04	-2.911601e-04	3.003603e-02	-3.430732e-02
39            	1.185416e-02	2.232454e-21	-4.475658e-03	1.118914e-04	3.290451e-02	2.963539e-04	6.038970e-03	5.815187e-03	2.963539e-04	-2.963539e-04	3.066668e-02	-3.514234e-02
40            	1.201843e-02	2.387653e-21	-4.710228e-03	1.177557e-04	3.356463e-02	3.004607e-04	6.126970e-03	5.891458e-03	3.004607e-04	-3.004607e-04	3.120952e-02	-3.591975e-02
41            	1.226199e-02	3.013957e-21	-5.035682e-03	1.258920e-04	3.454242e-02	3.065496e-04	6.256885e-03	6.005101e-03	3.065496e-04	-3.065496e-04	3.202458e-02	-3.706026e-02
42            	1.265282e-02	3.668268e-21	-5.454727e-03	1.363682e-04	3.600486e-02	3.163204e-04	6.462776e-03	6.190040e-03	3.163204e-04	-3.163204e-04	3.327750e-02	-3.873223e-02
43            	1.320508e-02	3.326453e-21	-5.942314e-03	1.485579e-04	3.796742e-02	3.301270e-04	6.751097e-03	6.453982e-03	3.301270e-04	-3.301270e-04	3.499626e-02	-4.093858e-02
44            	1.384285e-02	3.259545e-21	-6.419551e-03	1.604888e-04	4.015889e-02	3.460712e-04	7.081912e-03	6.760935e-03	3.460712e-04	-3.460712e-04	3.694911e-02	-4.336866e-02
45            	1.428162e-02	2.516654e-21	-6.674650e-03	1.668663e-04	4.162455e-02	3.570406e-04	7.307678e-03	6.973945e-03	3.570406e-04	-3.570406e-04	3.828723e-02	-4.496188e-02
46            	1.473858e-02	8.552726e-22	-6.734385e-03	1.683596e-04	4.288194e-02	3.684645e-04	7.537649e-03	7.200930e-03	3.684645e-04	-3.684645e-04	3.951475e-02	-4.624914e-02
47            	1.491863e-02	6.756437e-22	-6.482748e-03	1.620687e-04	4.304201e-02	3.729657e-04	7.621383e-03	7.297246e-03	3.729657e-04	-3.729657e-04	3.980063e-02	-4.628338e-02
48            	1.471901e-02	-5.262537e-23	-6.025412e-03	1.506353e-04	4.198664e-02	3.679751e-04	7.510138e-03	7.208867e-03	3.679751e-04	-3.679751e-04	3.897393e-02	-4.499935e-02
49            	1.431896e-02	-1.450008e-21	-5.565646e-03	1.391412e-04	4.037215e-02	3.579740e-04	7.298620e-03	7.020338e-03	3.579740e-04	-3.579740e-04	3.758933e-02	-4.315497e-02
50            	1.394315e-02	-1.617137e-21	-5.129155e-03	1.282289e-04	3.880360e-02	3.485786e-04	7.099802e-03	6.843344e-03	3.485786e-04	-3.485786e-04	3.623903e-02	-4.136818e-02
51            	1.358427e-02	2.141270e-22	-4.858133e-03	1.214533e-04	3.757458e-02	3.396068e-04	6.913589e-03	6.670682e-03	3.396068e-04	-3.396068e-04	3.514551e-02	-4.000364e-02
52            	1.321193e-02	5.329774e-22	-4.668266e-03	1.167066e-04	3.643011e-02	3.302984e-04	6.722674e-03	6.489260e-03	3.302984e-04	-3.302984e-04	3.409598e-02	-3.876424e-02
53            	1.275376e-02	1.436431e-21	-4.518622e-03	1.129655e-04	3.511246e-02	3.188441e-04	6.489847e-03	6.263916e-03	3.188441e-04	-3.188441e-04	3.285315e-02	-3.737177e-02
