# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.124563e-03	-1.167384e-21	3.132019e-03	-7.830047e-05	-1.698854e-03	5.311407e-05	9.839809e-04	1.140582e-03	5.311407e-05	-5.311407e-05	-1.328442e-04	3.264863e-03
2             	7.212714e-03	2.151301e-19	1.035729e-02	-2.589323e-04	-4.684830e-03	1.803179e-04	3.347425e-03	3.865290e-03	1.803179e-04	-1.803179e-04	4.938159e-04	9.863476e-03
3             	7.643941e-03	3.420152e-19	1.150558e-02	-2.876394e-04	-5.202253e-03	1.910985e-04	3.534331e-03	4.109610e-03	1.910985e-04	-1.910985e-04	5.505352e-04	1.095504e-02
4             	7.193521e-03	1.736028e-19	1.145547e-02	-2.863867e-04	-5.530340e-03	1.798380e-04	3.310374e-03	3.883147e-03	1.798380e-04	-1.798380e-04	1.973942e-04	1.125807e-02
5             	6.637985e-03	5.585696e-20	1.108761e-02	-2.771902e-04	-5.991580e-03	1.659496e-04	3.041802e-03	3.596183e-03	1.659496e-04	-1.659496e-04	-4.477760e-04	1.153538e-02
6             	6.652618e-03	2.483785e-20	1.148467e-02	-2.871168e-04	-6.829749e-03	1.663155e-04	3.039192e-03	3.613426e-03	1.663155e-04	-1.663155e-04	-1.087412e-03	1.257209e-02
7             	6.583937e-03	3.125279e-20	1.161473e-02	-2.903682e-04	-7.307773e-03	1.645984e-04	3.001600e-03	3.582337e-03	1.645984e-04	-1.645984e-04	-1.500408e-03	1.311514e-02
8             	6.889271e-03	4.422142e-20	1.195045e-02	-2.987612e-04	-7.405913e-03	1.722318e-04	3.145874e-03	3.743397e-03	1.722318e-04	-1.722318e-04	-1.430690e-03	1.338114e-02
9             	7.276071e-03	6.414345e-20	1.223543e-02	-3.058859e-04	-7.249521e-03	1.819018e-04	3.332150e-03	3.943921e-03	1.819018e-04	-1.819018e-04	-1.131803e-03	1.336724e-02
10            	7.513220e-03	7.752926e-20	1.232877e-02	-3.082192e-04	-7.012193e-03	1.878305e-04	3.448391e-03	4.064829e-03	1.878305e-04	-1.878305e-04	-8.478081e-04	1.317658e-02
