# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.307710e-03	1.666267e-20	-2.670612e-03	6.676531e-05	1.891506e-02	1.826928e-04	3.720620e-03	3.587090e-03	1.826928e-04	-1.826928e-04	1.757975e-02	-2.025037e-02
2             	1.697082e-02	5.158645e-20	-4.434238e-03	1.108559e-04	4.026763e-02	4.242706e-04	8.596267e-03	8.374555e-03	4.242706e-04	-4.242706e-04	3.805051e-02	-4.248475e-02
3             	1.579287e-02	3.444245e-20	-1.716141e-03	4.290352e-05	3.290261e-02	3.948217e-04	7.939337e-03	7.853530e-03	3.948217e-04	-3.948217e-04	3.204454e-02	-3.376068e-02
4             	1.392570e-02	1.134148e-21	-4.270548e-04	1.067637e-05	2.674529e-02	3.481424e-04	6.973524e-03	6.952172e-03	3.481424e-04	-3.481424e-04	2.653177e-02	-2.695882e-02
5             	1.340488e-02	-1.886016e-20	-1.971238e-04	4.928095e-06	2.532666e-02	3.351219e-04	6.707367e-03	6.697511e-03	3.351219e-04	-3.351219e-04	2.522810e-02	-2.542522e-02
6             	1.316939e-02	-2.403074e-20	-3.461903e-05	8.654759e-07	2.464053e-02	3.292348e-04	6.585561e-03	6.583830e-03	3.292348e-04	-3.292348e-04	2.462322e-02	-2.465784e-02
7             	1.301992e-02	-2.201424e-20	3.250583e-04	-8.126457e-06	2.382650e-02	3.254981e-04	6.501835e-03	6.518088e-03	3.254981e-04	-3.254981e-04	2.398903e-02	-2.366397e-02
8             	1.274785e-02	-1.847745e-20	9.397033e-04	-2.349258e-05	2.234649e-02	3.186963e-04	6.350433e-03	6.397418e-03	3.186963e-04	-3.186963e-04	2.281635e-02	-2.187664e-02
9             	1.247258e-02	-1.600316e-20	1.602050e-03	-4.005124e-05	2.077005e-02	3.118144e-04	6.196238e-03	6.276340e-03	3.118144e-04	-3.118144e-04	2.157107e-02	-1.996902e-02
10            	1.221335e-02	-1.420538e-20	2.256783e-03	-5.641957e-05	1.922590e-02	3.053336e-04	6.050253e-03	6.163092e-03	3.053336e-04	-3.053336e-04	2.035429e-02	-1.809751e-02
11            	1.191063e-02	-1.303655e-20	2.856447e-03	-7.141118e-05	1.766982e-02	2.977657e-04	5.883904e-03	6.026726e-03	2.977657e-04	-2.977657e-04	1.909805e-02	-1.624160e-02
12            	1.155888e-02	-1.258268e-20	3.367729e-03	-8.419322e-05	1.614773e-02	2.889721e-04	5.695248e-03	5.863635e-03	2.889721e-04	-2.889721e-04	1.783160e-02	-1.446387e-02
13            	1.122167e-02	-1.184966e-20	3.748035e-03	-9.370088e-05	1.485667e-02	2.805416e-04	5.517132e-03	5.704534e-03	2.805416e-04	-2.805416e-04	1.673069e-02	-1.298266e-02
14            	1.094155e-02	-1.077321e-20	3.996456e-03	-9.991141e-05	1.389069e-02	2.735387e-04	5.370863e-03	5.570686e-03	2.735387e-04	-2.735387e-04	1.588892e-02	-1.189246e-02
